H,S,V
3,243,85
3,243,86
3,246,86
3,246,86
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,243,84
3,243,84
3,243,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,83
3,243,82
3,243,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,243,83
3,243,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,240,86
3,243,86
3,243,85
3,243,84
3,243,83
3,243,82
3,243,82
3,246,82
3,246,82
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
4,249,83
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,243,82
3,243,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,243,87
3,240,87
3,240,87
3,240,86
3,243,85
3,243,85
3,243,84
3,243,84
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,246,81
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,246,82
3,246,81
4,245,80
3,245,79
3,245,79
3,245,79
3,245,78
3,245,79
4,248,78
4,249,79
4,248,78
3,245,79
4,245,79
4,245,79
4,245,79
3,245,79
4,245,79
4,245,80
3,246,81
3,242,81
3,242,81
3,246,81
4,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,80
4,245,80
3,242,80
4,242,81
4,246,87
4,246,87
3,246,87
3,243,87
3,243,87
3,243,86
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,243,82
3,242,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,243,84
4,240,84
4,240,84
3,243,82
3,246,81
3,245,78
3,245,78
4,248,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
3,245,76
4,248,76
4,248,76
4,248,76
4,248,78
4,245,79
4,245,79
4,245,80
4,245,80
4,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,245,78
4,245,78
4,245,78
4,245,79
4,245,79
4,245,79
4,245,79
3,242,79
4,242,80
4,242,79
3,242,79
4,246,88
4,246,87
4,246,87
4,246,87
3,246,86
3,246,86
3,243,86
3,243,86
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,243,82
3,242,81
3,246,81
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
4,245,80
4,239,81
4,237,84
4,237,84
4,239,79
4,245,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
