H,S,V
5,216,26
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
5,202,29
4,189,31
5,191,32
4,180,34
4,165,37
4,157,39
4,157,39
4,170,36
4,185,33
5,191,32
4,189,31
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
7,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,208,27
5,202,29
5,202,29
4,191,32
4,170,36
4,165,37
4,161,38
4,161,38
5,180,34
4,191,32
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,200,28
5,200,28
5,217,27
5,216,26
5,217,27
5,217,27
5,217,27
4,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
7,216,26
7,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,222,23
8,213,24
8,213,24
8,213,24
6,214,25
5,216,26
7,216,26
5,208,27
5,202,29
5,202,29
4,191,32
4,170,36
4,170,36
4,170,36
4,170,36
5,191,32
5,196,30
5,196,30
5,193,29
5,193,29
5,202,29
5,200,28
5,200,28
7,208,27
5,208,27
6,206,26
6,206,26
6,206,26
6,206,26
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
7,208,27
7,208,27
7,208,27
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,213,24
7,214,25
7,216,26
7,208,27
5,202,29
5,196,30
5,191,32
4,170,36
4,170,36
4,170,36
5,180,34
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
6,198,27
6,206,26
6,206,26
6,206,26
6,204,25
6,204,25
6,204,25
6,204,25
8,204,25
8,204,25
7,206,26
4,202,29
5,209,28
7,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
6,214,25
6,214,25
6,214,25
5,216,26
6,206,26
5,208,27
7,208,27
7,208,27
7,206,26
6,204,25
8,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,213,24
7,216,26
6,198,27
5,202,29
5,196,30
4,183,32
4,168,35
4,170,36
4,170,36
4,183,32
5,196,30
5,200,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
7,216,26
7,214,25
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
9,214,25
7,216,26
7,216,26
5,204,30
4,196,30
5,202,29
5,209,28
5,216,26
5,216,26
6,214,25
7,224,25
7,223,24
7,223,24
7,223,24
6,213,24
6,213,24
6,213,24
6,214,25
7,216,26
7,208,27
7,208,27
7,208,27
8,204,25
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,213,24
7,208,27
5,200,28
5,196,30
4,183,32
5,185,33
5,178,33
5,178,33
5,196,30
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
7,216,26
7,214,25
8,213,24
8,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
9,211,23
9,211,23
9,211,23
9,213,24
8,213,24
7,214,25
7,216,26
7,216,26
7,209,28
5,211,29
5,202,29
5,202,29
5,202,29
5,209,28
5,216,26
7,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
8,213,24
6,213,24
8,213,24
7,214,25
8,196,26
8,196,26
8,196,26
8,204,25
8,213,24
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,216,26
6,198,27
5,196,30
4,183,32
5,185,33
5,185,33
4,183,32
5,200,28
5,208,27
5,208,27
5,208,27
7,216,26
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
7,216,26
7,216,26
7,209,28
5,181,31
5,183,32
5,217,27
5,217,27
5,217,27
4,209,28
5,200,28
5,202,29
5,202,29
5,208,27
7,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,204,25
8,196,26
8,196,26
8,196,26
8,213,24
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
7,214,25
5,208,27
5,193,29
5,187,30
5,183,32
5,183,32
5,189,31
5,200,28
5,208,27
5,208,27
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,213,24
8,213,24
7,216,26
7,208,27
7,196,30
7,196,30
7,196,30
5,204,30
4,202,29
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,200,28
5,200,28
5,208,27
5,216,26
7,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,204,25
8,196,26
8,196,26
8,196,26
8,213,24
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,222,23
8,213,24
8,213,24
7,216,26
6,198,27
5,196,30
5,187,30
5,187,30
5,193,29
7,208,27
7,216,26
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
6,204,25
7,206,26
7,200,28
7,200,28
5,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,216,26
4,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,200,28
5,200,28
5,200,28
5,208,27
7,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,213,24
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
9,222,23
9,222,23
8,213,24
7,214,25
6,206,26
5,208,27
5,193,29
5,193,29
5,200,28
6,206,26
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,213,24
7,214,25
8,204,25
6,196,26
5,200,28
7,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,196,30
5,196,30
5,219,28
5,216,26
5,226,26
5,226,26
7,226,26
5,216,26
5,216,26
5,216,26
5,208,27
5,200,28
5,200,28
5,200,28
5,208,27
7,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,222,23
9,222,23
8,211,23
6,213,24
6,213,24
7,216,26
5,208,27
5,208,27
7,208,27
5,208,27
7,214,25
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,213,24
8,213,24
8,204,25
6,196,26
6,198,27
7,200,28
7,200,28
5,193,29
5,193,29
5,187,30
5,189,31
5,196,30
5,202,29
5,202,29
4,185,33
5,211,29
5,217,27
5,216,26
5,216,26
7,224,25
6,214,25
6,214,25
6,214,25
7,216,26
6,206,26
7,208,27
7,208,27
5,208,27
7,214,25
7,223,24
7,223,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,223,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
8,213,24
7,216,26
7,216,26
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,209,22
8,213,24
8,204,25
8,204,25
6,198,27
7,200,28
6,191,28
6,185,29
5,187,30
5,181,31
5,183,32
5,183,32
5,196,30
5,202,29
5,200,28
5,209,28
2,163,39
4,170,36
4,185,33
5,209,28
5,217,27
5,216,26
5,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,213,24
9,214,25
7,206,26
7,206,26
7,214,25
7,223,24
8,222,23
8,222,23
7,223,24
8,213,24
8,213,24
9,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
8,213,24
8,213,24
7,223,24
7,223,24
7,224,25
7,223,24
7,223,24
7,223,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,213,24
8,213,24
9,213,24
9,213,24
8,213,24
9,211,23
9,211,23
9,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,209,22
8,209,22
8,213,24
9,213,24
8,204,25
8,196,26
6,191,28
6,182,28
7,185,29
5,181,31
5,175,32
5,175,32
5,175,32
5,189,31
5,200,28
7,209,28
5,208,27
7,209,28
5,200,28
4,163,39
4,163,39
4,161,38
5,175,35
4,189,31
5,217,27
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
