H,S,V
4,252,84
3,246,86
3,246,85
3,246,85
3,243,85
3,243,85
3,243,86
3,240,87
3,234,87
3,234,87
3,240,87
3,243,85
3,246,85
3,249,84
3,249,84
4,252,84
4,252,83
3,249,83
3,249,83
3,249,83
3,249,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,243,82
3,246,82
3,246,82
3,246,83
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,85
3,243,85
3,240,85
3,234,87
3,234,87
3,234,87
3,237,87
3,240,84
3,243,84
3,246,84
3,246,84
3,249,83
3,249,82
3,249,82
3,249,82
3,249,82
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,249,82
3,249,83
3,246,82
3,246,82
3,246,82
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,240,85
3,234,85
3,234,87
3,234,87
3,237,85
3,243,84
3,243,84
3,246,84
3,246,82
3,249,82
3,249,82
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,82
3,249,82
3,246,81
3,246,82
3,246,81
3,246,81
3,246,82
3,246,83
3,246,83
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,243,83
3,237,84
3,237,84
3,240,84
3,243,83
3,246,82
3,246,81
3,246,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,249,80
3,249,80
3,249,80
3,249,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,243,82
3,243,83
3,243,83
3,243,83
3,243,83
3,243,83
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,81
3,246,81
3,249,80
3,249,80
4,249,79
4,249,79
3,245,79
4,245,79
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,245,79
4,245,79
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,79
4,249,79
4,249,79
3,249,80
3,249,80
3,245,80
4,245,80
3,246,81
3,246,81
3,243,82
3,240,83
3,240,83
3,240,83
3,243,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,82
3,246,81
3,246,81
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,77
4,248,76
4,248,77
4,245,77
4,245,78
4,245,78
4,245,78
4,245,78
4,245,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,245,79
4,245,80
4,245,80
4,242,81
3,239,82
3,240,83
3,240,83
3,243,83
3,243,83
3,246,83
3,246,83
3,246,83
3,249,83
3,249,83
3,246,83
3,246,83
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,81
4,245,80
4,245,80
3,245,80
3,245,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,245,76
4,245,76
4,245,76
4,245,76
3,245,77
3,245,77
4,248,78
4,248,77
4,248,78
4,248,78
4,248,78
4,245,78
4,245,78
4,245,78
4,242,80
3,239,82
4,239,82
3,237,83
3,237,83
3,237,83
3,243,83
3,246,83
3,249,83
3,252,82
3,252,82
3,249,82
3,246,82
3,246,83
3,243,83
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,79
4,245,79
3,245,78
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,74
4,252,74
4,252,74
5,252,73
5,252,73
5,251,72
4,248,73
4,248,72
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,245,75
3,245,75
3,245,75
3,245,76
3,245,76
3,245,76
4,248,75
4,248,75
4,248,75
4,248,75
3,245,76
3,245,76
3,245,76
4,245,78
4,242,79
3,239,81
