H,S,V
8,204,25
5,175,32
5,159,37
5,152,37
5,152,37
5,170,33
5,193,29
5,200,28
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,196,26
6,196,26
6,196,26
6,196,26
6,198,27
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,204,30
6,179,30
5,181,31
5,181,31
5,170,33
5,173,34
5,150,39
5,133,44
5,133,44
5,130,43
5,152,37
5,181,31
5,193,29
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,202,24
8,204,25
8,204,25
7,206,26
6,196,26
6,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
6,204,30
6,195,34
6,170,36
6,170,36
6,170,36
5,181,31
8,204,25
8,204,25
8,204,25
7,206,26
6,198,27
5,193,29
5,181,31
5,181,31
5,173,34
5,148,38
5,143,41
5,130,45
5,130,45
5,130,43
5,148,38
5,170,33
5,193,29
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,202,24
9,204,25
8,194,25
6,196,26
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
6,206,31
7,199,32
5,173,34
5,173,34
5,170,33
5,193,29
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
7,200,28
7,198,27
7,198,27
8,196,26
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
6,198,27
5,193,29
5,196,30
5,173,34
5,159,37
5,150,39
5,140,42
5,130,43
5,150,39
5,156,36
5,181,31
5,193,29
7,208,27
7,206,26
8,204,25
8,204,25
8,204,25
9,204,25
9,202,24
9,202,24
8,204,25
6,196,26
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
6,199,32
7,199,32
5,185,33
7,189,31
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,193,29
5,196,30
5,193,29
5,193,29
7,200,28
7,206,26
8,196,26
7,198,27
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
5,208,27
5,208,27
5,200,28
5,193,29
5,183,32
5,168,35
5,150,39
5,150,39
5,150,39
5,156,36
5,181,31
5,196,30
5,202,29
5,200,28
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,196,26
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
7,202,29
6,206,31
8,197,31
5,196,30
5,193,29
5,193,29
5,193,29
5,189,31
5,187,30
5,193,29
5,193,29
5,193,29
5,193,29
5,200,28
7,200,28
7,198,27
7,198,27
5,200,28
6,198,27
7,206,26
7,206,26
7,206,26
7,206,26
8,196,26
8,196,26
8,196,26
7,206,26
7,206,26
8,204,25
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,196,30
5,183,32
5,178,33
5,183,32
5,183,32
5,196,30
5,202,29
5,202,29
5,200,28
5,200,28
6,198,27
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,194,25
6,196,26
6,198,27
6,198,27
6,198,27
6,198,27
6,196,26
7,206,26
7,208,27
6,198,27
7,208,27
5,200,28
5,200,28
5,200,28
5,200,28
7,200,28
5,193,29
5,193,29
5,187,30
5,181,31
5,175,32
5,187,30
5,193,29
5,193,29
5,193,29
5,193,29
5,200,28
7,200,28
7,198,27
7,198,27
7,198,27
7,198,27
7,198,27
7,200,28
5,200,28
7,206,26
7,208,27
6,206,26
6,206,26
6,206,26
7,206,26
7,206,26
6,196,26
6,198,27
7,208,27
7,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,193,29
5,196,30
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
7,208,27
7,208,27
7,206,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,194,25
8,194,25
6,194,25
6,194,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
6,198,27
6,198,27
6,198,27
5,200,28
7,200,28
5,193,29
5,187,30
5,175,32
5,175,32
5,187,30
5,193,29
5,193,29
5,193,29
5,193,29
7,200,28
5,193,29
6,191,28
7,191,28
6,191,28
7,191,28
7,191,28
7,191,28
7,191,28
9,175,35
8,185,33
7,196,30
5,200,28
7,206,26
7,206,26
6,206,26
5,208,27
6,206,26
6,206,26
5,208,27
7,208,27
7,208,27
7,208,27
7,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
7,208,27
5,208,27
5,208,27
5,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
9,204,25
9,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
6,198,27
6,198,27
6,198,27
7,200,28
6,191,28
5,187,30
5,181,31
5,189,31
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
7,193,29
7,193,29
5,187,30
7,193,29
7,196,30
7,189,31
5,183,32
6,191,32
7,189,31
5,183,32
5,183,32
6,177,36
6,177,36
7,182,35
8,197,31
8,209,28
7,208,27
7,206,26
7,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,202,29
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,216,26
9,214,25
9,214,25
8,204,25
7,206,26
7,206,26
8,204,25
7,206,26
7,206,26
7,208,27
