H,S,V
4,191,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
3,191,32
4,185,33
4,188,34
2,188,34
3,201,33
2,201,33
2,201,33
2,201,33
2,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,204,30
4,204,30
4,197,31
4,197,31
5,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,193,33
4,193,33
2,193,33
2,201,33
2,201,33
2,201,33
2,201,33
2,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,206,31
5,206,31
5,206,31
4,204,30
4,204,30
4,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
4,197,31
4,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
3,191,32
4,191,32
4,191,32
4,199,32
2,201,33
2,201,33
2,201,33
2,201,33
4,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,207,32
3,207,32
4,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
5,214,31
4,215,32
4,215,32
4,215,32
2,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,191,32
4,191,32
4,191,32
4,199,32
4,199,32
4,199,32
2,199,32
2,199,32
2,199,32
2,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
5,196,30
5,196,30
5,204,30
4,216,33
3,209,33
3,207,32
3,207,32
4,206,31
4,206,31
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
5,213,30
5,214,31
5,214,31
6,222,31
5,223,32
4,215,32
4,216,33
4,215,32
4,216,33
2,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,191,32
4,191,32
4,199,32
4,197,31
4,197,31
4,197,31
3,197,31
3,197,31
3,197,31
2,199,32
4,206,31
4,206,31
4,206,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,206,31
4,197,31
4,197,31
4,189,31
5,197,31
5,197,31
5,196,30
5,196,30
5,204,30
5,202,29
5,196,30
4,210,34
4,210,34
4,210,34
