H,S,V
4,245,77
3,239,80
3,242,80
4,245,79
4,245,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,245,76
4,245,76
4,245,77
4,242,77
4,242,78
4,242,77
4,245,77
4,245,77
4,245,77
4,245,78
4,245,78
4,245,79
4,245,79
4,245,79
4,245,79
4,248,78
4,248,78
4,248,78
4,245,79
4,242,79
4,242,79
4,245,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,77
4,245,78
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,77
4,245,79
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,245,76
4,245,76
4,245,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
3,242,77
3,242,79
3,242,79
4,242,79
4,242,79
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
3,245,76
3,245,75
4,245,75
4,245,75
4,245,75
4,245,74
4,245,75
4,245,74
4,245,74
4,245,73
4,248,73
4,248,73
4,248,73
4,248,73
4,248,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,73
4,248,73
4,245,73
4,245,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
3,242,77
3,242,77
3,242,77
3,242,77
3,242,77
3,242,77
4,242,77
3,242,77
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,74
3,245,73
3,245,73
4,245,73
3,245,73
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,248,72
4,244,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,72
4,248,71
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,73
4,248,73
4,248,72
4,248,72
4,248,74
4,248,74
4,245,74
4,245,74
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
3,242,77
4,242,76
4,242,76
4,245,76
4,245,75
4,245,75
4,245,75
4,248,75
4,245,75
4,245,75
4,245,73
4,245,73
4,245,73
4,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,244,72
4,245,73
4,245,73
4,245,73
4,245,73
4,245,74
4,245,74
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,74
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,77
4,245,75
4,245,75
4,245,75
4,245,74
4,245,74
4,245,74
4,248,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,70
4,248,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
5,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
5,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
4,244,71
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,245,73
4,245,74
4,245,74
4,245,74
4,245,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,76
4,245,76
3,242,76
4,242,77
4,248,74
4,248,74
4,248,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
5,248,72
5,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,248,68
4,248,68
5,247,66
5,247,67
4,244,68
4,244,67
4,244,67
5,244,68
4,244,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,251,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,67
5,247,66
5,247,67
5,247,67
5,247,67
5,248,68
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,72
4,244,72
4,244,72
4,244,72
4,248,72
4,248,72
