H,S,V
8,222,23
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
6,214,25
6,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,223,24
7,224,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
6,193,33
8,202,29
8,219,28
5,216,26
7,224,25
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
6,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
8,220,22
8,222,23
8,222,23
8,222,23
7,223,24
6,213,24
7,223,24
7,223,24
6,213,24
6,213,24
6,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,216,26
7,216,26
7,216,26
6,219,28
7,216,26
5,216,26
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
6,211,23
8,213,24
8,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
6,206,26
7,214,25
6,214,25
7,223,24
7,223,24
7,223,24
9,223,24
9,223,24
9,223,24
8,213,24
9,223,24
9,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
8,222,23
8,220,22
9,220,22
9,220,22
9,222,23
8,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,193,29
5,202,29
5,202,29
5,208,27
5,217,27
5,217,27
5,217,27
6,206,26
7,206,26
7,206,26
7,206,26
7,214,25
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,223,24
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,208,27
5,189,31
5,183,32
5,181,31
5,196,30
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,206,26
7,206,26
8,204,25
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,222,23
7,224,25
5,216,26
5,216,26
