H,S,V
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,206,31
2,199,32
3,201,33
3,197,31
3,204,30
3,204,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,221,30
4,222,31
4,222,31
4,222,31
3,214,31
3,215,32
3,207,32
3,209,33
3,209,33
5,211,29
4,202,29
4,204,30
4,204,30
4,204,30
4,202,29
4,211,29
4,211,29
4,211,29
3,211,29
3,211,29
4,213,30
4,213,30
3,207,32
2,195,34
2,188,34
3,185,33
4,206,31
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,221,30
5,221,30
4,222,31
3,214,31
3,214,31
3,215,32
3,215,32
3,215,32
3,214,31
3,214,31
3,214,31
3,214,31
4,219,28
4,219,28
4,219,28
4,209,28
4,211,29
5,211,29
4,202,29
4,202,29
5,204,30
5,204,30
4,204,30
4,202,29
4,211,29
4,211,29
4,220,29
4,220,29
2,221,30
4,213,30
3,207,32
3,180,34
4,182,35
4,182,35
4,193,33
4,204,30
4,211,29
4,211,29
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
3,214,31
4,211,29
4,211,29
5,219,28
5,219,28
4,219,28
4,219,28
5,219,28
5,219,28
4,209,28
5,211,29
5,202,29
5,202,29
5,204,30
5,204,30
4,204,30
4,211,29
4,220,29
4,220,29
2,220,29
2,221,30
3,221,30
2,207,32
4,188,34
4,180,34
4,180,34
4,183,32
4,204,30
4,211,29
5,219,28
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,213,30
3,214,31
3,214,31
4,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
4,204,30
5,206,31
4,223,32
3,215,32
3,214,31
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,217,27
5,219,28
5,219,28
5,211,29
4,202,29
5,202,29
5,204,30
5,204,30
4,204,30
4,204,30
4,211,29
4,220,29
4,220,29
2,220,29
4,220,29
4,213,30
5,207,32
4,185,33
4,183,32
4,191,32
5,202,29
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
5,213,30
5,213,30
4,204,30
4,202,29
4,202,29
4,202,29
5,202,29
5,202,29
4,202,29
5,211,29
5,211,29
4,204,30
4,206,31
3,207,32
3,207,32
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,217,27
4,209,28
5,209,28
4,202,29
5,202,29
5,204,30
5,204,30
4,204,30
4,211,29
5,220,29
4,219,28
4,219,28
4,219,28
5,219,28
4,209,28
5,204,30
5,196,30
5,204,30
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
4,209,28
5,209,28
5,209,28
5,211,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,211,29
5,211,29
5,213,30
4,206,31
4,206,31
4,206,31
4,206,31
5,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
5,226,26
4,217,27
5,217,27
5,209,28
