H,S,V
5,247,61
3,239,63
3,239,63
3,239,63
3,238,61
3,238,61
3,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,60
4,242,60
4,242,60
4,238,59
4,242,59
4,242,59
4,242,59
4,242,58
4,242,58
3,237,58
4,247,61
4,242,61
3,238,61
4,238,61
3,238,61
3,238,61
3,238,61
3,238,61
3,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,58
4,242,58
4,242,57
4,242,57
3,237,57
3,237,57
3,237,58
3,237,57
3,237,57
3,237,57
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,242,59
4,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,58
4,242,58
4,242,57
4,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
4,237,58
4,237,58
4,243,63
4,247,63
5,247,62
4,243,62
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
5,247,61
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,238,60
4,238,60
4,238,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,58
4,242,58
4,242,57
4,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
4,237,58
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
4,239,64
4,239,64
4,239,64
4,239,64
4,239,63
5,243,63
5,243,62
4,243,62
5,247,62
5,247,61
5,247,61
4,247,61
4,247,61
4,242,61
3,238,61
4,238,61
3,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,58
4,242,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
4,242,57
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
4,246,57
4,246,57
4,239,63
4,239,63
4,239,63
4,239,63
4,239,64
4,239,64
4,239,64
4,239,64
4,239,64
4,243,64
4,243,64
4,243,64
4,247,63
4,247,63
4,247,63
4,247,63
4,243,63
3,239,63
3,239,63
3,239,63
3,239,63
3,239,63
4,239,63
4,239,62
4,239,62
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,60
4,238,60
4,238,60
4,238,61
4,238,61
4,238,60
4,238,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,57
4,242,57
4,242,57
4,242,57
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
5,246,58
4,246,57
4,246,57
4,246,57
4,246,57
4,242,58
3,239,63
4,239,63
4,239,63
4,239,62
4,239,62
4,239,63
4,239,63
4,239,63
4,239,64
4,239,64
4,239,64
4,243,64
4,243,64
4,243,64
4,247,64
4,247,64
4,247,64
4,247,63
4,243,63
4,243,63
3,239,63
3,239,63
3,239,63
3,239,64
3,239,64
4,243,63
4,243,63
4,243,63
4,243,62
4,243,62
4,243,62
4,242,61
4,238,61
3,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
4,242,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
4,242,59
4,242,58
4,242,58
4,237,58
4,242,59
4,242,59
4,242,59
4,242,58
5,246,58
5,246,58
4,246,57
4,246,57
4,246,57
4,246,57
4,242,58
4,242,58
4,242,58
3,239,63
3,239,63
3,239,63
3,239,63
4,239,63
4,239,62
4,239,62
4,239,62
4,239,62
4,247,63
4,247,63
4,247,64
4,247,64
3,243,65
4,243,65
4,243,65
3,243,65
3,243,65
4,247,64
3,243,64
3,243,64
3,243,64
3,243,64
3,239,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
4,243,63
