H,S,V
5,207,32
4,216,33
4,216,33
5,223,32
5,223,32
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
4,206,31
4,206,31
3,207,32
4,216,33
3,209,33
5,216,33
4,209,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
5,219,35
4,218,34
4,216,33
5,224,33
5,224,33
5,223,32
5,223,32
5,223,32
6,221,30
6,221,30
6,221,30
7,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
4,206,31
4,206,31
4,206,31
4,215,32
4,215,32
5,216,33
4,209,33
5,207,32
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,212,36
4,212,36
5,221,37
4,194,42
5,187,45
5,187,45
5,191,40
4,218,34
5,224,33
4,224,33
4,224,33
4,223,32
5,223,32
5,223,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
7,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
4,204,30
4,204,30
4,206,31
4,215,32
6,215,32
6,215,32
5,207,32
5,207,32
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,205,36
4,205,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
7,204,40
5,222,39
5,221,37
5,221,37
5,221,37
4,196,39
4,191,40
4,191,40
4,198,36
5,224,33
4,224,33
4,224,33
4,223,32
4,223,32
5,223,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
7,222,31
7,222,31
7,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,213,30
5,213,30
5,214,31
6,214,31
6,215,32
6,214,31
6,214,31
6,214,31
6,215,32
4,209,33
4,210,34
4,210,34
4,204,35
4,200,37
6,195,38
4,200,37
3,204,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
6,221,38
7,209,39
6,204,40
6,204,40
4,214,37
5,221,37
5,220,36
5,221,37
4,208,38
4,201,38
4,198,36
4,211,35
5,224,33
4,224,33
4,223,32
4,223,32
5,223,32
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
7,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
5,213,30
5,213,30
5,214,31
6,214,31
6,214,31
6,214,31
