H,S,V
6,204,25
8,204,25
8,204,25
7,206,26
6,198,27
6,198,27
7,198,27
7,200,28
6,198,27
7,206,26
7,206,26
7,206,26
7,206,26
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,193,29
7,202,29
7,200,28
6,198,27
7,206,26
8,204,25
8,204,25
8,204,25
5,208,27
5,208,27
5,208,27
6,206,26
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
7,198,27
6,191,28
7,193,29
6,191,28
7,200,28
6,198,27
6,198,27
6,198,27
7,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
6,196,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,206,26
8,204,25
8,204,25
8,204,25
7,206,26
6,198,27
7,198,27
6,191,28
7,193,29
6,191,28
7,200,28
5,200,28
5,200,28
5,200,28
7,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
7,208,27
7,206,26
7,206,26
7,206,26
7,208,27
6,198,27
7,200,28
5,193,29
6,191,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,208,27
7,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,204,25
9,204,25
9,204,25
9,204,25
5,211,29
6,211,29
5,202,29
5,209,28
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
6,198,27
7,208,27
7,208,27
7,208,27
5,208,27
5,208,27
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,208,27
5,209,28
5,209,28
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
7,221,30
7,220,29
6,220,29
6,211,29
6,211,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,200,28
5,209,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
7,208,27
7,206,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
6,221,30
6,221,30
6,221,30
7,221,30
7,220,29
6,211,29
6,211,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
5,193,29
7,200,28
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
7,208,27
7,208,27
7,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,196,26
6,198,27
5,200,28
7,200,28
5,211,29
6,220,29
6,220,29
6,221,30
6,221,30
6,221,30
6,220,29
7,220,29
6,211,29
6,211,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,193,29
5,196,30
4,187,30
5,193,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
4,208,27
5,208,27
5,209,28
5,209,28
5,209,28
4,200,28
5,200,28
5,202,29
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,206,26
6,206,26
7,206,26
7,206,26
7,206,26
7,206,26
8,196,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
5,200,28
6,191,28
5,193,29
5,187,30
5,144,39
5,127,44
5,209,28
5,211,29
5,209,28
6,219,28
7,228,28
7,229,29
7,229,29
6,220,29
6,220,29
7,220,29
6,211,29
6,211,29
6,211,29
5,202,29
5,202,29
5,209,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
4,187,30
5,189,31
5,189,31
5,189,31
5,202,29
4,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,209,28
4,202,29
5,202,29
5,202,29
5,183,32
5,183,32
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
5,208,27
7,208,27
7,208,27
6,196,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
6,198,27
5,193,29
5,193,29
5,187,30
5,140,40
5,127,44
5,119,47
5,119,47
4,139,44
5,202,29
5,202,29
5,202,29
5,211,29
5,209,28
6,219,28
7,228,28
7,228,28
7,228,28
6,220,29
6,220,29
6,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,211,29
5,209,28
5,211,29
5,202,29
5,204,30
5,196,30
5,197,31
5,191,32
5,195,34
6,189,35
4,197,31
4,204,30
4,204,30
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,204,30
5,204,30
5,183,32
5,183,32
5,196,30
5,204,30
5,202,29
5,202,29
6,204,30
6,204,30
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
7,208,27
6,206,26
6,206,26
6,204,25
8,204,25
