H,S,V
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,217,27
5,208,27
5,208,27
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
6,227,27
5,217,27
5,217,27
5,217,27
3,198,27
3,198,27
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,224,25
4,188,38
6,201,33
6,213,30
7,220,29
6,219,28
7,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
4,200,28
4,200,28
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,211,29
6,201,33
4,188,38
5,183,39
6,188,38
5,188,34
5,199,32
5,202,29
6,211,29
5,209,28
5,209,28
4,209,28
4,209,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
7,217,27
7,217,27
7,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,206,31
5,198,36
5,174,38
5,188,38
6,189,35
4,191,32
5,206,31
5,202,29
5,211,29
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
5,209,28
5,209,28
5,209,28
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
6,207,32
4,191,36
6,191,36
5,188,34
5,193,33
4,197,31
5,202,29
4,211,29
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,224,25
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
6,215,32
5,193,33
5,193,33
4,191,32
6,214,31
4,211,29
4,209,28
5,219,28
5,219,28
4,209,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,202,29
5,202,29
4,200,28
5,200,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,228,28
7,220,29
6,214,31
6,207,32
5,206,31
4,211,29
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
6,219,28
5,209,28
5,211,29
5,211,29
4,202,29
4,202,29
5,202,29
4,202,29
4,200,28
5,219,28
7,236,27
7,236,27
7,236,27
6,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,226,26
5,216,26
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
7,220,29
7,221,30
6,214,31
6,214,31
4,211,29
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,219,28
6,219,28
5,209,28
5,211,29
4,202,29
4,204,30
4,202,29
4,202,29
5,211,29
5,209,28
5,219,28
7,237,28
7,237,28
7,237,28
6,228,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,226,26
5,216,26
7,226,26
5,216,26
7,224,25
7,224,25
7,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
6,220,29
7,220,29
6,213,30
6,214,31
6,214,31
3,214,31
5,220,29
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,219,28
6,219,28
6,219,28
5,211,29
5,213,30
4,204,30
4,204,30
4,204,30
5,211,29
5,209,28
6,219,28
5,219,28
