H,S,V
3,246,89
4,249,90
4,249,90
3,249,89
4,249,89
4,249,88
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
3,246,88
3,246,88
3,246,89
3,246,89
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,247,93
3,247,92
3,247,91
3,247,91
4,249,90
4,249,89
3,249,89
3,249,89
4,249,87
4,249,87
4,249,86
4,249,86
4,249,85
4,249,85
4,249,85
4,249,85
4,249,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,87
3,246,89
3,246,89
3,246,89
3,249,89
3,249,89
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,247,96
3,247,96
4,250,95
4,250,93
4,250,93
4,249,91
4,249,91
3,246,90
3,246,89
3,249,89
4,249,87
4,249,87
4,249,87
4,249,86
4,249,86
4,249,85
4,249,85
4,249,85
4,249,85
4,249,85
4,249,84
4,249,84
3,249,84
3,246,84
3,246,84
3,246,85
3,249,85
3,246,86
4,249,86
4,249,87
4,249,87
4,249,87
3,249,88
3,246,87
3,246,88
3,246,87
3,246,88
3,246,87
3,246,88
3,246,89
3,246,89
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,244,89
3,244,89
3,244,89
3,247,96
3,247,96
3,247,96
3,247,95
3,247,95
3,247,93
3,247,92
3,247,91
4,249,90
4,249,90
3,246,89
4,246,87
3,246,87
3,246,87
4,249,86
4,249,85
4,249,85
4,249,85
4,249,84
4,249,84
4,249,84
4,249,82
4,249,82
4,249,82
3,249,81
3,249,81
3,249,81
3,249,81
3,249,81
3,249,83
3,249,84
3,249,84
4,249,85
4,249,85
4,249,85
3,249,85
3,249,86
3,246,85
3,246,86
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,87
3,243,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
4,250,96
3,247,96
3,247,96
3,244,96
3,244,94
3,244,94
3,244,92
3,247,92
3,247,91
3,246,90
4,246,88
4,249,88
4,246,87
4,246,87
4,246,86
3,246,86
4,249,85
