H,S,V
3,245,75
4,248,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,245,74
4,245,74
4,245,74
4,245,74
3,245,73
3,245,74
3,245,73
3,245,74
3,245,74
3,245,75
4,245,75
3,245,75
3,245,75
4,248,75
4,248,75
3,245,75
3,245,75
3,245,75
3,245,75
3,245,76
4,245,78
4,245,80
4,252,74
4,252,74
5,252,73
4,248,73
4,248,72
4,248,72
4,248,72
4,248,71
5,251,71
4,248,71
4,248,71
4,248,71
4,248,71
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
4,248,72
4,248,72
4,248,73
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,245,76
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,248,78
4,248,76
4,248,75
4,248,74
4,252,74
4,252,73
4,251,72
4,251,72
5,251,72
5,251,72
4,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
5,251,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,75
4,245,77
4,245,78
4,245,78
4,245,78
4,245,78
4,248,77
4,248,76
4,245,76
3,245,76
3,245,76
4,245,77
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,72
4,248,72
4,248,71
4,251,71
4,251,71
5,251,71
5,251,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,70
4,248,70
4,248,70
4,248,70
5,251,70
4,248,70
4,248,70
4,248,70
4,248,71
4,244,72
4,245,75
4,242,76
4,245,77
4,245,77
4,245,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,245,75
4,245,76
4,245,77
4,242,78
3,239,79
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,72
4,248,72
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,68
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,70
4,244,71
4,241,72
4,245,74
4,245,74
4,245,74
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
4,245,75
4,245,76
4,242,76
4,242,78
4,236,79
4,233,81
4,228,84
4,228,84
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,69
4,244,70
4,244,69
4,244,69
4,244,69
4,248,69
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,70
4,244,70
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,73
4,245,74
4,245,75
4,242,76
4,238,77
4,235,78
4,236,79
4,230,82
4,230,82
4,239,80
4,242,80
3,242,79
4,248,74
4,248,74
4,248,74
4,248,71
4,248,71
4,248,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
5,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
3,243,66
3,243,66
4,247,66
4,247,66
4,247,66
4,248,68
4,244,68
4,244,69
4,244,68
4,244,68
4,248,68
4,248,68
5,248,68
5,248,68
5,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,248,69
4,248,70
5,251,70
5,251,70
4,248,70
4,248,71
4,248,72
4,245,73
4,241,74
4,238,75
4,238,76
4,235,78
4,235,78
4,235,78
4,239,79
4,242,78
4,242,77
3,242,77
3,242,78
3,242,78
4,248,75
4,248,74
4,248,74
