H,S,V
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,198,27
6,189,27
8,189,27
7,198,27
7,208,27
6,206,26
6,206,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
8,211,23
6,213,24
6,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
6,191,28
7,185,29
5,181,31
7,187,30
6,189,27
7,208,27
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
8,211,23
8,211,23
8,213,24
8,213,24
7,214,25
7,214,25
9,222,23
9,222,23
9,223,24
9,223,24
6,213,24
7,223,24
6,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
6,191,28
7,185,29
5,181,31
7,187,30
6,191,28
7,208,27
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
5,216,26
5,216,26
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,213,24
8,213,24
6,213,24
6,213,24
6,213,24
6,214,25
5,216,26
5,216,26
6,214,25
5,216,26
6,214,25
6,214,25
5,216,26
7,216,26
7,208,27
5,193,29
5,181,31
5,187,30
5,200,28
7,208,27
6,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,223,24
7,223,24
9,223,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,214,25
7,214,25
7,214,25
6,214,25
7,214,25
7,214,25
7,216,26
6,206,26
7,208,27
7,208,27
7,208,27
7,208,27
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
9,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
6,204,25
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
8,204,25
8,204,25
8,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
5,208,27
5,208,27
7,216,26
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
8,204,25
8,204,25
6,204,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
6,206,26
6,206,26
7,216,26
5,216,26
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,213,24
8,213,24
7,214,25
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,214,25
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
