H,S,V
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,252,73
4,248,73
4,248,74
4,248,74
4,248,75
4,245,75
4,245,75
4,248,76
4,248,75
4,248,75
4,252,75
4,252,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,252,73
4,252,73
4,251,71
4,251,71
4,251,71
4,251,70
4,251,70
4,251,70
4,251,70
4,251,70
4,251,70
4,251,71
4,251,71
4,251,71
4,251,72
4,248,73
4,248,74
4,245,75
4,245,75
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,248,75
4,248,75
4,248,75
5,252,74
5,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,74
4,248,75
4,248,74
4,248,74
4,252,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,70
4,251,70
5,251,70
5,251,70
5,251,70
4,251,69
4,251,69
4,251,69
4,251,69
5,255,70
4,251,71
4,251,72
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
5,252,74
5,252,74
4,252,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
5,252,74
5,252,74
5,252,74
5,252,74
5,251,72
5,251,72
5,251,71
4,251,71
4,251,71
4,251,71
4,251,72
4,248,73
4,248,74
4,245,75
4,241,75
4,241,75
4,248,74
4,248,73
4,251,71
4,251,71
4,251,71
4,251,70
4,251,70
4,251,70
4,251,70
5,251,69
5,251,69
5,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,70
4,248,70
4,248,72
4,248,73
4,248,73
4,248,73
4,248,73
4,251,71
4,251,71
4,251,71
4,251,71
5,255,71
5,255,71
4,251,71
5,252,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
5,252,74
5,252,74
5,252,74
5,251,72
5,251,72
5,251,71
5,251,71
5,251,70
5,251,70
4,251,70
5,255,70
5,255,71
4,251,71
4,251,72
4,248,73
4,241,75
4,238,75
4,238,75
4,245,73
4,248,71
4,251,71
4,251,70
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
5,251,69
5,251,69
4,251,69
4,248,68
4,251,68
4,251,69
4,251,69
4,251,69
4,251,69
4,248,69
4,248,69
4,248,70
4,248,71
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,251,70
5,255,70
5,255,70
4,251,71
4,251,71
4,248,71
4,248,72
4,248,74
4,248,75
4,252,75
4,248,75
4,252,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
5,251,72
5,251,72
5,251,71
5,251,71
5,251,70
5,251,70
5,251,70
5,251,70
5,251,69
4,251,69
4,251,69
5,255,69
5,255,69
5,255,70
5,255,70
4,248,71
4,244,72
5,245,73
5,245,73
4,248,71
4,251,71
4,251,69
4,251,69
4,251,69
4,251,69
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,69
4,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,251,69
4,251,69
4,251,69
4,248,69
4,251,69
4,248,69
4,248,70
4,251,70
4,251,70
4,251,71
4,251,71
4,251,71
4,251,71
4,251,72
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,251,72
5,251,71
5,251,71
5,251,70
5,251,70
4,251,70
4,251,70
4,251,70
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
5,255,68
5,255,68
5,255,69
5,255,70
4,248,70
4,248,72
4,248,71
4,251,69
4,251,69
4,251,69
4,251,68
4,251,68
4,251,67
4,251,67
4,251,67
4,247,67
4,247,67
4,247,67
5,251,67
5,251,67
5,251,67
5,251,67
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,251,69
4,251,69
4,251,70
4,251,70
4,251,71
4,251,71
4,251,71
4,251,72
4,251,72
4,252,73
4,248,73
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,72
4,251,71
4,251,70
4,251,70
4,251,70
4,251,70
4,251,69
4,251,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
5,255,68
5,255,68
4,255,68
4,255,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
4,251,67
4,247,67
4,247,66
4,247,66
4,247,64
4,247,64
4,247,64
4,247,65
4,251,65
4,251,65
5,251,65
4,251,65
4,247,67
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,248,68
4,247,67
4,248,68
