H,S,V
4,218,34
4,180,41
4,180,41
4,195,38
5,212,36
5,219,35
5,219,35
5,219,35
5,211,35
5,210,34
5,211,35
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
5,205,36
5,205,36
5,205,36
5,205,36
6,211,35
5,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,204,35
4,190,39
5,196,39
5,200,37
4,205,36
5,219,35
5,219,35
5,218,34
5,218,34
4,210,34
5,210,34
4,210,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,212,36
5,205,36
5,205,36
5,204,35
5,211,35
5,210,34
6,218,34
5,218,34
6,218,34
6,218,34
5,218,34
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,218,34
4,218,34
4,210,34
4,210,34
5,205,36
5,205,36
5,212,36
5,218,34
5,218,34
5,218,34
4,218,34
5,218,34
5,210,34
4,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
4,204,35
4,204,35
4,204,35
4,210,34
5,216,33
6,215,32
6,215,32
6,215,32
6,215,32
5,216,33
4,209,33
4,209,33
5,216,33
5,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
5,210,34
5,211,35
5,218,34
6,224,33
5,224,33
5,224,33
4,216,33
5,218,34
5,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
5,207,32
6,207,32
6,209,33
5,210,34
5,210,34
5,210,34
4,204,35
4,204,35
4,203,34
4,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
5,207,32
5,207,32
5,207,32
6,209,33
4,210,34
4,210,34
4,210,34
5,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
5,216,33
5,218,34
6,224,33
6,224,33
5,224,33
5,224,33
5,224,33
4,216,33
4,210,34
4,210,34
4,204,35
4,210,34
4,216,33
4,216,33
4,216,33
4,215,32
6,215,32
7,215,32
7,215,32
7,215,32
6,209,33
5,210,34
5,210,34
4,203,34
4,204,35
6,209,33
4,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,207,32
6,207,32
6,207,32
4,209,33
5,216,33
5,216,33
4,210,34
5,218,34
5,218,34
4,210,34
4,210,34
4,216,33
4,209,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,204,35
4,210,34
5,218,34
6,225,34
6,224,33
6,224,33
5,224,33
5,224,33
5,224,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
7,215,32
7,215,32
7,215,32
6,216,33
6,216,33
4,210,34
4,210,34
4,210,34
5,216,33
5,216,33
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
4,209,33
5,216,33
4,216,33
4,210,34
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
6,215,32
5,216,33
5,216,33
5,216,33
5,216,33
4,210,34
4,210,34
5,210,34
4,198,36
4,198,36
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,204,35
4,198,36
4,198,36
4,205,36
5,218,34
6,225,34
6,225,34
5,224,33
5,224,33
4,224,33
5,224,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
6,216,33
7,215,32
7,215,32
6,216,33
5,210,34
4,210,34
4,210,34
4,210,34
5,216,33
5,216,33
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
4,209,33
4,209,33
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
6,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
5,216,33
4,209,33
5,210,34
4,198,36
4,198,36
4,216,33
4,216,33
4,216,33
4,216,33
4,223,32
4,223,32
4,216,33
4,216,33
4,210,34
4,198,36
4,179,40
4,174,41
4,180,41
4,205,36
6,225,34
5,225,34
5,224,33
5,224,33
5,224,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
5,216,33
6,218,34
6,210,34
6,210,34
5,210,34
5,210,34
4,210,34
4,210,34
4,209,33
5,216,33
5,216,33
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
4,209,33
4,209,33
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
6,209,33
6,209,33
6,207,32
7,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
4,209,33
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,223,32
4,216,33
4,216,33
4,204,35
4,179,40
4,170,42
4,159,45
4,161,46
4,180,41
5,212,36
5,219,35
5,225,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
5,210,34
6,205,36
6,205,36
5,204,35
4,204,35
4,210,34
4,210,34
4,209,33
5,216,33
4,216,33
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
5,210,34
4,203,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
6,216,33
6,216,33
6,216,33
6,216,33
7,215,32
7,215,32
7,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
5,207,32
4,209,33
5,216,33
4,216,33
4,216,33
4,215,32
4,215,32
5,223,32
4,223,32
4,223,32
4,216,33
4,204,35
4,179,40
4,159,48
4,151,49
4,153,50
4,154,48
5,187,41
5,219,35
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
5,198,36
5,198,36
4,198,36
4,204,35
4,210,34
4,209,33
5,216,33
5,216,33
4,215,32
5,214,31
5,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
5,204,35
4,198,36
4,198,36
4,211,35
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,218,34
5,218,34
5,207,32
5,216,33
5,216,33
6,216,33
6,216,33
6,218,34
6,218,34
6,218,34
7,215,32
7,215,32
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,207,32
6,215,32
4,215,32
4,215,32
4,215,32
5,223,32
5,223,32
5,223,32
4,223,32
4,223,32
4,223,32
4,216,33
4,191,40
4,174,47
4,151,49
4,153,50
4,165,48
4,185,44
5,214,37
4,219,35
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,198,36
4,198,36
5,204,35
4,204,35
4,210,34
5,216,33
5,216,33
6,215,32
5,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,214,31
6,207,32
6,207,32
6,207,32
6,209,33
5,201,33
5,201,33
4,198,36
5,190,39
5,190,39
4,198,36
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,216,33
5,216,33
5,218,34
5,210,34
5,206,31
5,207,32
5,207,32
5,207,32
4,209,33
4,210,34
6,218,34
6,218,34
7,219,35
6,212,36
6,212,36
6,210,34
6,207,32
6,207,32
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,215,32
5,223,32
4,223,32
5,223,32
5,223,32
5,214,31
5,214,31
6,222,31
4,223,32
4,223,32
4,224,33
4,212,36
4,180,41
4,165,48
4,161,49
4,168,47
5,190,43
5,204,40
5,220,36
4,219,35
4,218,34
4,218,34
4,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,216,33
4,210,34
5,205,36
5,204,35
4,204,35
4,204,35
4,209,33
6,215,32
6,214,31
6,214,31
6,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,222,31
6,207,32
6,207,32
6,207,32
6,209,33
6,209,33
6,201,33
5,176,42
5,176,42
5,176,42
5,190,39
5,219,35
4,218,34
4,218,34
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
5,216,33
5,216,33
5,216,33
5,216,33
4,210,34
4,204,35
5,205,36
6,215,32
6,214,31
6,214,31
5,207,32
5,207,32
4,209,33
4,210,34
4,210,34
6,218,34
7,219,35
7,221,37
7,215,38
5,210,40
6,205,36
6,210,34
6,207,32
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,215,32
4,223,32
4,223,32
4,223,32
5,223,32
5,214,31
5,214,31
6,222,31
5,223,32
4,223,32
5,232,33
4,226,35
4,212,36
4,194,42
4,172,46
4,185,44
4,194,42
4,203,39
5,221,37
4,219,35
4,219,35
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,204,35
4,198,36
5,204,35
4,204,35
5,210,34
5,207,32
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
6,222,31
6,222,31
5,214,31
5,214,31
6,214,31
6,207,32
6,207,32
6,216,33
6,209,33
5,210,34
5,178,43
5,178,43
5,178,43
5,190,39
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
4,210,34
4,204,35
5,205,36
5,205,36
4,205,36
5,224,33
6,224,33
6,215,32
6,214,31
6,214,31
6,214,31
5,207,32
4,209,33
4,210,34
5,218,34
5,218,34
6,220,36
7,221,37
6,211,41
7,188,42
7,188,42
6,205,36
5,201,33
5,206,31
5,206,31
5,206,31
5,206,31
4,206,31
4,215,32
4,223,32
4,223,32
4,223,32
3,215,32
5,214,31
5,214,31
6,222,31
4,223,32
5,231,32
5,231,32
5,232,33
4,226,35
5,220,36
4,204,40
4,204,40
4,204,40
4,215,38
4,221,37
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,204,35
4,198,36
4,198,36
4,198,36
4,203,34
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,215,32
6,215,32
4,215,32
6,215,32
6,215,32
6,215,32
5,216,33
5,216,33
5,210,34
4,185,40
4,185,40
4,185,40
5,196,39
4,211,35
4,210,34
4,218,34
4,218,34
4,218,34
4,210,34
4,218,34
4,210,34
4,210,34
4,210,34
4,209,33
5,216,33
5,216,33
5,216,33
5,216,33
4,210,34
4,210,34
4,204,35
4,198,36
4,198,36
4,205,36
4,211,35
4,211,35
5,224,33
5,224,33
5,224,33
5,223,32
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
5,218,34
5,218,34
5,219,35
6,221,38
6,176,42
6,176,42
6,176,42
6,190,39
4,203,34
5,206,31
5,206,31
4,206,31
4,206,31
4,206,31
3,215,32
4,223,32
4,223,32
4,223,32
3,215,32
2,207,32
2,207,32
3,214,31
4,223,32
5,231,32
4,231,32
5,232,33
4,224,33
4,225,34
4,220,36
4,215,38
4,214,37
4,221,37
4,219,35
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,204,35
4,198,36
4,188,38
4,172,43
4,198,36
4,204,35
6,207,32
6,215,32
6,214,31
