H,S,V
3,245,79
4,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
3,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
3,242,80
3,242,80
3,242,80
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,242,81
2,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,242,81
2,242,81
2,242,81
3,246,81
3,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
4,249,79
3,245,80
3,245,80
3,242,81
3,246,81
3,246,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
4,245,80
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
2,243,82
2,242,81
2,242,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,242,81
3,246,81
3,242,81
3,242,81
3,242,81
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,80
3,242,80
3,245,80
3,245,79
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,243,83
3,243,84
3,243,84
2,240,84
2,240,84
2,240,84
2,240,84
2,240,84
3,243,83
2,243,83
2,243,83
2,242,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,245,79
3,245,79
3,245,79
3,242,79
3,243,84
3,246,83
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,246,84
3,243,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,84
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
2,240,84
3,243,84
3,243,83
3,243,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
2,242,80
3,242,79
3,242,79
3,242,79
3,242,78
3,240,85
3,240,84
3,240,85
3,243,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,243,85
3,243,86
