H,S,V
5,216,26
4,204,30
4,197,31
4,185,33
5,185,33
4,197,31
5,204,30
5,211,29
5,211,29
5,209,28
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,196,30
5,202,29
5,211,29
5,211,29
5,211,29
4,197,31
5,185,33
4,180,34
4,180,34
5,189,31
5,196,30
5,202,29
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
7,217,27
5,208,27
5,208,27
7,217,27
7,217,27
5,208,27
5,209,28
5,209,28
5,204,30
5,197,31
5,197,31
5,204,30
4,202,29
4,202,29
4,204,30
5,197,31
4,178,33
5,178,33
4,178,33
5,189,31
5,196,30
4,196,30
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
4,202,29
4,189,31
5,191,32
5,191,32
5,197,31
4,196,30
4,196,30
4,196,30
5,197,31
5,181,31
5,183,32
5,181,31
5,189,31
5,196,30
5,196,30
4,193,29
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
4,208,27
5,209,28
4,204,30
4,197,31
5,191,32
5,191,32
4,197,31
4,196,30
4,196,30
5,204,30
4,196,30
5,196,30
5,196,30
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
4,208,27
4,209,28
5,217,27
5,217,27
5,217,27
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
4,204,30
4,204,30
4,197,31
4,197,31
4,197,31
4,204,30
4,204,30
4,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,196,30
5,196,30
5,189,31
5,189,31
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,211,29
4,204,30
4,204,30
4,197,31
4,197,31
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,193,29
5,196,30
5,196,30
5,202,29
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
6,213,24
8,213,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
4,211,29
4,204,30
4,204,30
4,204,30
4,204,30
5,211,29
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,209,28
5,202,29
5,202,29
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
7,223,24
7,223,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
5,226,26
5,226,26
5,226,26
5,226,26
6,227,27
5,211,29
5,204,30
5,204,30
5,204,30
5,211,29
4,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,222,23
8,222,23
7,223,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,226,26
5,216,26
6,219,28
5,216,26
7,226,26
7,226,26
8,235,26
8,235,26
6,235,26
6,235,26
6,227,27
5,219,28
5,204,30
6,206,31
6,206,31
5,204,30
5,209,28
5,217,27
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,224,25
7,223,24
7,223,24
6,213,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
7,226,26
7,220,29
9,211,29
9,211,29
5,216,26
8,235,26
8,235,26
7,245,26
7,245,26
7,245,26
6,236,27
6,228,28
6,213,30
6,206,31
6,206,31
6,213,30
7,217,27
5,217,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,223,24
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
3,182,28
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,226,26
6,219,28
8,202,29
8,197,31
8,197,31
8,209,28
8,235,26
8,235,26
7,245,26
7,245,26
7,245,26
6,235,26
5,227,27
6,220,29
5,213,30
6,213,30
6,220,29
5,217,27
5,226,26
5,226,26
5,226,26
5,224,25
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,226,26
7,224,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
4,191,28
4,191,28
4,191,28
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,216,26
