H,S,V
5,223,32
5,211,29
5,211,29
5,211,29
5,211,29
6,220,29
6,220,29
6,220,29
6,220,29
5,213,30
5,213,30
5,214,31
3,207,32
3,207,32
6,215,32
4,223,32
4,223,32
6,215,32
4,204,35
4,188,38
4,188,38
4,193,37
4,216,33
5,214,31
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
5,213,30
5,213,30
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,211,29
5,211,29
5,209,28
5,211,29
5,211,29
5,211,29
5,211,29
5,213,30
5,213,30
4,206,31
3,207,32
6,215,32
5,223,32
6,215,32
4,209,33
4,203,34
6,197,35
6,197,35
4,193,33
6,215,32
5,214,31
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,222,31
5,223,32
5,223,32
5,206,31
4,204,30
4,204,30
5,211,29
4,202,29
4,202,29
4,202,29
5,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,211,29
5,209,28
5,211,29
5,211,29
5,202,29
4,204,30
5,206,31
5,207,32
5,207,32
6,215,32
5,207,32
5,207,32
6,215,32
6,209,33
5,199,32
6,207,32
5,206,31
6,214,31
5,213,30
5,213,30
4,202,29
5,213,30
5,213,30
5,213,30
6,221,30
6,222,31
4,216,33
4,216,33
4,216,33
3,209,33
3,207,32
4,206,31
4,204,30
4,204,30
6,221,30
6,213,30
5,206,31
5,206,31
5,204,30
5,202,29
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
6,206,31
6,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
5,206,31
5,204,30
5,202,29
4,202,29
4,202,29
4,204,30
5,213,30
5,214,31
4,215,32
4,216,33
4,210,34
4,210,34
4,210,34
3,209,33
3,207,32
4,206,31
4,204,30
4,206,31
4,206,31
4,206,31
3,207,32
4,215,32
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
