H,S,V
3,246,86
3,246,86
3,246,86
3,243,87
3,243,86
3,243,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
2,240,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,86
3,246,86
3,243,87
3,241,89
3,241,90
3,243,87
3,246,86
3,246,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,85
3,240,85
3,240,85
3,240,85
2,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,85
3,246,85
4,249,85
3,246,85
3,246,85
4,246,85
4,246,86
4,246,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
4,246,85
4,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,240,85
2,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
4,249,84
3,246,84
4,246,84
4,246,84
4,246,84
4,246,84
3,246,84
3,246,84
3,246,85
4,246,85
4,246,85
4,246,85
4,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,240,87
3,240,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,240,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
4,249,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
4,246,85
4,246,85
4,246,85
4,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,87
3,243,87
3,243,88
3,241,88
3,240,87
3,240,87
3,240,87
2,240,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,85
3,243,85
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,240,85
2,240,85
2,240,85
3,243,84
3,243,84
2,240,85
2,240,85
3,243,85
3,246,85
3,246,84
4,249,84
3,246,84
3,246,84
3,246,84
4,246,85
4,246,85
4,246,84
4,246,84
4,246,85
4,246,85
4,246,85
4,246,85
4,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,243,87
3,243,87
3,243,86
3,246,86
3,246,86
3,246,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,241,88
3,241,90
2,237,87
3,240,87
3,240,87
3,240,86
2,240,86
2,240,86
2,240,86
2,240,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
4,246,85
4,246,85
4,246,85
4,246,85
4,246,85
4,246,85
3,243,86
3,243,86
3,243,86
4,246,86
4,246,86
3,246,87
3,246,87
3,246,88
3,246,89
3,246,89
3,246,87
3,246,87
3,246,86
3,246,87
3,246,87
4,246,87
3,243,87
3,243,87
3,243,87
3,243,88
3,241,88
3,241,90
3,241,90
3,241,90
3,240,86
3,240,87
3,240,86
3,240,86
3,240,86
3,240,86
2,240,86
2,240,85
2,240,85
3,243,85
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,240,86
3,240,87
3,240,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,87
3,243,87
3,243,87
3,243,88
3,246,89
3,244,89
3,246,89
3,244,90
3,244,90
3,244,89
3,244,89
3,246,89
4,246,87
4,246,87
4,246,87
4,246,87
4,246,87
3,243,88
3,243,88
3,243,88
3,243,88
3,241,89
3,244,89
3,244,89
3,244,89
3,243,86
3,243,86
3,243,86
3,243,86
2,240,86
2,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
