H,S,V
3,250,99
3,250,99
3,250,97
3,250,98
3,250,97
3,250,98
3,250,97
3,250,98
3,250,96
3,250,98
3,250,97
3,250,98
3,250,97
3,250,98
3,250,97
3,250,99
3,250,97
3,250,99
3,250,98
3,250,98
3,250,98
3,250,98
3,250,98
3,250,98
3,250,98
4,250,99
4,250,99
3,250,99
3,250,99
3,250,99
3,247,95
3,250,95
3,250,95
3,250,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
4,250,97
3,250,97
3,250,97
3,250,97
3,247,98
3,247,98
3,247,99
3,247,99
3,247,99
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,95
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,95
4,250,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
3,250,97
3,250,97
3,250,97
4,247,97
3,247,97
3,247,98
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,249,91
3,249,91
3,249,91
3,249,92
3,249,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,249,92
3,249,92
3,249,91
3,249,92
3,249,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
4,249,92
4,249,92
4,249,92
4,249,92
4,250,93
4,250,93
4,250,94
4,250,94
4,250,94
4,247,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
3,247,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,98
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,249,91
3,249,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
4,249,91
4,249,92
4,249,91
4,249,92
4,249,92
4,249,92
4,249,92
4,249,92
4,250,93
4,247,93
3,247,93
3,247,94
3,247,94
3,247,95
3,247,96
3,247,96
3,247,96
4,250,96
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,247,98
3,249,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,92
3,247,92
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,244,90
3,246,90
3,246,90
3,244,90
3,246,90
3,246,90
3,246,90
3,247,91
3,246,90
3,247,91
4,249,90
4,249,90
3,249,90
3,249,90
4,249,90
4,249,91
4,249,91
3,247,91
3,247,91
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,249,91
3,249,91
3,249,91
3,249,92
3,247,92
3,247,92
3,247,92
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
4,249,89
4,249,89
4,249,89
4,249,89
3,249,89
3,249,89
3,249,89
4,249,90
4,249,91
3,249,91
3,249,92
3,249,92
3,249,92
4,249,92
4,250,93
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,252,95
4,250,96
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
4,250,97
3,247,91
3,249,91
3,249,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,249,88
3,246,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,246,86
3,246,86
3,243,86
3,243,86
3,243,88
3,243,88
3,243,88
3,243,88
3,243,87
3,243,87
3,246,87
3,243,87
4,246,87
4,246,87
4,246,87
4,246,87
4,246,87
4,249,87
4,249,87
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
3,249,92
3,249,92
4,250,93
4,250,93
4,250,93
4,250,93
4,250,93
4,252,93
4,252,93
4,252,95
4,252,95
4,250,96
4,250,96
3,250,97
3,250,97
3,250,97
3,250,97
4,250,97
4,250,97
4,247,97
4,247,97
3,246,90
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,89
3,249,89
3,246,89
3,246,89
3,246,89
3,246,89
3,249,88
4,249,87
3,249,86
3,249,85
3,249,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,246,87
3,246,87
3,246,87
3,246,87
4,249,87
4,249,87
4,249,87
4,249,87
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
3,249,92
4,249,92
4,250,93
4,250,93
4,252,93
4,252,93
4,252,93
4,252,93
4,252,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,97
4,250,97
4,247,97
4,247,97
4,247,97
3,246,90
3,246,90
3,244,90
3,246,89
3,246,89
3,249,89
3,249,89
3,249,89
4,249,87
4,249,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,86
3,249,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,83
3,249,83
3,249,82
3,249,83
3,246,84
3,246,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,246,86
3,246,86
3,246,86
3,246,86
4,249,86
4,249,86
3,249,87
4,249,87
4,249,87
3,249,88
3,249,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
4,249,91
4,249,91
4,252,91
4,252,92
4,252,92
4,252,92
4,250,93
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,247,96
4,247,97
4,250,97
4,247,97
4,247,97
4,247,97
3,249,90
3,246,89
3,246,89
3,246,89
3,244,89
3,246,89
3,246,87
4,249,87
4,249,87
4,249,86
4,249,86
4,249,86
3,246,86
3,246,86
3,246,86
3,246,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,81
3,249,81
3,249,81
3,249,81
3,249,80
3,249,81
3,249,81
3,246,82
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,84
3,246,84
3,243,84
3,243,84
3,243,85
3,243,85
3,246,85
3,246,85
3,246,86
3,246,86
3,249,86
3,249,86
3,249,86
3,249,87
3,249,87
3,249,88
3,249,88
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,90
4,249,90
4,252,90
4,252,90
4,252,90
4,252,91
3,249,92
3,250,93
3,247,94
3,247,95
3,247,95
3,247,96
4,250,96
4,250,96
4,247,96
4,247,96
4,247,96
4,247,97
4,247,97
4,247,97
4,250,97
4,250,97
4,250,98
3,246,90
3,246,90
3,246,89
3,246,88
3,246,88
3,246,88
3,243,87
3,246,87
4,249,86
4,249,86
3,249,85
3,249,84
3,249,84
3,246,84
3,246,84
3,246,84
3,246,83
3,246,82
3,249,81
3,249,81
3,249,81
3,249,81
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,242,81
3,243,82
3,243,82
3,243,82
3,246,81
3,245,80
3,245,80
3,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
3,246,82
3,246,82
3,246,82
3,246,83
3,246,84
3,246,84
3,246,84
3,249,84
3,249,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
4,249,86
3,246,86
3,246,86
3,246,87
3,246,89
3,246,90
3,246,90
3,249,90
4,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
3,247,92
3,247,93
3,247,93
3,244,93
3,247,94
4,247,95
4,247,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,96
4,250,96
4,250,97
4,250,97
4,252,98
4,252,98
3,249,89
3,246,89
3,246,89
3,246,89
3,246,88
3,249,88
3,249,86
3,246,86
3,246,85
3,249,85
3,249,84
3,249,84
4,252,84
3,249,84
3,249,83
3,249,81
3,249,81
3,246,81
3,249,80
3,249,80
4,249,79
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,252,79
4,252,79
4,252,79
4,249,79
4,249,79
4,249,79
3,245,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,245,79
4,245,79
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,246,81
3,246,81
3,246,82
3,246,81
3,249,81
3,249,81
3,249,83
3,249,84
3,249,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,86
3,246,86
3,243,86
3,243,88
3,244,89
3,244,89
3,246,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,246,90
3,244,92
3,244,92
3,244,93
3,247,93
3,247,93
4,250,94
4,247,95
4,247,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,97
4,250,97
4,252,98
4,250,98
4,250,98
4,249,87
3,249,88
3,249,88
4,246,88
4,246,88
3,246,86
3,246,85
3,249,85
3,249,84
3,249,83
3,249,83
3,249,81
3,249,81
3,249,81
4,252,81
3,249,81
3,249,81
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,249,79
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
3,245,80
3,249,80
4,249,79
4,249,79
4,249,79
3,249,81
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,84
3,246,84
3,243,86
3,243,86
3,240,86
3,240,87
3,243,88
3,246,88
3,249,88
3,249,89
3,249,89
3,246,89
3,246,90
3,246,90
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,94
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,97
4,250,97
4,250,98
4,250,98
4,250,98
4,250,98
4,249,86
4,249,86
4,249,86
4,249,85
4,249,85
4,246,85
4,249,84
3,249,83
3,249,82
3,249,81
3,249,81
4,252,80
4,252,80
4,252,80
4,252,80
3,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,77
4,248,76
4,248,77
4,248,76
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
3,245,76
3,245,77
4,248,76
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,248,77
3,245,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,245,79
3,245,79
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
