H,S,V
3,247,94
3,250,94
3,250,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,244,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,93
3,249,92
3,249,92
3,249,91
3,249,91
3,249,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,91
3,244,90
3,244,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,249,91
4,249,92
4,250,93
4,250,94
3,247,93
3,247,92
3,247,92
3,249,92
3,249,92
3,249,91
3,249,91
3,249,90
3,249,90
3,249,89
3,249,89
3,249,89
3,246,90
3,246,90
3,246,90
3,244,90
3,241,90
3,241,91
3,241,90
3,241,90
2,241,90
3,246,90
3,246,89
3,246,88
3,246,87
3,246,86
3,246,88
3,246,86
3,246,88
3,246,88
3,246,89
3,246,89
3,244,89
3,243,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
3,249,89
3,249,90
3,249,90
3,249,92
3,247,92
3,247,93
3,244,93
3,247,93
4,250,93
4,249,92
3,249,92
3,249,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,91
3,246,90
3,249,90
3,249,89
3,249,88
3,249,88
3,249,88
3,249,87
4,249,86
3,249,88
3,246,88
3,246,90
3,241,90
3,238,90
3,235,90
3,235,90
3,235,90
3,241,90
3,241,89
3,246,88
3,246,87
3,246,86
3,246,85
3,249,85
3,249,84
3,249,85
3,249,85
3,249,85
3,246,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,88
3,246,88
3,249,88
3,249,89
3,246,90
3,247,91
3,244,92
3,244,92
