L,A,B
91,183,176
92,183,177
91,183,177
90,182,176
90,182,176
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
91,183,176
91,183,176
91,183,177
91,183,177
91,183,177
92,183,178
92,183,178
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,176
92,183,178
92,183,178
92,183,177
91,183,177
91,183,177
91,183,176
90,182,176
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
90,182,176
91,183,176
91,183,176
91,183,177
91,183,177
91,183,177
91,183,178
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,176
91,183,177
91,182,176
91,182,176
90,182,177
90,182,177
90,182,177
92,183,178
92,183,178
92,183,178
92,183,178
91,183,178
92,183,178
92,183,178
91,183,177
91,183,176
91,183,176
90,182,176
90,182,177
90,182,177
90,182,177
90,182,177
89,183,176
89,183,176
89,183,176
90,182,176
90,182,177
90,182,177
90,182,177
90,182,176
90,183,177
91,183,176
91,183,176
91,183,176
91,183,176
91,183,178
91,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
91,183,177
90,182,176
90,182,176
90,182,177
90,182,177
90,182,177
89,182,176
89,182,176
89,182,176
89,182,176
89,181,176
93,183,177
92,183,178
92,183,178
91,184,177
91,184,177
91,184,177
91,183,178
91,183,178
91,183,178
91,183,178
91,183,177
91,183,177
91,183,176
91,183,176
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
89,183,176
89,183,176
89,183,176
90,182,176
90,182,177
90,182,177
90,182,177
91,183,176
91,183,176
91,183,176
91,183,176
91,183,176
91,183,177
91,183,177
91,183,177
91,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
91,183,177
91,183,176
91,183,176
90,182,176
90,182,177
90,182,177
90,182,177
89,182,176
89,182,176
89,182,176
88,181,176
88,181,176
88,181,176
88,181,176
87,180,176
87,180,176
92,183,178
92,183,177
92,183,178
92,183,178
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,183,178
91,183,178
91,183,177
91,183,177
91,183,177
91,183,176
91,183,176
90,182,177
90,182,177
90,182,177
90,182,177
90,182,177
89,183,176
89,183,176
