L,A,B
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
83,180,174
83,180,174
82,179,174
82,179,174
82,179,174
82,179,174
82,179,174
83,180,173
83,180,173
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
83,180,174
83,179,174
83,179,174
82,179,174
82,179,174
82,179,174
82,179,174
83,180,173
83,180,173
83,180,173
83,180,174
83,180,174
84,180,174
84,180,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,175
85,181,175
85,181,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,174
84,180,174
83,179,174
83,179,174
83,180,174
82,179,174
82,179,174
82,179,174
83,180,174
83,180,173
83,180,174
83,180,174
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,173
83,180,173
83,180,174
83,180,174
84,180,174
84,180,175
84,180,174
84,180,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,174
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
83,180,174
83,180,174
83,180,173
83,180,174
83,180,174
83,180,174
83,180,174
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,174
84,180,174
84,180,175
84,180,175
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,174
84,180,174
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,180,174
84,181,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,175
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
83,180,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
84,180,174
84,180,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
83,180,174
83,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,180,174
85,180,174
85,180,174
85,180,174
84,181,174
84,180,174
85,181,174
85,181,174
84,181,174
84,181,174
85,181,174
84,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
83,180,174
83,180,174
83,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
84,180,174
84,180,174
83,180,174
83,180,174
83,180,174
83,179,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
85,181,174
86,181,174
86,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,181,174
84,180,174
84,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
85,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
84,180,174
84,180,174
83,180,174
83,180,174
83,180,174
83,180,174
85,180,174
85,181,174
86,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,180,174
85,181,174
85,181,174
85,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,181,174
84,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
86,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,181,174
84,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
84,181,174
84,180,174
84,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
83,180,174
84,180,174
84,180,174
85,180,174
85,180,174
85,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,181,174
84,181,174
84,180,174
84,180,174
84,180,174
84,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
86,181,174
86,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
86,181,174
86,181,174
86,181,174
86,181,174
85,180,174
85,180,174
85,181,174
85,181,174
85,181,174
84,181,174
84,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,181,174
85,180,174
85,180,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,180,175
84,180,175
