L,A,B
98,186,180
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
98,186,179
98,186,179
98,186,179
98,186,179
99,186,179
99,186,179
99,186,179
99,186,179
98,185,179
98,186,180
98,185,179
98,185,179
98,186,180
98,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,186,179
97,186,179
98,186,180
98,186,180
99,186,179
99,186,179
99,186,179
99,186,179
99,186,180
99,186,180
99,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,180
99,186,180
99,186,180
98,186,179
99,186,179
99,186,179
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,179
99,186,179
99,186,179
99,186,179
98,185,179
97,185,179
97,185,179
98,185,180
98,185,180
97,185,179
97,185,179
97,185,179
97,186,179
96,185,178
96,185,178
96,185,178
96,185,178
97,186,179
97,186,179
98,186,180
98,186,180
99,186,179
99,186,179
99,186,179
99,186,180
99,186,180
99,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
99,186,180
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,180
99,186,179
99,186,179
99,186,179
98,185,179
97,185,179
97,185,179
98,185,180
98,185,180
97,185,179
98,185,179
98,186,180
98,186,180
98,186,180
98,186,180
97,185,179
97,185,179
96,185,179
96,185,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
97,186,179
97,186,179
98,186,180
98,186,180
98,186,180
99,186,179
99,186,179
99,186,180
99,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,187,181
100,187,181
100,187,181
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,180
99,186,179
99,186,179
99,186,179
99,186,179
97,185,179
97,185,179
98,185,179
98,185,179
98,186,180
98,186,180
98,186,180
98,186,180
98,186,180
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
96,185,179
96,185,179
96,185,179
96,185,179
96,185,179
96,185,179
96,185,178
96,185,178
96,185,178
96,185,178
97,186,179
98,186,180
98,186,180
98,186,180
98,186,179
99,186,179
99,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,187,181
100,187,181
100,187,181
100,187,181
101,187,180
101,187,180
101,187,180
101,187,181
100,187,180
100,187,180
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,186,180
100,186,180
100,186,180
100,186,180
99,186,180
99,186,180
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
98,186,180
98,186,180
98,186,180
98,186,180
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,179
96,185,179
96,185,179
96,185,179
96,185,179
96,185,178
96,185,178
97,185,179
97,186,179
97,186,179
98,186,180
98,186,180
98,186,180
98,186,179
99,186,180
100,186,180
100,186,180
100,186,180
100,186,180
100,187,181
100,187,181
100,187,181
101,187,180
101,187,180
101,187,180
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,186,180
100,186,180
99,186,180
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
98,185,179
98,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,186,179
97,185,179
97,186,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,186,179
98,186,180
98,186,180
98,186,180
98,186,180
98,186,180
98,186,179
100,186,180
100,186,180
100,186,180
100,186,180
100,187,181
100,187,181
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
100,187,181
100,187,181
100,186,180
100,186,180
99,186,180
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
99,186,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
97,185,179
95,185,179
95,185,179
96,185,179
