L,A,B
79,179,171
86,182,174
85,182,174
85,182,174
85,182,174
85,182,174
84,181,174
83,181,174
83,181,174
83,181,174
83,181,174
82,180,173
82,180,173
81,180,173
80,179,172
79,179,171
79,179,171
78,179,172
79,179,172
80,180,173
82,180,172
83,180,173
84,181,174
84,181,174
85,182,174
84,181,173
84,181,173
84,181,173
83,181,174
83,181,174
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,181,175
86,181,175
85,181,174
84,180,174
84,180,174
83,181,174
82,180,172
80,179,172
80,180,172
79,179,172
79,179,172
80,180,173
81,180,173
83,180,173
84,181,174
85,182,174
86,182,174
86,182,174
86,182,174
85,182,173
85,182,174
85,182,174
85,182,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
86,182,175
87,183,175
88,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
88,183,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
86,182,175
86,181,175
85,181,174
84,180,174
83,180,173
82,180,172
80,180,172
80,180,173
80,180,173
81,180,173
82,180,174
84,181,175
85,182,174
86,182,175
87,182,175
88,183,175
88,183,175
88,183,175
87,182,175
87,183,175
87,183,175
87,183,175
87,183,175
86,182,175
86,182,175
86,182,174
86,182,174
84,181,174
84,181,174
83,180,173
82,180,173
85,182,174
86,182,175
87,182,176
88,183,176
88,183,176
89,183,176
89,183,176
89,184,176
90,184,177
91,184,177
91,184,177
91,184,176
91,184,176
89,184,176
89,184,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
88,183,176
88,183,175
87,182,176
86,181,175
85,181,174
83,181,174
82,180,173
82,180,172
81,180,173
81,180,173
82,180,174
84,181,175
85,182,174
87,182,175
88,183,176
89,183,175
89,183,175
89,183,175
89,183,175
89,183,175
89,183,176
89,183,176
89,183,176
89,183,176
88,183,176
88,183,176
87,182,176
87,182,176
86,182,175
86,182,175
84,181,174
84,181,174
83,180,173
82,180,173
82,180,173
82,180,173
85,182,174
86,182,175
87,182,175
88,183,176
89,183,176
90,183,176
90,184,177
90,184,177
90,184,177
90,184,177
91,184,177
91,184,177
92,185,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
90,184,177
90,184,177
90,183,176
89,183,176
88,183,176
87,182,175
86,181,175
85,182,174
84,181,174
83,180,173
83,180,174
84,181,175
84,181,175
85,182,174
87,182,175
88,183,176
89,183,176
90,183,176
90,184,176
90,184,176
90,184,176
90,184,176
90,183,176
90,183,176
90,183,177
90,183,177
90,183,177
90,183,176
89,183,176
89,183,176
88,183,175
88,183,175
87,182,176
86,182,175
86,182,175
86,182,174
85,181,174
84,181,173
83,180,173
82,180,173
82,180,172
86,182,175
87,182,175
87,182,176
88,183,175
89,183,176
89,183,176
90,184,177
