L,A,B
84,180,174
84,180,174
84,180,175
84,180,175
84,180,175
84,180,175
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
82,180,173
82,180,173
82,180,173
83,180,173
83,180,173
83,180,174
83,180,174
83,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,175
83,180,174
83,180,174
82,179,174
82,179,174
82,179,174
82,179,173
82,179,172
82,179,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
82,179,172
82,179,172
81,179,173
81,179,173
81,179,173
81,179,173
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
81,179,173
81,179,173
82,179,173
82,179,173
82,180,173
82,179,174
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
82,179,174
82,179,174
83,180,173
82,179,174
82,180,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
79,178,171
79,178,171
79,178,171
79,178,171
80,178,172
80,178,173
80,178,172
80,178,172
80,178,172
80,178,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
83,180,173
82,180,173
82,179,172
81,179,173
80,178,172
80,178,173
80,178,173
80,178,173
80,179,173
80,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,172
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
78,177,172
79,178,171
78,178,171
79,178,171
78,178,171
79,178,171
79,178,171
79,178,171
80,178,172
79,178,171
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
81,179,173
81,179,173
81,179,173
82,179,174
84,181,174
83,180,174
82,179,174
82,179,172
81,179,173
80,178,172
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
80,178,173
