L,A,B
82,179,172
82,179,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,173
80,178,173
80,178,173
80,178,173
82,179,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
82,179,174
82,179,174
82,179,174
81,179,173
81,179,173
81,179,173
81,179,173
80,178,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,172
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
80,178,172
80,178,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
82,179,172
81,179,173
81,179,173
81,179,173
80,179,172
80,179,172
80,179,173
80,179,172
80,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
80,178,173
80,178,173
79,178,172
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,172
79,178,172
79,178,172
79,178,172
79,178,171
79,178,171
79,177,171
79,177,171
78,177,171
78,178,171
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,173
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,173
80,178,173
80,178,172
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,172
80,179,172
80,178,172
79,178,171
79,178,171
79,178,172
79,178,172
79,178,172
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
80,178,173
79,178,172
79,178,172
79,178,172
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,177,171
79,177,171
78,177,171
78,177,171
79,178,171
79,178,171
79,178,171
81,179,173
81,179,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,179,173
80,178,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
78,178,171
79,178,172
79,178,172
79,178,171
78,178,171
78,178,171
78,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
78,178,171
79,178,171
78,178,171
78,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,172
79,178,172
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,177,171
78,178,171
78,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,177,171
79,177,171
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
80,178,173
80,178,173
82,179,174
81,179,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
78,178,171
78,178,171
78,178,171
78,177,172
78,178,171
78,178,171
77,177,171
78,178,171
