L,A,B
104,189,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,181
103,188,182
103,188,182
103,188,182
102,188,182
103,188,182
103,188,182
103,188,182
105,189,182
106,188,182
106,188,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
107,189,183
107,189,183
107,189,183
107,189,183
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
103,188,182
103,188,182
104,188,182
105,189,182
106,188,182
106,188,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
103,187,181
103,187,181
103,187,181
103,187,181
102,188,181
102,188,182
102,188,182
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
103,188,182
103,188,182
103,188,182
105,189,182
106,188,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
106,189,183
106,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,184
107,189,184
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
102,188,182
102,187,182
102,187,182
102,187,181
102,188,181
103,187,181
103,187,181
103,187,181
102,187,181
102,187,182
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
105,189,182
105,189,182
106,188,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,184
107,189,183
107,189,183
107,189,183
107,189,183
107,189,184
107,189,183
107,189,183
107,189,183
107,189,183
102,187,182
102,188,182
102,188,182
102,188,182
102,188,182
102,187,182
102,187,182
102,187,181
102,187,181
103,187,181
102,187,181
102,187,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
105,189,182
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
106,189,183
106,189,183
106,189,183
106,189,182
106,189,182
106,189,182
106,189,182
106,189,183
106,189,183
106,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,184
107,189,184
102,187,182
102,187,182
101,187,181
101,187,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,188,182
102,188,182
102,188,181
102,188,182
102,188,182
102,188,182
102,188,181
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
104,189,182
105,189,182
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,183
106,189,183
106,189,183
106,189,182
106,189,182
106,189,182
106,188,182
105,188,182
105,189,182
105,189,183
105,189,182
106,189,182
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
102,187,182
102,187,182
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,188,182
102,188,182
102,188,182
102,188,181
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
105,189,183
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,182
105,189,182
104,188,182
104,188,182
104,188,183
105,189,182
105,189,183
106,188,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,188,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,182
106,189,182
106,189,182
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
107,189,183
108,189,183
102,187,181
102,187,182
102,188,182
102,188,182
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,188,182
102,188,182
102,188,182
102,188,181
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
103,189,182
103,188,182
103,188,182
105,189,183
105,189,183
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
105,188,182
106,188,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,188,182
105,189,182
104,189,182
104,189,182
104,189,182
105,189,182
106,188,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,182
107,189,183
107,189,183
107,189,183
107,189,183
108,189,183
108,189,183
108,189,183
102,188,182
102,188,181
102,187,181
102,187,182
102,188,182
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,181
101,187,181
101,187,181
101,187,180
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
105,189,183
105,189,183
105,189,183
106,189,182
106,189,182
106,189,182
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
104,188,182
104,188,182
104,188,182
104,188,182
104,188,182
106,188,182
106,188,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,188,182
104,188,182
104,189,182
103,188,182
104,189,182
104,188,182
105,188,182
106,188,182
106,188,182
106,188,182
106,189,182
106,189,182
106,189,182
107,189,183
107,189,183
107,189,183
107,189,183
108,189,183
108,189,183
108,189,183
108,189,183
101,187,181
101,187,181
102,188,181
102,187,181
102,187,181
102,187,182
102,188,182
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
102,187,181
102,187,181
101,187,181
101,187,181
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
101,187,181
102,187,181
102,187,181
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
