L,A,B
88,182,176
89,183,177
89,183,177
89,182,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,183,176
90,182,177
90,182,177
90,182,177
90,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,183,176
90,182,177
90,182,177
90,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
88,182,176
88,182,176
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
88,182,176
88,182,176
88,182,175
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,183,176
89,183,176
90,182,177
90,182,177
90,182,176
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,182,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
90,183,177
90,183,177
90,183,177
90,184,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
89,183,176
89,183,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,175
89,182,176
89,182,176
90,182,176
90,182,176
90,182,176
90,183,177
91,183,176
91,183,176
91,183,176
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,182,177
90,182,177
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
90,184,177
90,184,177
90,184,177
90,184,177
90,184,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
89,183,176
89,183,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,175
89,183,176
89,183,176
89,183,176
89,183,176
90,183,177
90,183,177
91,183,176
91,183,176
90,184,176
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,182,177
90,182,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,184,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,182,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
89,183,176
89,183,176
89,183,176
90,183,177
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
90,184,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,182,177
89,183,177
89,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
88,182,176
88,182,176
88,182,176
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,182,177
89,182,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
89,183,176
89,183,176
90,183,177
90,183,177
90,183,176
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
90,184,177
90,183,177
90,183,177
90,183,177
90,183,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,182,177
88,182,176
88,182,176
89,182,177
89,182,177
89,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,182,177
89,182,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
90,183,177
89,183,176
89,183,176
90,183,177
90,183,176
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
91,183,176
91,183,176
90,183,177
90,183,177
89,182,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,182,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
90,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
91,183,176
91,183,176
91,183,176
90,183,177
89,182,177
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
88,182,176
89,182,177
89,183,177
89,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,184,177
90,184,177
90,183,177
91,183,176
90,183,177
90,183,177
90,183,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,183,177
89,183,177
90,183,177
90,183,177
90,183,177
89,183,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
89,182,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
90,183,177
