L,A,B
83,180,173
82,180,173
83,180,173
83,181,174
83,181,174
85,181,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,181,174
84,181,174
83,181,174
83,181,174
83,181,174
83,180,173
83,180,172
82,180,172
82,180,173
81,180,173
81,180,173
79,179,172
80,180,172
82,180,172
82,180,173
83,180,173
83,181,174
85,181,174
85,182,174
85,182,174
86,182,174
86,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
84,181,174
84,181,174
84,181,174
83,181,173
83,181,173
83,181,174
83,180,173
83,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,174
76,177,170
76,177,170
77,178,171
78,178,171
80,179,172
82,180,173
82,180,173
83,180,173
85,181,174
85,182,174
85,182,174
86,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,176
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,181,174
85,182,174
84,181,174
84,181,174
83,181,174
83,180,173
83,180,173
83,180,173
83,180,173
83,180,174
82,180,174
83,180,174
79,179,172
79,179,172
79,179,172
79,179,172
80,179,172
80,179,172
82,180,172
82,180,172
82,180,172
83,180,172
85,182,174
85,182,174
86,182,174
86,182,174
86,182,175
87,182,175
87,183,175
87,183,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,181,175
86,181,175
86,182,174
86,182,174
86,182,175
86,181,175
86,182,174
86,182,174
85,182,174
84,181,174
84,181,174
84,181,175
84,181,175
83,181,174
84,181,175
84,181,175
85,181,174
83,181,174
83,181,174
83,180,173
82,180,173
82,180,173
82,180,173
83,180,173
83,181,173
84,181,173
85,182,174
85,182,174
85,182,174
85,182,174
86,182,174
86,182,175
87,182,175
87,182,175
87,182,176
88,183,176
88,183,176
88,183,176
88,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,174
85,182,174
85,182,175
84,181,175
84,181,175
84,181,175
85,181,174
85,181,175
85,182,174
85,182,174
85,181,174
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,175
86,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
88,183,175
88,183,175
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,177
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,175
88,183,176
88,183,175
88,183,175
88,183,175
88,183,175
87,183,175
87,182,175
87,182,175
87,182,176
86,182,176
85,182,175
85,182,175
85,182,175
85,182,175
85,181,175
