H,S,V
4,248,73
3,241,74
3,241,72
3,241,72
4,241,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,71
3,244,72
3,244,72
3,245,74
3,245,75
3,245,75
3,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
3,242,79
3,242,78
3,242,76
3,242,76
3,241,75
3,241,75
3,241,74
4,241,72
4,244,72
4,244,72
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
3,244,72
3,244,72
3,245,73
3,245,74
3,245,75
3,245,75
3,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,73
4,248,72
3,243,82
3,243,82
3,239,82
2,236,82
3,239,82
3,242,80
3,242,79
3,242,79
3,242,78
3,242,76
3,242,76
3,241,75
3,241,75
4,245,75
4,245,73
4,245,73
4,244,72
4,244,72
4,244,72
4,244,72
4,245,74
4,245,74
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,74
4,248,72
4,248,72
4,248,72
4,244,72
4,244,72
3,243,82
3,243,82
3,243,83
3,243,84
3,243,84
3,240,84
2,237,84
2,237,83
2,236,82
3,239,82
3,239,81
3,242,80
3,242,79
3,242,79
3,242,78
3,242,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,75
4,248,74
4,248,72
4,248,72
4,244,72
4,244,72
4,241,72
4,241,72
4,241,72
4,241,72
3,246,81
3,246,81
3,243,82
3,243,82
3,243,84
3,243,84
3,243,84
2,240,84
2,240,84
2,237,84
2,237,84
2,237,83
3,239,82
2,239,81
3,242,80
3,242,80
3,242,79
4,245,79
4,245,78
4,245,78
4,245,76
4,245,76
4,248,76
4,248,76
4,248,76
3,245,76
3,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,78
4,245,78
4,245,77
4,245,75
4,248,74
4,245,74
4,244,72
4,244,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
3,245,79
3,245,80
3,245,80
3,246,81
3,243,82
3,243,82
3,243,83
3,243,84
3,243,84
3,243,84
2,240,84
3,240,84
3,240,84
2,237,84
3,240,83
2,239,82
3,242,81
3,242,81
3,242,80
4,245,80
4,245,79
4,245,79
4,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,245,76
4,245,76
4,245,78
4,245,78
4,245,78
4,245,78
4,245,76
4,245,76
4,245,75
4,245,74
4,244,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,241,72
4,244,72
4,245,76
3,245,78
3,245,79
3,245,79
3,246,81
3,242,81
3,243,82
3,240,83
3,240,83
3,243,83
3,243,84
3,243,84
2,240,84
2,240,84
3,240,83
3,240,83
3,239,82
3,243,82
3,242,81
3,242,81
3,242,81
4,245,80
