H,S,V
3,241,55
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,241,53
3,241,53
4,241,54
4,241,54
4,236,54
4,236,54
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
4,241,53
3,241,55
3,241,55
3,237,56
3,237,56
3,241,55
3,241,56
3,234,49
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
3,241,56
3,237,56
3,232,56
4,236,53
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,54
2,236,55
3,236,54
3,236,55
3,236,55
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,239,49
4,239,49
4,239,49
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
4,215,58
4,215,58
4,215,58
3,230,52
4,235,51
3,235,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
3,241,53
3,241,53
2,236,53
2,236,53
2,236,53
3,236,53
3,236,53
3,236,53
3,236,54
4,241,54
3,241,56
3,237,57
3,242,57
3,229,49
3,228,48
2,228,48
2,228,47
3,233,46
3,232,45
3,232,45
3,233,46
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
2,228,47
2,228,48
2,228,48
3,234,48
3,234,48
3,234,49
3,234,49
4,239,49
4,240,51
4,240,52
4,240,52
4,240,52
4,241,53
4,236,54
4,215,58
4,215,58
4,215,58
3,230,51
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,240,50
3,240,50
3,235,50
3,235,50
3,230,51
3,235,52
3,235,52
3,235,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
3,241,55
3,241,56
3,242,57
3,242,58
3,230,50
3,230,50
3,229,49
3,228,48
3,228,48
2,227,46
3,232,45
3,231,43
3,231,43
3,231,43
3,231,43
3,232,45
3,232,45
3,232,45
3,232,45
2,232,45
2,227,46
2,227,46
2,228,47
2,228,48
2,228,48
3,234,49
3,234,49
3,234,49
3,235,51
3,235,51
4,240,52
4,240,52
4,240,52
4,236,54
4,231,54
3,227,54
3,226,53
3,230,51
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,54
3,241,55
3,241,56
3,237,58
2,218,62
3,202,67
3,202,67
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,228,48
3,228,48
3,228,47
3,232,45
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
2,231,43
2,232,44
2,232,44
2,227,45
2,227,46
1,222,47
1,222,47
2,223,48
3,229,49
3,229,49
3,235,50
3,235,51
3,235,52
3,235,52
4,240,52
4,241,53
4,241,53
4,236,54
3,231,53
3,231,53
3,230,52
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
3,234,49
3,234,49
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
3,235,51
4,240,52
4,240,52
4,240,52
4,240,52
3,241,53
3,241,53
3,241,54
3,241,55
3,229,58
2,206,63
3,202,67
2,203,64
