H,S,V
3,244,94
3,252,89
3,252,88
3,252,88
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
3,249,91
3,249,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,244,93
3,244,92
2,244,92
2,244,90
3,246,89
3,246,88
3,246,88
3,246,88
3,243,87
2,243,87
3,243,87
3,249,88
3,249,89
3,246,89
3,249,90
3,249,91
3,249,92
3,249,91
3,252,90
3,252,90
3,252,90
3,252,90
3,246,90
3,249,90
3,249,90
3,249,91
3,249,91
3,249,92
3,250,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,244,92
3,244,92
2,244,91
3,246,90
3,246,89
3,246,89
2,246,88
3,243,88
2,243,88
3,246,89
3,249,89
3,249,89
3,249,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
2,244,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,247,92
3,247,93
3,247,93
3,250,93
3,249,92
3,249,91
3,247,91
2,244,92
3,247,91
3,247,91
3,249,92
3,249,92
3,249,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,244,94
3,244,92
3,244,92
2,244,90
3,246,90
3,246,89
2,246,89
3,246,89
3,246,89
3,249,89
3,249,89
3,249,90
3,249,91
3,249,91
3,249,92
3,249,92
3,249,92
3,249,92
2,244,92
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,92
2,244,92
2,244,92
2,244,91
3,247,91
3,249,91
3,249,91
3,249,91
3,249,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,94
2,241,94
3,241,94
2,241,93
3,247,92
3,247,92
3,247,92
3,249,92
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,244,94
3,244,94
2,244,92
2,244,91
3,247,91
3,246,90
2,246,89
2,246,89
2,246,89
3,249,89
3,249,90
3,249,91
3,249,91
3,249,92
3,249,92
3,250,93
3,250,93
3,250,93
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,94
3,247,92
3,244,92
3,246,89
2,246,90
2,244,90
2,244,90
2,244,92
2,244,92
2,244,92
2,244,91
2,244,91
3,249,91
3,249,91
3,249,91
3,249,92
3,250,93
3,247,93
3,247,94
3,247,94
3,247,94
3,244,95
3,242,95
2,239,95
3,241,94
3,244,93
3,247,93
3,247,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,95
3,247,95
3,244,95
2,244,94
2,244,94
3,247,93
3,247,92
3,247,91
3,246,90
2,246,89
2,246,89
3,249,90
3,249,91
3,249,92
3,249,92
3,250,93
3,250,93
3,250,93
3,250,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
2,244,93
2,244,92
2,244,92
2,244,91
2,246,89
2,246,89
2,246,89
3,246,90
2,246,90
2,244,90
2,244,91
2,244,92
2,244,92
2,244,92
2,244,91
2,244,91
2,244,91
3,247,91
3,249,91
3,249,91
3,249,92
2,247,93
2,247,94
3,247,94
3,247,95
3,244,95
3,242,96
3,242,95
3,244,95
3,247,94
3,247,94
3,247,93
3,247,94
3,247,94
3,250,94
3,250,94
3,250,94
3,250,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
2,247,93
3,250,93
3,250,93
3,252,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,95
3,247,94
3,247,94
2,244,93
2,244,93
2,244,93
2,244,93
2,247,93
3,250,93
2,246,89
2,246,89
2,246,89
2,246,89
2,246,90
2,244,90
2,246,90
2,244,91
2,244,92
2,241,92
2,241,92
2,241,92
2,244,91
2,244,91
2,244,91
2,244,90
3,247,91
3,249,91
3,249,92
2,247,93
2,247,94
3,247,95
3,247,95
3,247,95
3,244,96
3,244,95
3,247,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,252,94
3,252,95
3,252,95
3,250,95
3,250,96
3,250,96
3,247,96
3,247,96
3,247,95
3,247,95
3,247,94
3,247,94
3,247,95
3,247,95
3,247,95
3,250,95
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,95
3,247,95
3,247,95
3,247,94
3,247,94
2,244,93
2,244,93
3,250,93
3,250,93
3,250,93
3,250,94
3,250,94
2,246,90
2,246,90
2,246,90
2,246,90
2,246,90
2,246,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,92
2,244,93
2,241,93
2,241,93
2,241,93
2,244,91
2,244,91
2,244,91
2,244,91
3,247,91
3,249,92
3,250,93
3,250,93
3,250,94
3,250,95
3,247,95
3,250,95
3,252,96
3,252,95
3,250,95
3,247,95
3,247,94
3,247,94
3,250,94
4,252,94
3,252,95
3,252,95
3,252,95
3,252,97
3,250,97
3,250,97
3,250,97
3,250,97
2,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,94
3,250,94
3,247,94
3,247,94
3,247,94
3,247,95
3,247,95
3,247,95
3,247,95
3,247,94
3,247,94
2,247,93
2,247,93
