H,S,V
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,240,67
5,240,67
5,240,66
5,243,65
5,243,65
5,243,65
5,243,65
5,239,65
5,239,65
5,240,66
5,236,67
5,236,68
5,236,67
4,236,67
4,236,67
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,240,67
5,240,67
5,240,66
5,243,66
5,243,65
5,243,65
5,243,65
5,243,65
5,243,64
5,243,65
5,243,66
5,243,66
5,243,66
5,240,66
5,239,65
6,239,64
6,243,64
6,243,64
6,243,64
6,243,64
6,243,64
5,239,65
5,239,65
5,239,65
5,235,65
5,236,67
4,236,66
4,236,66
4,236,66
5,240,66
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,240,66
5,240,66
5,239,65
5,243,65
5,243,65
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,65
5,243,65
5,239,65
6,239,64
6,239,64
6,243,64
6,243,64
6,243,64
6,243,64
6,239,64
6,239,64
6,239,64
5,235,64
5,235,65
5,235,65
5,235,65
4,236,66
5,240,66
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,229,68
5,229,69
4,229,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,243,66
5,243,66
5,243,66
5,240,66
5,240,66
5,239,65
5,235,65
5,235,64
5,235,64
5,235,64
5,239,64
5,243,64
5,243,64
5,243,64
6,243,63
6,243,63
5,243,64
5,243,64
5,243,64
5,243,64
6,239,64
6,239,64
6,243,64
6,243,64
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,239,63
5,235,63
5,235,64
5,235,64
5,235,64
5,235,65
5,235,65
5,239,65
5,240,66
5,240,67
5,236,67
5,232,67
5,229,69
5,229,70
5,225,69
4,229,68
4,229,68
4,229,68
4,233,68
5,240,67
5,240,67
5,240,67
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,243,66
5,243,66
5,239,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
6,239,64
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,243,64
6,243,64
6,239,64
6,239,64
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,64
5,235,64
5,235,65
5,235,65
5,235,65
5,235,65
5,236,67
5,232,67
5,229,69
5,229,70
5,225,69
5,229,68
4,229,68
4,229,68
4,229,68
4,233,68
4,233,68
5,236,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,240,66
5,239,65
5,239,65
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
4,236,66
5,235,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,243,64
6,239,64
6,239,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,64
5,235,64
5,235,64
5,235,65
5,235,65
5,239,65
5,236,66
5,232,67
5,229,69
5,225,69
4,229,68
5,228,67
4,229,68
4,229,68
5,233,68
5,233,68
5,236,68
5,236,68
5,236,68
4,233,68
5,244,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,240,66
5,240,66
5,239,65
5,239,65
5,239,65
5,243,65
5,239,65
5,240,66
5,236,66
5,236,66
5,236,66
5,236,66
5,235,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,63
5,235,63
6,239,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
5,235,63
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,64
5,235,64
5,235,64
5,235,65
5,239,65
5,235,65
5,236,66
5,236,66
5,232,66
5,232,66
5,232,66
4,228,66
4,232,67
4,232,67
5,236,68
5,236,68
5,236,68
5,236,68
4,233,68
4,233,68
4,229,68
5,240,68
5,240,68
5,244,68
5,244,67
6,244,67
6,244,67
6,244,67
5,240,66
5,240,66
5,239,65
5,239,65
5,239,65
5,239,65
6,239,64
5,239,64
5,239,64
5,235,65
5,235,65
5,236,66
5,235,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
6,239,63
6,239,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,239,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
6,239,64
5,239,65
5,239,65
5,239,65
5,239,65
5,239,65
5,239,65
5,231,65
5,232,66
5,236,66
5,236,67
5,236,68
5,236,68
5,236,68
