H,S,V
5,226,53
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,231,53
5,226,53
5,226,53
5,226,53
6,226,53
5,226,53
5,226,53
5,226,53
6,226,53
6,227,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
5,221,53
5,226,52
5,226,53
5,226,52
5,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,230,52
6,226,53
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,222,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,53
6,226,53
6,226,53
6,222,54
6,222,54
6,218,55
6,218,55
5,221,53
5,221,53
5,221,53
5,221,53
5,226,53
5,226,52
5,226,52
5,226,52
5,230,52
5,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
5,226,52
5,226,52
5,226,52
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
5,222,54
6,222,54
5,222,54
5,222,54
6,226,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,53
6,226,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
4,226,53
5,221,53
5,221,53
5,221,53
5,217,54
5,217,54
5,221,53
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,226,53
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
5,226,52
5,226,52
5,226,52
5,226,53
5,226,53
5,226,53
5,226,53
5,226,53
5,226,53
6,226,53
5,222,54
6,226,53
5,221,53
6,226,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,53
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
5,221,53
4,226,53
4,226,53
4,226,53
4,226,53
4,221,53
5,221,53
5,221,53
5,217,54
5,217,54
5,221,53
5,221,53
5,226,52
5,226,52
5,226,52
5,226,52
5,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,226,53
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
5,226,52
5,226,52
5,226,53
5,226,53
5,226,53
5,226,53
5,221,53
5,226,53
5,226,53
5,226,53
5,221,53
5,226,52
5,221,53
5,221,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,221,53
6,221,53
6,226,52
6,226,53
6,221,53
6,222,54
6,222,54
6,222,54
6,221,53
6,221,53
6,226,53
6,226,53
6,221,53
6,222,54
6,230,52
6,230,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
4,226,53
5,221,53
5,221,53
5,221,53
5,221,53
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,51
6,230,51
5,226,52
5,226,52
5,226,52
5,226,52
5,221,53
5,221,53
5,221,53
5,221,53
5,226,53
5,226,53
5,221,53
5,226,52
5,221,52
5,221,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
6,226,53
6,221,53
6,221,53
6,226,52
6,226,52
6,226,52
6,226,53
6,221,53
6,222,54
6,222,54
6,222,54
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,221,53
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,230,51
5,230,51
5,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
6,230,52
