H,S,V
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,230,50
3,229,49
3,229,49
1,224,49
2,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,239,49
4,245,49
4,245,49
4,239,49
4,239,49
4,239,49
3,235,50
3,235,50
3,235,51
3,235,52
4,240,52
3,240,52
3,235,52
3,235,52
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,228,48
3,228,48
1,223,48
1,223,48
1,224,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,239,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,240,50
3,240,50
3,240,50
4,240,50
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,51
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
1,223,48
1,223,48
1,224,49
2,229,49
2,229,49
3,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,236,53
3,231,53
3,231,53
2,230,52
2,230,52
3,235,52
3,235,52
3,234,49
3,234,49
3,234,49
3,239,49
3,239,48
3,234,48
3,234,48
3,234,48
2,228,48
1,223,48
1,223,48
1,224,49
2,229,49
2,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
2,236,55
3,236,55
3,236,55
3,237,56
3,236,54
3,237,56
3,236,55
3,236,55
2,232,55
2,232,55
2,232,55
3,231,53
2,231,53
3,235,52
3,235,52
