H,S,V
5,217,54
5,230,52
5,226,52
5,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,225,51
5,225,51
5,225,51
5,226,52
5,217,53
5,212,54
5,212,54
5,221,53
5,221,52
5,221,52
5,220,51
5,220,51
4,215,51
4,216,52
4,215,51
4,215,51
5,220,51
5,225,51
5,224,50
6,230,50
6,229,49
5,217,53
5,226,52
5,226,52
5,230,51
5,230,51
5,225,51
5,225,51
5,225,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,226,52
5,221,52
5,226,52
5,221,52
5,217,53
5,212,54
5,212,54
5,221,53
5,221,52
5,226,52
5,220,51
5,220,51
4,215,51
5,216,52
4,215,51
4,215,51
4,215,51
5,224,50
5,230,50
6,224,49
6,229,49
6,229,49
6,229,49
6,229,49
6,224,49
6,224,49
6,223,48
5,218,48
5,219,49
5,219,50
5,221,52
5,225,51
5,225,51
5,230,51
5,230,51
5,230,51
5,225,51
5,225,51
5,226,52
5,221,52
5,221,52
5,221,53
5,221,53
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
5,221,53
5,217,53
5,221,53
5,221,53
5,226,52
5,226,52
5,221,52
5,221,52
4,216,52
5,217,53
4,216,52
4,215,51
4,219,50
5,230,50
5,230,50
6,230,50
6,230,50
6,229,49
6,228,48
6,228,48
6,228,48
6,224,49
6,224,49
6,224,50
6,225,51
6,226,52
6,226,52
5,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
5,218,48
5,224,49
5,224,50
5,230,50
5,230,50
5,230,51
5,230,51
5,225,51
5,225,51
5,226,52
5,226,52
5,221,52
5,221,53
5,221,53
5,221,53
5,221,53
5,221,52
5,221,52
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,226,52
5,226,52
5,221,52
5,221,52
5,221,53
5,217,53
5,221,53
6,226,52
6,230,51
5,230,50
5,230,50
5,224,50
5,225,51
5,225,51
5,224,50
6,224,49
6,229,49
6,224,49
6,224,49
6,224,50
6,224,50
6,225,51
6,225,51
5,225,51
5,226,52
6,226,52
6,226,52
6,224,49
6,224,49
5,223,48
4,218,48
4,218,48
5,217,47
5,222,47
5,222,47
5,222,47
5,222,47
5,223,48
5,224,49
5,224,49
5,230,50
5,230,50
5,230,50
6,230,51
5,225,51
5,225,51
5,226,52
5,226,52
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,52
5,221,53
5,221,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,226,52
5,221,53
5,221,53
5,221,53
6,226,53
6,226,53
5,226,52
5,225,51
5,225,51
5,225,51
5,225,51
6,225,51
6,225,51
5,225,51
5,224,50
5,224,50
5,224,50
5,224,50
5,219,50
5,219,50
5,224,50
5,224,50
5,225,51
5,225,51
6,225,51
5,221,52
5,221,52
5,221,52
6,224,49
6,224,49
6,224,49
6,223,48
5,223,48
5,223,48
4,218,48
5,217,47
5,216,46
5,215,45
5,216,46
5,222,46
5,222,46
5,223,48
5,223,48
5,224,49
5,229,49
5,230,50
5,230,50
6,230,51
6,230,51
5,226,52
5,226,52
5,226,52
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,226,53
5,226,53
4,226,53
5,226,52
5,226,52
4,226,53
5,226,52
5,226,53
5,226,53
5,226,53
5,226,53
5,221,53
6,226,53
6,226,53
5,226,52
5,226,52
5,226,52
5,226,52
5,221,52
5,221,52
5,221,52
5,225,51
5,225,51
5,225,51
5,224,50
6,224,49
5,219,49
5,219,49
5,219,49
6,224,49
6,224,49
6,224,49
6,224,49
6,225,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
6,228,48
6,228,48
6,228,48
6,223,48
6,223,48
5,223,48
5,223,48
5,223,48
5,222,46
5,216,46
5,215,45
6,220,44
6,220,44
5,221,45
5,222,46
5,222,47
5,223,48
5,223,48
5,230,50
5,230,50
6,230,51
6,230,51
6,230,52
6,230,52
5,226,52
5,226,52
5,221,53
5,222,54
5,222,54
4,222,54
4,222,54
5,221,53
5,226,53
5,226,53
4,226,53
4,226,53
4,226,53
4,226,53
4,226,53
5,226,53
5,226,53
5,226,53
5,226,53
6,226,53
6,226,53
6,226,53
5,226,52
5,226,52
5,226,52
5,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,225,51
5,225,51
5,225,51
5,224,50
5,219,49
5,219,49
5,219,49
6,224,49
6,224,49
6,224,49
6,224,49
6,224,49
6,224,50
5,220,51
5,220,51
5,221,52
6,226,52
6,226,52
6,226,52
6,223,48
6,228,48
6,228,48
6,228,48
6,228,48
6,228,47
5,223,48
5,222,47
5,222,47
5,222,47
5,222,46
5,222,46
5,221,45
5,227,45
6,226,44
6,220,44
5,221,45
5,222,46
5,222,47
5,223,48
5,224,49
5,230,50
5,230,50
5,230,51
6,230,52
6,230,52
6,230,52
6,230,52
5,226,53
5,217,54
4,218,55
4,218,55
5,222,54
4,222,54
5,226,53
5,226,53
5,226,53
4,226,53
4,226,53
4,226,53
4,226,53
5,226,53
5,227,54
5,227,54
5,227,54
5,227,54
6,227,54
6,226,53
6,226,53
5,226,53
6,226,53
5,226,52
5,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,225,51
5,220,51
5,220,51
5,219,50
5,219,49
5,219,49
5,219,49
6,224,49
6,224,49
6,224,49
6,224,49
6,224,49
6,224,50
6,224,50
6,225,51
6,226,52
6,226,52
6,226,52
6,226,52
6,221,53
6,222,54
5,219,49
6,224,49
6,223,48
5,223,48
6,228,48
6,228,47
6,228,47
5,222,47
5,222,47
5,222,47
5,222,46
5,222,46
5,222,46
5,227,45
5,227,45
5,227,45
5,227,45
5,221,45
