H,S,V
3,234,48
3,235,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,230,50
3,230,50
3,230,50
3,230,50
3,234,49
3,234,49
4,239,48
4,239,48
5,244,48
5,244,48
4,245,49
4,240,52
4,240,52
4,240,52
3,235,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,49
3,234,48
4,239,48
4,239,48
4,239,48
4,239,48
3,239,48
3,239,49
3,234,49
3,234,49
3,234,49
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
3,235,52
3,235,52
3,235,51
3,240,50
3,240,50
3,240,50
3,239,49
3,234,49
3,234,49
3,234,48
3,234,48
2,228,48
3,228,48
3,229,49
2,229,49
2,230,50
2,230,50
2,230,50
2,230,50
2,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
4,241,55
4,241,54
3,236,54
3,236,53
3,236,53
3,235,52
3,235,52
4,240,52
3,240,52
3,235,52
3,235,52
3,235,52
3,235,50
3,235,50
3,235,50
3,235,50
2,230,50
2,230,50
2,230,52
2,230,52
2,230,52
3,230,52
3,230,52
3,230,51
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,240,52
3,240,52
3,240,52
3,240,52
3,241,54
3,241,56
3,241,56
3,242,57
3,242,57
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
4,242,58
4,242,58
3,237,58
3,237,58
3,232,56
3,232,56
3,236,54
3,236,53
3,236,53
3,236,53
3,236,53
2,236,53
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,51
3,235,50
3,235,51
3,235,51
3,235,52
3,235,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,56
3,242,57
3,237,58
3,242,58
3,242,59
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
4,242,60
4,242,60
4,242,59
3,238,59
3,238,59
3,238,59
3,237,57
3,237,57
3,242,57
3,237,56
3,237,56
3,237,56
3,236,54
2,236,54
2,236,53
2,236,53
2,236,53
2,236,53
2,236,53
2,236,54
2,236,54
2,236,54
2,236,53
2,236,53
3,235,52
3,235,52
3,235,52
3,235,50
3,230,50
3,230,50
3,235,50
3,235,51
4,240,52
4,240,52
3,235,52
3,236,53
3,236,53
3,236,53
3,236,53
3,241,53
3,240,52
3,241,53
3,240,52
2,236,53
2,236,53
2,236,53
2,236,53
2,236,54
2,236,55
3,241,54
3,241,54
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,245,52
4,245,53
3,241,53
3,241,53
3,241,56
3,242,57
3,237,58
3,238,59
3,238,59
3,238,60
3,242,60
3,242,61
3,242,61
3,242,61
3,242,61
3,242,60
3,242,60
