H,S,V
3,235,52
4,240,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
2,230,50
2,230,50
2,230,50
2,230,50
2,230,50
2,229,49
3,229,49
3,229,49
3,228,48
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,235,51
3,235,51
3,235,50
3,235,50
4,239,49
3,234,49
3,233,47
3,233,47
3,233,47
2,227,46
3,233,46
3,233,46
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
2,228,48
2,228,48
3,228,48
2,228,48
3,228,48
3,228,47
3,228,47
2,228,47
3,228,47
3,227,46
3,226,44
4,232,44
4,232,45
4,233,46
3,233,47
3,233,47
3,234,48
4,239,49
4,239,49
3,240,52
3,240,51
3,240,51
3,235,51
2,230,50
2,230,50
3,234,49
3,234,48
3,233,47
4,233,46
4,233,46
4,232,45
3,232,44
3,232,44
2,231,43
3,231,43
3,231,43
3,231,43
3,231,43
4,232,44
4,231,43
4,231,43
4,231,43
4,231,43
3,231,43
3,231,43
3,226,44
3,226,44
3,227,46
3,226,44
3,226,44
3,226,44
2,225,43
2,225,43
2,225,43
2,225,43
3,231,43
3,231,43
4,231,43
4,232,44
4,233,46
4,233,46
3,233,47
3,234,48
3,234,48
3,234,49
4,240,50
4,240,50
4,240,50
4,240,51
3,239,49
3,239,49
3,239,49
3,239,49
3,239,49
3,234,49
3,234,49
2,228,48
2,228,48
2,228,47
2,227,46
3,232,45
3,231,43
3,231,43
3,231,42
3,231,42
2,230,41
2,230,41
2,230,41
3,231,42
3,231,42
3,231,42
4,231,42
4,231,42
4,231,42
4,231,42
3,231,42
3,231,42
3,231,42
3,225,43
3,225,43
2,219,43
2,219,43
2,219,42
2,219,42
2,219,42
2,225,42
2,225,42
2,225,42
2,225,42
2,225,42
3,231,42
3,231,43
3,231,43
3,232,44
4,232,44
3,227,46
3,228,47
3,228,47
3,228,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,230,50
3,234,49
3,234,49
4,239,49
3,239,48
3,239,48
3,239,48
3,239,48
3,239,48
3,233,47
3,233,47
3,228,47
1,222,47
2,222,46
2,227,46
2,226,44
2,225,43
3,231,42
3,231,42
3,231,42
2,230,41
3,229,39
3,228,38
3,228,38
3,229,39
3,229,39
3,229,39
3,229,39
3,229,39
3,230,40
3,230,40
3,230,41
3,231,42
2,225,42
3,225,42
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
2,224,41
3,223,40
3,223,40
2,224,41
2,224,41
2,224,41
3,231,42
3,231,42
2,225,43
2,225,43
3,226,44
3,226,44
3,227,46
3,228,47
3,228,47
3,228,47
3,228,47
3,228,47
3,228,47
2,223,48
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
3,234,49
4,239,48
3,233,47
3,239,47
3,239,47
3,238,46
3,239,47
3,239,47
3,233,47
3,233,47
3,233,47
2,227,46
2,222,46
2,222,46
2,221,45
2,220,44
2,219,43
2,225,42
2,225,42
3,230,41
3,229,39
3,228,38
3,228,38
3,228,38
3,228,38
3,229,39
3,229,39
3,229,39
3,229,39
3,229,39
3,230,40
3,230,41
3,230,41
4,231,42
3,225,42
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
2,224,41
3,223,40
3,223,40
2,224,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,42
2,225,43
2,225,43
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
2,221,45
2,222,47
2,222,47
2,222,47
3,228,47
3,228,48
3,229,49
3,229,49
3,234,48
4,233,46
4,232,45
4,232,44
4,232,44
3,232,44
3,232,44
3,231,43
3,231,43
3,232,44
3,232,45
3,232,45
3,232,45
3,233,46
3,233,46
2,227,46
2,222,46
2,216,46
2,215,45
2,214,44
2,219,43
2,219,42
2,225,42
2,224,41
3,229,39
3,228,38
3,228,38
3,228,38
4,228,38
3,229,39
3,229,39
3,229,39
3,229,39
3,229,39
3,230,40
2,224,41
2,224,41
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
3,218,41
3,224,41
3,223,40
3,223,40
2,224,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,42
2,225,43
2,225,43
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
2,220,44
2,220,44
2,220,44
2,220,44
2,222,46
2,222,47
3,228,47
3,228,47
3,228,48
3,229,49
3,229,49
3,228,48
3,228,48
3,227,45
3,225,43
3,225,42
4,231,42
4,230,41
3,230,41
3,230,41
3,230,41
3,230,41
3,231,42
3,231,43
3,231,43
3,232,44
3,232,45
3,232,45
2,227,46
2,227,46
2,222,46
2,216,46
2,215,45
2,214,44
2,214,44
2,219,43
2,225,42
2,225,42
3,223,40
3,222,39
4,228,38
3,229,39
3,229,39
3,229,39
3,229,39
3,230,40
3,230,40
3,230,41
2,225,42
3,225,42
3,225,42
2,219,43
2,219,43
2,220,44
2,220,44
2,220,44
2,220,44
2,220,44
3,225,43
3,225,42
3,225,42
3,224,41
2,224,41
2,224,41
2,225,42
2,225,42
2,225,42
3,225,42
2,225,43
3,225,43
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
2,226,44
2,220,44
2,220,44
2,220,44
2,221,45
2,221,45
3,227,46
3,228,47
3,228,47
3,228,48
3,229,49
3,229,49
3,230,50
3,230,50
3,234,48
3,234,48
4,227,46
3,226,44
3,225,42
3,223,40
3,223,40
4,230,40
3,229,39
3,229,39
3,229,39
3,229,39
2,230,41
2,224,41
2,225,43
2,225,43
2,225,43
2,227,45
2,227,46
2,227,46
3,228,47
3,228,47
2,222,47
2,217,47
2,217,47
2,215,45
2,220,44
3,225,43
2,225,42
2,225,42
2,225,42
2,225,42
2,225,42
2,225,42
2,225,42
3,232,44
3,232,44
3,232,44
3,232,44
2,227,46
3,228,47
3,228,47
2,222,47
2,222,47
2,222,47
2,222,47
2,222,47
3,228,47
3,228,47
3,227,46
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
4,232,44
4,232,44
2,226,44
2,226,44
2,220,44
2,220,44
2,220,44
2,227,45
2,227,45
2,227,46
3,227,46
3,228,47
3,228,48
3,228,48
3,229,49
3,229,49
3,230,50
3,230,51
3,231,53
3,229,49
3,228,48
3,233,47
4,233,46
3,226,44
3,225,43
3,223,40
3,223,40
4,221,38
4,228,38
3,228,38
3,228,38
3,228,38
3,229,39
2,224,41
2,224,41
2,225,42
2,225,43
2,226,44
2,227,46
2,227,46
2,228,48
3,228,48
3,229,49
3,229,49
2,224,49
1,218,48
2,223,48
3,228,48
3,227,46
3,227,45
2,227,45
3,227,45
2,227,45
2,227,45
2,227,45
3,227,46
3,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
4,228,47
3,228,48
3,228,48
3,233,47
3,233,47
4,233,46
4,233,46
2,227,46
2,227,46
2,227,45
2,227,45
2,227,45
2,227,45
2,227,46
3,227,46
3,228,47
3,228,48
3,234,48
3,234,49
3,234,49
3,230,50
3,230,51
2,217,53
2,217,53
3,226,53
3,229,49
3,228,48
3,228,48
3,228,47
3,233,47
4,232,44
3,225,43
2,224,41
3,223,40
4,221,38
4,228,38
3,228,38
3,228,38
3,228,38
3,228,38
3,229,39
2,224,41
2,224,41
2,225,43
2,226,44
3,233,46
2,228,47
3,228,48
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
2,229,49
2,229,49
2,229,49
3,229,49
3,229,49
3,230,51
3,230,51
3,230,52
3,230,52
3,235,52
3,231,53
2,231,54
2,231,54
3,236,54
3,231,53
3,236,53
3,235,52
3,235,52
3,235,52
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,49
3,234,48
3,228,48
3,228,47
3,227,46
2,227,46
2,227,46
2,227,46
2,227,46
3,228,47
3,228,47
3,228,48
3,234,48
3,234,49
3,234,49
3,235,50
4,231,53
4,215,58
4,215,58
3,217,53
3,226,52
3,230,51
3,234,49
3,229,49
3,229,49
3,228,48
3,228,47
3,227,46
3,232,44
3,231,43
3,231,42
3,230,40
3,230,40
2,221,38
3,228,38
3,228,38
3,228,38
3,228,38
3,229,39
2,224,41
2,224,41
2,225,43
2,227,45
2,228,47
3,234,48
3,235,50
3,235,51
3,236,53
3,236,53
3,236,53
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,230,52
3,235,52
3,230,52
3,235,52
3,235,52
3,231,53
2,231,54
2,231,54
2,231,54
2,231,54
2,231,54
3,236,54
3,237,56
3,237,56
3,237,56
3,237,56
3,236,54
3,236,54
4,236,54
3,236,54
3,236,54
3,236,54
3,236,53
3,236,53
3,231,53
3,231,53
3,231,53
3,231,53
3,235,52
3,235,52
4,235,52
4,235,52
3,230,52
3,230,52
3,230,52
3,230,51
3,235,50
3,235,50
4,235,50
4,234,49
3,234,49
3,228,48
3,228,48
3,228,47
3,228,47
3,228,47
3,228,48
3,228,48
3,229,49
3,234,49
3,235,50
3,235,50
4,231,54
3,211,58
3,211,58
2,212,54
3,225,51
3,230,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,49
3,234,48
3,228,48
3,228,47
3,228,47
3,227,46
3,232,44
3,231,43
3,231,43
3,231,42
3,230,40
2,230,40
3,228,38
3,228,38
3,228,38
2,223,40
2,224,41
2,224,41
2,225,43
2,227,46
3,233,47
3,234,49
3,235,51
3,236,53
3,236,54
3,236,54
3,236,55
3,236,55
3,236,55
3,236,55
3,236,53
3,236,55
3,236,54
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
2,233,57
2,233,57
2,233,58
2,233,58
2,233,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
4,242,57
3,242,57
3,237,57
3,237,57
3,232,56
3,232,56
3,232,55
2,232,56
3,236,55
3,237,56
3,236,55
3,236,55
4,236,55
3,232,55
3,232,55
3,232,55
4,231,54
3,231,54
3,231,53
3,230,52
4,235,51
4,235,50
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,235,50
3,235,50
3,231,54
4,231,54
3,213,55
1,213,55
3,226,52
2,225,51
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
4,240,50
3,235,50
3,234,49
3,234,49
3,234,48
3,228,48
3,228,47
3,228,47
3,228,47
2,227,46
3,232,44
3,231,43
3,231,43
3,231,42
3,231,42
3,230,41
2,230,41
2,230,41
2,224,41
2,224,41
2,225,43
2,227,46
2,228,47
3,229,49
3,235,50
3,235,52
3,236,53
3,236,54
3,237,56
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
3,242,57
3,237,58
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,233,59
2,233,59
2,233,59
2,234,60
2,234,60
3,238,60
3,238,60
3,238,59
3,242,59
3,242,59
3,242,59
4,242,59
4,242,59
4,242,59
3,242,58
4,242,58
3,237,58
3,237,58
3,233,58
3,233,58
2,233,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,233,57
3,233,57
4,232,56
4,232,56
4,232,55
4,236,54
4,236,53
4,235,52
4,235,51
4,235,51
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,231,53
3,231,54
4,231,54
4,231,54
4,231,54
3,230,51
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
2,229,49
2,229,49
2,228,48
3,234,48
2,228,47
2,228,47
2,228,47
2,228,47
2,228,47
3,233,47
3,232,44
3,231,43
3,231,43
3,231,43
3,231,43
3,232,44
4,232,44
3,227,45
3,228,47
3,228,47
3,229,49
3,235,50
3,235,52
3,236,53
3,236,54
3,236,54
3,237,56
3,237,57
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,60
3,238,60
3,238,60
3,238,59
3,238,59
3,238,59
3,238,60
2,234,60
2,234,60
2,234,60
3,238,61
3,238,61
3,238,61
3,238,61
3,242,60
4,242,60
4,242,60
4,242,60
4,242,60
4,242,59
4,242,59
4,242,59
3,238,59
3,233,59
3,233,59
3,233,59
2,233,59
2,233,59
3,238,59
3,237,58
3,237,58
2,233,58
2,233,58
3,233,58
3,233,58
3,233,58
3,233,58
3,233,58
4,232,56
4,236,55
4,236,54
4,236,53
3,230,52
3,230,52
3,230,51
3,230,51
3,230,51
4,235,51
3,230,52
3,231,53
3,231,54
3,231,54
4,231,54
3,231,54
3,230,52
3,230,50
3,229,49
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
4,240,50
4,240,50
3,230,50
2,229,49
2,228,48
2,228,48
2,228,48
2,228,48
2,228,47
2,228,47
2,228,47
2,228,47
2,228,47
3,228,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,235,50
3,230,50
3,230,52
3,230,52
3,231,53
3,236,54
3,236,54
3,236,54
3,241,56
4,242,57
3,242,58
4,242,58
3,238,59
3,238,59
3,238,60
3,238,61
3,238,61
3,238,61
3,238,61
3,238,61
3,238,61
3,238,61
3,239,62
3,238,61
3,238,61
3,238,61
3,238,61
3,238,61
3,239,62
3,239,62
3,239,62
3,239,62
3,243,62
3,239,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,242,61
3,242,61
3,242,61
3,242,60
4,242,60
4,242,60
3,238,60
3,234,60
3,234,60
2,234,60
2,234,60
2,233,59
3,238,59
3,238,59
2,233,59
2,234,60
3,234,60
3,234,60
3,234,60
3,233,59
3,233,59
3,233,58
3,233,58
4,232,56
4,236,55
4,236,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
3,231,54
3,232,55
3,232,55
3,232,55
4,236,55
4,236,53
3,235,52
3,230,50
3,229,49
3,229,49
3,229,49
3,228,48
2,222,47
2,222,47
1,222,47
1,222,47
1,222,47
1,222,47
3,228,48
4,240,50
4,239,49
3,234,49
2,228,48
1,223,48
1,223,48
1,223,48
1,223,48
1,223,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
3,228,48
3,234,48
3,234,48
3,234,48
3,234,49
3,235,50
3,235,52
3,235,52
3,236,54
2,231,54
2,232,56
2,232,56
3,237,57
3,237,57
3,242,58
4,242,58
4,242,58
3,242,59
4,242,59
3,242,60
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,243,62
3,243,62
3,239,62
3,239,62
4,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,242,61
4,242,61
4,242,60
3,238,60
3,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,234,60
3,234,60
3,234,60
3,234,60
3,234,60
3,233,59
3,233,59
3,233,59
3,233,58
3,233,58
3,233,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
3,233,57
3,233,57
3,233,57
3,233,57
3,237,56
4,236,53
3,235,51
3,230,50
3,230,50
3,229,49
3,228,48
2,222,47
2,222,47
2,222,46
2,222,46
2,221,45
2,222,46
2,222,46
1,222,47
3,228,47
4,240,50
4,240,50
4,239,49
4,239,48
3,234,48
2,228,48
1,223,48
1,223,48
1,223,48
1,223,48
1,223,48
2,229,49
2,229,49
2,230,50
2,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
4,240,52
4,241,53
3,236,54
3,236,54
3,237,56
3,237,57
3,238,59
3,238,59
3,238,59
3,242,59
3,242,59
3,242,60
4,242,60
3,242,60
4,242,60
3,243,62
3,243,62
3,243,63
4,243,63
3,239,63
4,243,63
3,239,63
3,239,63
3,243,62
3,243,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,63
3,239,63
3,239,63
3,239,63
4,243,63
3,243,62
3,243,62
4,243,63
4,243,63
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,242,61
4,242,61
3,238,60
3,238,60
2,234,60
