H,S,V
2,246,84
3,246,84
3,246,83
3,246,84
2,243,84
2,243,84
2,243,84
2,243,84
3,246,84
3,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,86
3,246,85
3,249,85
3,249,85
3,246,84
3,246,84
3,246,84
2,243,85
2,243,85
2,243,84
2,243,84
2,243,84
2,243,84
3,246,84
3,246,84
3,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,84
3,249,84
3,249,84
3,252,84
3,249,87
3,249,87
3,249,87
3,246,87
3,249,87
3,249,87
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,249,83
2,246,84
2,246,84
2,246,84
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,246,84
2,246,84
2,246,84
2,246,84
3,249,83
3,249,83
3,249,83
2,249,83
2,249,83
2,249,83
2,246,84
2,246,84
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,85
3,246,84
3,249,84
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,246,84
2,246,84
3,249,84
3,249,83
3,249,83
2,249,83
2,249,83
2,249,83
2,249,83
2,249,83
2,246,84
2,246,84
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,85
3,246,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,87
3,246,88
3,246,88
3,246,88
3,249,84
3,249,86
3,249,87
3,246,87
3,246,87
3,246,88
3,249,87
3,249,87
3,249,87
3,246,88
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
2,249,83
2,249,83
2,249,83
3,249,84
3,249,84
2,246,84
2,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
2,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,86
3,243,86
3,249,84
2,246,84
3,249,84
3,246,85
3,246,87
3,246,87
3,246,87
3,246,88
3,249,87
3,249,87
3,249,87
3,249,87
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,85
3,246,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
2,246,84
2,246,85
2,246,85
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
3,246,85
3,246,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,249,87
3,249,87
2,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,86
3,243,85
2,243,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,246,86
3,246,87
3,246,88
3,246,88
3,249,88
3,249,87
3,249,87
3,249,88
3,249,88
3,249,88
3,249,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,88
3,246,88
3,243,88
3,243,88
2,243,88
2,243,88
3,243,88
3,243,88
2,246,88
3,246,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
3,246,87
3,246,87
3,246,86
3,249,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,249,87
3,249,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,89
2,246,88
2,246,88
3,246,88
3,246,88
3,243,86
2,243,85
2,243,85
2,243,85
3,243,85
3,246,87
3,246,85
3,246,85
2,246,84
2,246,84
2,249,83
2,249,83
3,249,84
2,246,84
2,246,85
3,246,87
3,246,88
3,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,249,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,88
3,249,88
3,246,88
3,246,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
2,246,88
2,246,88
2,246,88
3,249,88
3,249,88
3,249,88
3,249,88
3,246,88
3,246,87
3,246,87
3,246,87
3,246,87
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,249,87
3,249,86
3,249,86
3,249,85
3,249,86
3,249,87
3,249,87
3,249,88
3,246,88
3,246,88
2,246,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,88
3,246,88
3,246,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,249,87
3,246,87
3,246,87
3,246,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,85
2,246,85
3,246,86
3,246,87
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,249,88
3,249,88
3,249,87
3,249,87
3,249,87
3,249,88
3,249,88
3,249,88
3,249,89
3,246,90
3,246,90
3,246,90
2,244,90
2,244,90
2,244,90
2,244,89
2,244,89
3,246,89
3,246,89
2,246,89
2,246,89
2,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
2,244,89
2,244,89
2,244,89
3,246,88
3,246,88
3,246,87
3,249,87
3,249,87
3,249,86
3,246,87
3,246,88
3,246,88
2,246,88
2,246,88
3,249,88
2,249,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,249,87
3,249,87
3,249,87
3,249,87
3,249,85
3,246,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,85
2,246,86
2,249,87
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
3,249,88
3,249,88
3,249,88
3,249,88
2,246,89
3,249,90
3,249,90
3,249,90
3,249,91
3,249,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
2,244,89
2,244,90
3,244,90
2,244,90
2,244,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
2,246,88
2,246,88
2,249,88
2,249,88
2,249,88
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,243,88
3,243,87
3,243,86
3,243,86
2,240,85
3,243,85
3,243,84
2,243,84
2,246,84
2,246,84
3,243,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,85
3,249,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,246,85
3,249,85
3,249,86
2,249,87
2,249,88
2,246,89
2,246,89
2,246,89
2,246,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,90
2,246,89
2,246,89
2,246,89
2,246,89
2,244,91
2,244,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
3,246,90
2,246,90
2,246,90
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
2,244,90
3,246,90
3,246,89
2,246,89
3,246,89
3,246,89
3,246,90
2,244,91
3,244,91
3,244,91
3,244,90
2,244,90
2,244,90
2,244,89
3,246,89
3,246,88
3,246,88
3,246,89
3,246,89
2,246,89
2,246,88
2,246,88
2,249,88
2,249,88
2,249,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,243,88
3,243,88
3,243,88
3,243,87
2,240,86
2,240,86
2,243,85
3,246,84
2,246,84
2,246,83
2,246,83
2,246,83
2,241,88
3,243,87
3,243,87
3,249,87
3,249,87
3,249,86
3,249,85
3,249,84
3,249,84
2,246,84
2,246,84
2,246,84
3,246,85
3,246,85
3,246,85
3,249,86
3,249,87
3,249,87
2,246,89
2,246,89
2,246,89
2,246,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,92
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
2,244,91
2,244,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
2,244,91
2,244,91
2,244,90
2,244,90
3,246,90
3,246,90
3,246,90
2,244,90
2,244,91
2,244,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,89
3,246,89
3,246,89
3,246,89
3,246,89
2,246,89
2,246,89
2,246,89
2,246,88
2,249,88
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,244,89
3,243,88
3,241,88
3,241,88
3,240,87
2,240,86
2,243,85
2,246,84
3,249,83
3,249,83
2,246,83
2,246,83
2,246,83
2,241,88
2,241,88
2,241,88
2,241,88
3,243,87
3,246,87
3,249,86
3,249,85
3,249,84
3,249,84
2,246,84
2,246,84
2,246,84
3,246,85
3,246,85
2,243,86
3,246,87
3,249,87
3,249,87
3,249,88
2,246,89
2,246,89
2,246,90
2,246,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,93
2,244,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
3,247,93
3,247,93
3,247,92
3,247,92
2,244,92
3,244,92
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
3,246,90
2,246,90
3,246,90
2,246,90
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
2,244,89
3,244,90
3,241,90
2,235,90
3,236,92
3,235,90
2,235,88
2,240,86
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,83
2,246,83
2,246,84
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
3,243,87
3,246,86
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,243,85
2,243,85
2,243,86
2,243,87
3,246,87
3,249,87
3,249,88
3,249,89
2,246,89
2,246,90
2,246,90
2,247,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,93
2,244,94
2,244,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
2,247,94
2,247,94
2,247,94
3,247,94
3,247,94
3,247,93
2,244,92
3,244,92
3,244,92
2,241,92
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,241,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,89
3,244,90
3,241,91
2,233,93
3,228,95
2,223,95
2,223,95
2,228,93
2,238,88
2,240,86
2,243,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,243,88
3,243,88
2,241,88
2,241,88
2,241,88
2,241,88
3,243,88
3,243,87
2,243,86
3,246,85
2,246,85
2,246,84
2,246,84
2,246,84
2,246,85
2,243,85
2,243,87
3,243,87
3,243,88
3,243,88
3,246,89
3,246,89
2,246,90
2,246,90
2,247,91
3,247,91
3,247,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,93
2,244,93
2,244,94
2,244,94
2,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
3,247,94
3,247,94
3,247,93
3,244,92
3,244,92
3,244,92
2,244,92
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,92
2,244,91
2,244,92
2,244,92
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
2,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
2,244,89
2,244,90
3,241,93
2,234,95
3,228,95
2,223,97
2,221,97
2,223,95
2,225,95
3,235,90
2,241,88
2,240,86
2,243,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,249,84
3,246,85
2,243,85
2,244,89
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
2,243,87
2,243,87
2,243,86
2,243,85
2,246,85
2,246,85
2,246,85
2,243,86
2,243,87
2,244,89
2,244,89
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,92
2,244,92
2,244,91
2,244,92
3,247,92
3,247,92
3,247,92
3,247,92
2,244,93
2,244,93
2,244,93
2,244,94
2,244,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,94
3,250,94
3,250,94
3,250,94
2,247,94
2,247,94
2,247,94
2,247,94
2,247,95
3,247,95
3,247,95
3,247,95
3,247,94
3,247,93
3,247,92
3,247,92
2,244,92
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,91
2,244,92
2,244,92
3,247,92
3,247,92
3,247,92
3,247,92
2,244,92
2,244,92
3,244,92
2,244,91
3,246,90
3,246,90
3,246,90
2,244,90
2,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,91
2,241,93
2,234,95
3,231,97
3,229,97
2,224,98
2,221,98
2,223,95
3,228,94
3,233,92
2,238,89
2,241,88
2,240,86
2,240,85
2,243,85
2,243,85
3,246,85
3,249,84
3,249,85
3,249,85
3,246,85
2,243,85
3,246,89
3,246,89
2,246,89
2,246,88
2,246,88
2,246,88
3,243,88
3,243,88
3,243,88
2,243,88
2,243,87
2,243,87
2,243,87
2,243,87
2,243,87
3,246,87
3,246,87
2,243,88
2,244,89
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,91
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
2,247,93
2,247,93
2,247,94
2,247,95
2,247,95
2,247,95
2,247,95
2,247,94
2,247,94
2,247,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
2,247,94
2,247,94
2,247,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,94
3,247,94
3,247,93
3,247,92
2,244,92
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,92
2,244,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
2,244,94
3,244,93
3,244,92
3,244,92
3,247,92
3,247,91
3,246,90
2,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,244,92
3,241,94
3,236,95
2,234,97
3,231,97
3,226,98
3,229,97
3,231,95
2,233,94
2,238,92
2,238,89
3,241,89
2,241,88
2,241,88
2,240,87
2,243,87
3,246,87
3,246,85
3,249,85
3,249,85
3,246,85
2,243,85
2,243,85
3,243,85
2,246,89
2,246,89
2,246,89
2,246,89
2,246,88
3,249,88
3,249,87
3,249,87
3,246,88
3,246,88
2,243,87
2,243,87
2,243,87
2,243,87
2,243,87
2,243,87
2,243,88
2,246,89
2,246,89
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,92
2,244,92
2,244,92
3,247,92
3,247,92
3,247,92
3,250,93
3,249,92
3,249,91
3,249,92
3,247,92
3,247,93
3,247,93
3,250,93
3,250,93
2,247,93
2,247,95
2,247,95
2,247,95
2,247,95
2,247,95
2,247,94
2,247,94
2,247,94
3,250,94
3,250,94
3,250,94
2,247,94
3,250,94
3,250,93
3,250,94
3,250,94
3,250,95
3,250,95
3,252,95
3,252,95
3,252,95
3,250,95
3,250,94
3,247,94
3,247,93
2,244,92
3,247,91
3,247,91
2,244,91
2,244,91
3,247,91
3,247,91
3,247,92
3,247,93
3,250,93
3,250,94
3,247,94
3,247,94
3,247,95
3,244,95
3,244,94
3,244,93
3,247,92
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,94
3,239,95
3,236,95
2,234,95
2,234,95
2,233,94
3,238,92
2,238,92
3,238,90
2,238,90
3,241,89
2,241,88
2,241,88
2,241,88
3,243,88
3,246,87
3,246,87
3,249,85
3,249,85
3,249,85
3,246,85
3,243,85
3,243,84
3,243,84
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
2,246,89
3,249,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,87
3,243,88
2,243,88
2,243,88
2,243,88
2,244,89
2,244,89
2,246,89
2,246,90
2,246,90
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
2,244,92
2,244,92
3,247,93
3,247,92
3,247,92
3,250,93
3,249,91
3,249,91
3,249,91
3,249,92
3,247,93
3,250,93
3,250,93
3,250,93
2,247,94
2,247,95
2,247,95
2,247,95
2,247,95
2,247,94
2,247,94
2,247,93
2,247,93
2,247,93
2,244,93
2,244,93
2,247,93
2,247,93
3,250,93
3,250,93
3,250,93
3,250,95
3,250,95
3,252,95
3,252,95
3,252,95
4,252,95
3,250,95
3,247,94
3,247,94
3,247,93
3,247,91
3,247,91
2,244,91
2,244,91
3,247,91
3,247,91
3,247,93
3,250,93
3,250,94
3,252,94
3,252,94
3,250,95
3,250,95
3,247,95
3,247,95
3,247,94
3,247,92
3,247,92
3,247,92
3,247,92
3,249,91
3,247,91
3,244,91
3,244,91
2,244,91
2,244,91
2,244,91
2,244,92
3,244,94
3,241,94
3,241,92
2,241,92
2,241,92
2,244,91
2,241,90
2,241,90
2,241,90
3,241,89
2,241,89
2,241,88
2,241,88
3,243,88
3,246,88
3,246,88
3,249,87
3,249,85
3,249,85
3,246,85
3,246,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,89
2,246,89
2,246,89
2,246,88
2,246,88
2,246,88
3,249,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,246,87
3,246,88
3,243,88
2,244,89
2,244,89
2,244,89
2,244,89
2,246,90
2,246,90
3,247,91
3,247,91
3,247,92
3,247,92
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
3,247,91
3,247,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,92
3,247,93
3,247,93
3,247,93
2,247,94
2,247,95
2,247,95
2,247,95
2,247,95
2,247,94
2,247,94
2,247,93
2,247,93
2,247,93
2,244,93
2,244,93
2,244,93
2,247,93
3,250,93
3,250,93
3,250,93
3,250,95
3,250,95
3,250,95
3,252,95
3,252,95
3,250,95
3,250,95
3,247,95
3,247,94
2,244,93
3,247,91
2,247,91
2,246,90
2,244,91
2,247,91
2,247,91
3,247,93
3,250,93
3,252,94
3,252,94
3,252,95
3,250,95
3,250,95
3,250,95
3,247,95
3,247,94
3,247,94
3,247,92
3,247,92
3,247,92
3,247,91
3,244,91
3,244,91
2,244,91
2,244,91
3,247,91
2,246,90
3,246,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,246,89
2,244,90
2,244,90
3,244,90
2,241,90
2,241,89
2,241,89
3,243,88
3,246,88
3,246,88
3,246,88
3,246,88
3,249,87
3,246,85
3,246,85
3,246,85
2,243,84
3,243,84
2,243,84
3,246,83
3,246,83
2,241,90
3,244,89
2,246,88
2,246,88
2,246,88
2,246,88
3,246,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
2,246,88
3,246,88
2,244,89
2,244,90
2,244,90
2,244,90
2,246,90
2,246,90
2,247,91
3,247,91
3,247,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,92
2,244,91
3,247,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,247,92
3,247,93
3,247,93
3,247,94
3,247,95
2,247,95
2,247,95
2,247,95
2,247,94
2,247,94
2,247,93
2,247,93
2,244,93
2,244,93
2,244,93
2,244,93
2,244,93
2,247,93
3,250,93
2,247,93
3,250,95
2,247,95
2,247,95
3,250,95
3,250,95
3,250,95
3,247,95
3,247,95
3,247,95
2,244,93
3,247,91
2,247,91
2,246,90
2,246,90
2,246,90
2,247,91
3,247,93
3,250,93
3,252,94
3,252,94
3,252,95
4,252,95
3,250,95
3,250,95
3,250,95
3,250,94
3,247,94
3,250,93
3,247,92
3,247,92
3,247,92
2,244,92
2,244,92
2,244,91
2,244,91
2,246,90
2,246,90
3,246,90
2,244,90
2,244,90
3,246,90
3,246,89
2,246,89
2,246,88
2,246,89
2,244,90
2,244,90
2,244,90
2,244,90
2,244,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,87
3,246,85
3,249,85
3,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
2,241,90
2,241,90
3,243,88
2,243,88
3,246,87
3,246,87
3,246,87
3,246,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,88
2,246,88
3,246,89
2,244,90
2,244,90
2,244,91
2,244,91
3,247,91
3,247,91
3,247,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
2,244,92
2,244,91
2,244,91
3,247,91
3,247,91
3,247,91
2,247,91
3,247,92
3,247,92
3,247,93
3,247,94
3,247,94
3,247,95
3,247,95
3,247,95
3,247,95
3,247,94
3,247,94
3,247,94
3,247,94
2,244,94
2,244,94
2,244,93
2,244,93
2,244,93
2,244,93
2,247,93
2,247,94
2,247,95
2,247,95
3,247,95
3,247,95
3,247,95
3,247,96
3,244,96
3,244,95
3,244,95
2,244,93
3,247,91
2,247,91
2,246,90
2,246,90
2,246,90
2,247,91
3,247,93
3,250,94
3,252,94
3,252,94
3,252,95
3,252,95
3,250,95
3,250,95
3,250,95
3,250,94
3,250,94
3,250,94
3,247,92
3,247,92
3,247,92
3,247,92
2,244,92
2,244,92
2,244,91
2,244,90
2,246,90
2,244,90
2,244,90
2,244,90
3,246,89
3,246,89
2,246,88
2,246,88
2,246,88
3,246,89
2,244,90
2,244,90
2,244,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,85
3,249,85
3,249,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,243,88
3,243,88
3,243,87
2,243,87
2,243,85
3,246,85
3,246,86
3,246,86
3,249,86
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,88
2,246,88
2,246,89
3,246,90
2,244,90
2,244,91
2,244,91
2,244,91
3,247,92
3,247,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
2,244,93
2,244,91
2,244,91
2,244,91
2,244,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,93
3,247,94
2,244,95
2,244,95
2,244,95
3,247,95
3,247,95
