H,S,V
5,218,55
4,214,56
4,214,56
5,219,56
5,219,56
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
5,220,51
5,221,52
5,221,52
5,217,53
5,217,53
5,217,54
4,219,56
4,219,56
4,218,55
4,218,55
4,213,55
4,213,55
5,218,55
5,218,55
5,218,55
5,217,54
6,217,54
6,217,54
6,217,54
6,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,53
5,217,53
5,216,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
5,220,51
5,221,52
6,221,52
5,217,53
5,217,53
5,217,53
6,217,54
6,217,54
6,217,54
6,218,55
5,213,55
5,219,56
5,219,56
4,214,56
5,219,56
4,219,56
4,218,55
4,218,55
4,218,55
4,218,55
4,213,55
4,218,55
5,218,55
5,218,55
5,217,54
5,217,54
5,217,54
6,217,54
5,217,54
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,221,52
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,215,51
5,216,52
6,221,52
5,216,52
5,217,53
5,217,53
5,217,53
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,218,55
6,223,55
5,218,55
5,218,55
6,218,55
6,219,56
6,219,56
5,218,55
4,218,55
4,218,55
4,218,55
4,218,55
4,218,55
4,213,55
5,213,55
5,213,55
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,221,52
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,215,51
5,216,52
6,221,52
6,221,52
5,221,52
5,221,52
5,217,53
5,217,53
5,217,53
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,214,56
6,218,55
6,218,55
5,217,54
6,222,54
5,218,55
5,218,55
6,218,55
6,218,55
6,218,55
5,218,55
4,218,55
4,218,55
4,218,55
4,218,55
4,213,55
5,213,55
5,213,55
5,213,55
5,217,54
5,217,53
5,217,53
5,217,53
6,217,53
5,217,53
5,217,53
5,216,52
5,216,52
5,216,52
6,221,52
6,221,52
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,215,51
6,215,51
6,216,52
6,221,52
6,221,52
5,221,52
5,221,52
5,221,53
5,217,53
5,221,53
5,217,53
5,217,54
5,217,54
5,217,54
5,217,54
5,217,53
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,217,54
5,217,53
5,217,53
5,217,53
5,214,56
5,214,56
6,218,55
6,218,55
6,217,54
6,217,54
6,222,54
6,222,54
5,217,54
5,217,54
5,217,54
6,218,55
5,218,55
5,218,55
5,217,54
4,218,55
4,218,55
4,218,55
5,218,55
5,213,55
5,213,55
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,216,52
5,216,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,220,51
6,215,51
6,216,52
5,216,52
5,216,52
5,216,52
5,217,53
5,221,52
5,221,53
5,221,53
5,221,53
5,221,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,212,54
5,212,54
5,212,53
5,212,53
5,212,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,214,56
5,214,56
5,214,56
5,214,56
6,218,55
6,217,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
5,222,54
5,222,54
5,217,54
5,217,54
5,217,54
5,217,54
5,213,55
5,217,53
5,217,53
5,217,53
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
