H,S,V
5,218,55
5,221,53
6,221,53
6,221,52
6,221,52
6,221,52
6,221,52
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
5,218,55
6,218,55
6,219,56
6,219,56
6,218,55
6,218,55
5,218,55
5,222,54
5,222,54
5,222,54
5,221,53
5,221,53
5,221,52
7,226,52
7,225,51
7,225,51
7,226,52
6,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
5,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
6,218,55
6,218,55
5,214,56
6,218,55
6,218,55
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
6,217,53
6,223,55
6,223,55
6,222,54
6,222,54
5,222,54
5,221,53
5,221,53
5,221,53
5,221,53
5,221,52
6,226,52
7,225,51
7,225,51
6,225,51
6,226,52
6,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
6,218,55
6,218,55
5,214,56
5,213,55
6,218,55
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
6,217,53
6,216,52
6,216,52
6,211,52
6,211,52
6,212,54
5,223,55
6,222,54
6,222,54
6,223,55
6,222,54
6,222,54
6,222,54
6,222,54
5,221,53
5,221,53
5,221,53
5,221,53
5,221,52
6,221,52
6,221,52
6,219,50
7,224,50
7,225,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,217,53
6,221,53
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
6,218,55
5,214,56
5,214,56
5,213,55
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
6,217,53
6,216,52
6,216,52
6,211,52
6,211,52
6,212,53
5,212,54
5,212,54
5,212,54
5,212,54
5,223,55
5,222,54
5,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
5,221,52
5,221,52
5,221,52
5,221,52
5,220,51
6,220,51
6,219,50
6,219,50
6,225,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
5,213,55
5,214,56
5,213,55
5,213,55
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,216,52
6,216,52
6,216,52
6,211,52
5,212,53
5,212,53
5,212,53
5,212,54
5,212,54
5,212,54
5,213,55
5,213,55
5,222,54
5,223,55
5,222,54
5,222,54
5,222,54
5,222,54
5,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
6,226,52
6,226,52
6,226,52
5,221,52
5,221,52
5,221,52
5,220,51
5,220,51
6,220,51
5,220,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,217,53
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
6,218,55
5,213,55
5,213,55
5,213,55
5,213,55
5,212,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,217,53
6,217,53
5,212,53
5,212,53
5,212,53
5,212,54
5,212,54
5,212,54
5,212,54
5,213,55
5,212,54
5,212,54
5,212,54
5,222,54
5,222,54
5,222,54
5,222,54
5,222,54
6,227,54
5,222,54
5,222,54
6,227,54
6,222,54
6,222,54
6,222,54
6,226,53
6,226,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
5,221,52
5,221,52
5,220,51
5,220,51
5,220,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
5,217,53
6,221,53
6,221,53
6,222,54
6,222,54
6,222,54
6,218,55
6,218,55
6,218,55
6,218,55
5,213,55
5,213,55
5,213,55
5,213,55
5,213,55
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,212,53
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,53
6,211,52
6,211,52
5,221,53
5,221,53
5,221,53
5,221,53
5,222,54
4,222,54
4,222,54
5,222,54
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,221,53
6,226,53
6,226,53
6,226,52
6,226,52
6,226,52
6,226,52
6,226,52
5,221,52
5,221,52
5,221,52
5,220,51
5,220,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
5,221,53
5,221,53
6,222,54
5,217,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,218,55
5,213,55
5,213,55
5,213,55
5,213,55
5,213,55
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,212,54
5,212,54
5,212,54
5,212,54
5,212,53
5,212,53
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
5,212,54
5,217,54
5,217,53
5,217,53
5,221,53
5,221,53
5,221,53
5,221,53
4,222,54
4,222,54
5,221,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,52
6,226,52
6,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,220,51
5,220,51
5,221,52
5,221,52
5,221,52
5,221,52
5,221,52
6,226,52
5,221,52
5,221,52
5,221,52
5,221,52
5,221,53
5,221,53
5,221,53
5,222,54
6,222,54
5,217,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
5,218,55
5,213,55
5,213,55
5,213,55
5,213,55
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,217,54
5,217,54
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,54
5,212,54
5,217,54
5,217,53
5,217,53
5,217,53
6,216,52
6,211,52
6,211,52
6,211,52
6,211,52
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,217,53
5,217,53
5,217,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
5,221,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,226,53
6,221,53
6,221,53
