H,S,V
3,230,50
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,239,49
4,239,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,49
4,239,49
4,239,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
2,229,49
2,229,49
2,229,49
3,229,49
3,234,49
3,229,49
3,236,54
4,241,54
4,241,53
4,241,53
4,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
2,228,48
2,228,48
1,223,48
1,223,48
1,224,49
1,224,49
1,224,49
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
3,240,51
3,240,51
3,240,51
3,240,51
3,235,51
3,235,51
3,235,52
3,235,52
3,235,52
3,235,52
4,240,52
3,240,51
3,240,50
3,234,49
3,239,49
3,234,49
2,229,49
3,234,48
2,228,48
2,228,48
2,228,48
1,223,48
1,223,48
1,224,49
1,224,49
1,224,49
2,229,49
2,229,49
2,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,239,49
3,241,54
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
