H,S,V
3,236,54
3,232,55
3,231,53
3,226,53
3,226,53
4,227,54
3,222,54
3,222,54
3,222,54
3,225,51
3,230,51
4,235,50
3,235,50
4,240,50
4,240,50
3,235,50
3,235,52
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
3,235,52
3,236,53
3,236,53
3,236,54
3,237,56
4,232,55
3,232,55
4,236,54
3,231,54
3,231,53
3,230,52
3,230,52
3,230,51
3,225,51
3,225,51
3,225,51
3,225,51
3,220,51
3,224,49
3,224,49
3,234,48
3,234,48
4,239,48
4,240,50
3,235,50
3,235,50
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
3,232,56
3,228,57
3,228,57
3,228,56
3,228,56
4,232,55
4,231,54
4,236,54
3,231,53
3,230,52
3,230,51
3,230,51
3,230,50
3,224,50
3,224,50
3,224,50
3,224,50
3,224,49
3,224,49
3,224,49
2,223,48
3,228,48
3,234,48
3,235,50
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
3,235,51
3,230,50
3,230,50
3,230,50
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
3,236,55
3,235,52
3,235,52
3,235,52
3,236,53
4,236,54
2,228,56
3,228,56
3,228,56
3,228,56
4,231,54
4,231,54
4,231,53
3,231,53
3,230,52
3,230,51
4,230,51
4,230,50
3,224,50
3,224,50
3,224,50
3,224,50
3,224,49
3,224,49
3,224,49
2,223,48
2,223,48
3,228,48
3,230,50
3,230,50
3,235,51
3,235,51
3,235,52
3,230,52
3,230,52
3,230,52
3,230,50
3,230,50
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
3,235,52
3,230,52
3,230,52
2,231,54
3,236,54
3,236,54
3,229,49
3,229,49
3,230,50
3,235,50
3,235,50
3,235,52
4,240,52
4,241,53
3,231,54
3,227,55
4,231,54
4,231,54
4,231,54
4,231,54
4,231,54
4,231,53
4,230,52
4,230,52
4,230,52
4,230,51
4,230,51
4,230,50
4,230,50
4,230,50
3,230,50
3,224,50
3,224,50
3,224,50
2,224,50
2,224,50
3,230,52
3,230,52
3,230,52
3,231,53
3,231,53
3,231,53
3,231,53
3,231,53
3,231,53
3,230,52
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,230,52
3,230,52
3,235,52
3,235,51
4,240,51
4,240,50
4,240,52
4,240,52
4,241,53
2,228,48
3,228,47
3,228,48
3,228,48
3,228,48
3,229,49
3,234,49
3,235,50
3,235,50
4,240,52
4,240,52
3,236,53
4,236,54
4,231,54
4,231,54
4,231,54
4,231,54
4,231,54
4,231,54
4,231,53
4,230,52
4,230,52
3,226,52
3,225,51
3,225,51
4,230,51
4,230,51
3,230,51
3,225,51
3,225,51
3,225,51
3,231,53
3,231,53
