H,S,V
4,243,62
4,243,63
4,243,63
3,243,62
4,247,62
3,243,62
3,243,62
3,243,62
3,243,62
3,242,61
3,242,60
3,242,61
3,242,59
3,242,61
3,242,60
3,242,61
3,242,60
4,242,61
4,247,62
4,247,62
4,247,62
3,243,62
3,243,62
3,243,62
3,243,62
3,239,62
3,239,62
3,239,62
3,239,62
3,239,63
3,243,64
3,247,63
4,247,62
4,247,61
4,247,61
4,247,61
3,242,60
3,242,61
3,242,60
3,242,60
3,242,60
3,238,60
3,242,59
3,242,59
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,59
4,242,60
4,242,60
4,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,238,60
3,238,60
3,238,60
3,238,60
3,238,60
3,238,59
3,242,59
3,242,59
3,242,59
3,238,59
3,247,63
3,243,63
3,243,64
3,243,64
4,243,63
3,243,62
3,243,62
4,247,60
4,247,60
4,247,60
4,247,60
3,242,59
3,242,59
3,242,59
3,242,60
3,242,59
3,238,59
3,237,58
3,242,58
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
3,242,58
3,237,58
3,242,59
3,242,59
3,243,63
3,243,62
4,247,62
4,247,62
4,247,62
3,243,62
3,243,62
3,243,62
3,243,62
3,242,61
3,242,60
3,242,60
3,242,60
3,242,59
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,237,57
3,237,56
2,237,56
3,241,55
3,241,55
3,241,53
3,241,55
3,241,54
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,57
2,237,57
2,237,56
3,241,56
3,241,56
3,241,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
3,242,57
3,237,57
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,239,65
3,243,64
3,243,62
3,243,62
4,247,62
4,247,62
4,247,62
3,243,62
3,243,62
4,247,62
4,247,61
3,242,61
3,242,60
3,242,59
3,242,59
3,242,58
3,242,58
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,237,56
2,236,53
2,236,53
2,236,53
2,236,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,54
4,241,54
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,55
3,241,55
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,55
3,241,55
3,241,55
3,241,56
3,241,56
3,242,57
3,242,57
3,242,58
3,242,58
3,242,58
3,242,58
3,243,66
2,240,66
3,239,64
3,239,63
3,239,62
3,242,61
3,242,61
3,242,61
3,242,61
3,242,61
3,242,61
3,242,61
3,242,61
3,242,59
3,242,59
3,242,59
3,242,59
3,242,58
3,242,57
3,241,56
3,241,55
3,241,55
3,241,55
4,241,53
4,241,53
4,241,53
2,236,53
2,236,53
3,235,52
3,235,52
2,230,52
3,235,52
3,235,52
3,235,52
3,240,52
3,240,51
3,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,240,52
3,240,52
3,240,52
3,240,52
3,241,53
3,241,53
4,241,54
4,241,54
3,241,55
3,241,55
3,241,55
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
3,243,65
3,243,64
3,243,64
3,239,64
3,239,63
3,238,60
3,238,60
3,242,59
3,242,59
3,242,59
3,242,60
3,242,60
3,242,60
3,242,60
3,242,59
3,242,59
3,238,59
3,237,58
3,237,57
3,237,56
3,241,55
3,241,55
3,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
3,235,52
3,235,52
2,230,52
2,230,52
3,235,51
3,235,51
3,235,51
3,240,51
3,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,240,52
3,240,52
4,240,52
3,235,52
4,240,52
3,240,52
3,240,52
3,235,52
3,240,52
3,240,52
3,240,52
4,240,52
4,240,52
4,241,53
3,241,54
3,246,54
3,246,54
3,246,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
3,242,57
3,242,57
3,237,58
3,247,64
3,243,64
4,243,63
3,243,63
3,243,62
3,242,60
3,238,60
3,238,59
3,238,59
3,242,59
3,242,58
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,237,58
3,237,58
3,237,57
3,237,57
3,236,55
3,236,54
3,236,54
3,235,52
3,235,52
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
2,230,51
2,230,50
3,235,50
3,235,50
3,235,50
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
3,235,51
3,230,50
3,230,50
3,230,50
3,230,50
2,229,49
2,229,49
2,229,49
2,229,49
3,230,50
3,230,50
3,235,52
4,240,52
4,240,52
4,240,52
4,245,53
4,245,53
4,245,53
4,245,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,55
3,241,56
3,241,56
3,237,57
3,237,57
3,237,58
3,243,65
3,247,64
3,247,63
3,243,63
3,243,62
3,242,60
3,242,60
3,242,59
3,242,58
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,237,57
3,237,57
3,236,55
3,236,54
3,236,54
3,235,52
3,235,52
3,235,52
3,230,50
3,230,50
3,235,50
3,230,50
3,230,50
3,230,50
3,235,50
3,230,50
3,235,50
3,235,50
3,234,49
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
4,239,48
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
2,229,49
1,223,48
1,223,48
2,228,48
3,228,48
3,230,50
3,230,50
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,53
4,245,53
4,245,53
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,54
4,241,54
3,241,56
3,237,57
3,237,57
3,237,58
3,243,66
3,243,64
3,243,63
3,247,63
4,247,62
3,242,61
3,242,60
3,242,58
3,242,57
3,242,57
3,241,56
3,241,55
4,241,54
3,236,54
3,236,53
3,241,53
3,241,54
3,241,55
4,241,54
3,236,55
3,236,54
3,236,54
3,236,54
3,236,54
4,240,52
4,240,52
3,235,52
3,235,50
3,230,50
3,230,50
3,234,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
2,229,49
2,229,49
2,228,48
1,223,48
1,223,48
2,228,48
2,228,48
3,229,49
3,230,50
3,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,236,54
3,236,55
3,236,55
3,236,55
3,237,56
3,243,66
3,243,66
3,243,64
3,243,63
4,243,62
3,243,62
3,242,60
3,242,60
3,242,58
3,242,57
3,241,55
3,241,55
4,241,53
4,241,53
3,236,53
3,235,52
3,235,52
3,240,52
3,240,52
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,230,50
3,230,50
3,235,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
4,234,49
3,234,49
4,239,49
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
2,229,49
2,229,49
2,228,48
1,228,47
2,228,48
2,228,48
2,228,48
2,229,49
3,230,50
3,235,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
3,241,55
3,241,55
3,241,55
3,243,65
3,243,65
3,243,64
4,243,63
4,243,62
4,243,62
4,243,62
4,242,60
4,242,60
3,242,57
3,241,56
3,241,55
4,241,53
3,241,53
3,235,52
3,235,52
3,235,50
3,234,49
3,235,50
3,235,50
3,235,50
3,235,52
3,235,52
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,239,49
3,239,49
3,239,49
3,235,50
3,235,50
3,235,50
3,235,50
3,230,50
3,230,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
4,234,49
3,234,49
3,234,49
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
2,230,50
2,229,49
2,229,49
2,228,48
1,228,47
2,228,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,51
4,240,51
3,235,51
4,235,51
3,235,51
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
3,241,54
4,241,54
3,243,65
3,239,65
3,243,64
3,243,63
3,243,62
4,243,62
4,243,62
4,243,62
4,239,62
4,242,60
4,242,59
4,242,57
3,241,55
4,241,53
4,240,52
3,235,52
3,230,50
3,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
3,240,50
4,240,50
4,240,51
3,235,51
3,235,51
3,235,51
3,235,51
3,230,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,229,49
3,234,49
3,230,50
3,230,50
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
2,230,50
2,229,49
2,229,49
2,229,49
1,228,47
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,51
3,235,51
3,225,51
3,225,51
3,235,51
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,235,52
2,236,53
2,236,53
2,236,53
3,241,53
3,241,53
3,240,66
3,239,65
3,239,64
3,239,63
3,243,62
3,243,62
3,243,62
3,243,62
4,243,62
4,238,60
4,234,60
3,233,59
3,233,57
3,232,55
3,231,53
3,230,52
3,230,50
3,230,50
3,229,49
3,229,49
3,228,48
2,228,47
3,228,47
2,228,47
2,228,48
2,229,49
2,229,49
3,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,51
4,245,51
4,245,51
4,240,52
4,240,52
4,240,52
4,240,52
3,235,51
3,235,51
3,235,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,230,50
3,230,50
4,240,50
4,240,52
3,230,52
3,230,52
2,230,50
2,230,50
2,230,50
3,234,49
2,229,49
3,234,49
3,234,49
3,235,50
3,235,52
3,235,52
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,50
3,235,50
3,230,50
3,225,51
3,225,51
3,230,51
3,235,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,240,52
4,240,52
4,241,53
3,240,66
3,239,65
3,239,64
3,239,63
3,239,62
3,242,61
3,242,60
3,242,59
3,238,60
3,238,60
3,234,60
4,233,59
3,233,57
4,232,56
3,231,54
3,230,52
3,230,50
3,230,50
2,224,49
2,223,48
2,222,47
2,222,47
2,222,46
3,227,46
2,227,46
2,228,47
2,228,48
2,229,49
3,235,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
4,245,52
4,245,52
4,240,52
4,241,53
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
3,235,51
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
3,230,52
2,230,52
2,230,52
2,230,50
2,230,50
3,235,52
3,235,52
3,235,52
3,235,52
3,236,53
3,236,53
4,241,53
4,240,52
4,240,52
4,240,52
3,240,51
3,235,50
3,234,49
3,234,49
3,235,50
3,230,50
3,230,51
3,230,51
4,235,51
3,235,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
4,240,52
4,240,52
3,240,52
3,240,67
3,240,66
3,239,65
3,239,64
3,235,63
3,239,62
3,238,60
3,238,59
3,242,59
3,242,58
3,237,56
3,237,56
3,232,56
4,232,56
4,232,55
3,231,53
3,230,52
3,230,50
3,229,49
3,229,49
2,223,48
2,222,47
2,222,46
2,220,44
2,220,44
2,226,44
2,227,45
2,227,46
2,228,47
2,228,48
3,234,49
3,235,51
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,240,52
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,241,53
3,236,53
3,236,53
3,231,53
3,231,53
3,231,53
3,230,52
3,230,52
3,235,52
3,235,52
3,236,54
3,236,54
4,241,54
3,236,54
3,236,54
4,241,53
4,241,53
4,240,52
3,240,52
3,235,51
3,235,50
3,235,50
2,230,50
3,230,50
3,230,51
3,230,51
4,235,51
3,235,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,234,48
3,234,49
2,229,49
2,230,50
2,230,50
2,230,50
3,230,50
3,235,51
4,240,51
4,240,52
4,240,52
4,241,53
3,244,67
3,244,67
3,243,65
3,239,64
3,239,63
3,238,61
3,238,59
2,238,59
3,237,57
2,237,56
2,236,55
2,236,54
2,236,54
2,231,54
2,231,53
3,230,52
3,230,51
3,230,50
3,229,49
3,229,49
3,228,48
2,222,47
2,227,46
2,226,44
2,225,43
2,225,43
2,226,44
2,227,45
