H,S,V
3,241,55
3,240,52
3,240,52
3,235,52
3,230,52
3,230,52
3,230,52
3,230,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,54
4,241,54
4,241,54
4,241,54
3,241,56
3,241,56
3,241,56
2,236,53
3,235,52
3,240,52
3,235,52
3,235,51
3,235,50
3,235,50
3,235,50
3,230,50
3,229,49
3,229,49
3,229,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,240,51
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,241,53
3,241,55
3,241,56
3,241,56
3,242,57
3,242,57
3,235,52
3,235,52
3,235,52
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
3,228,48
3,228,48
2,223,48
2,223,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
3,234,49
3,239,49
3,239,49
3,239,49
3,239,49
3,239,49
3,239,49
3,239,49
3,239,49
3,240,52
3,240,52
3,241,53
3,241,53
3,241,55
3,241,55
3,241,56
3,241,56
3,242,58
3,242,59
3,242,59
4,241,53
4,240,52
4,240,52
4,240,51
3,235,50
3,234,49
2,229,49
2,228,48
2,228,48
3,234,48
3,233,47
3,233,46
3,232,45
3,232,45
3,233,46
3,233,47
2,228,47
2,228,47
1,223,48
2,223,48
2,223,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
2,229,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,239,48
3,239,48
3,239,48
3,239,48
3,240,50
3,240,50
3,240,52
3,240,52
3,241,53
3,241,53
3,241,55
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,50
3,235,50
2,229,49
2,229,49
2,228,48
2,228,48
2,228,47
2,227,46
3,233,46
3,232,45
3,232,45
3,233,46
3,233,47
2,228,47
2,228,47
1,223,48
2,223,48
2,223,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
3,229,49
2,229,49
2,228,48
3,234,48
2,228,47
3,233,46
3,233,46
3,233,46
3,233,47
3,239,47
3,239,47
3,239,48
3,239,48
3,239,48
3,239,49
3,239,49
3,240,52
3,240,52
3,241,53
3,241,53
3,241,55
3,241,55
3,241,55
3,241,55
4,241,54
4,241,54
4,241,54
3,241,55
3,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
3,235,50
2,229,49
2,229,49
2,228,48
2,228,48
2,228,47
2,227,46
3,233,46
3,232,45
3,232,45
3,233,46
3,233,47
2,228,47
2,228,48
2,223,48
2,223,48
2,224,49
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
2,228,48
2,228,47
2,228,47
3,233,46
3,233,46
3,233,46
3,233,47
3,239,47
3,239,47
3,239,47
3,239,48
3,239,48
3,234,48
3,239,48
3,239,49
3,240,50
3,240,51
3,240,51
3,241,53
3,241,53
3,241,53
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
