H,S,V
5,217,53
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
5,216,52
5,216,52
5,216,52
5,216,52
5,216,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,221,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,220,51
6,220,51
6,215,51
6,220,51
6,220,51
6,220,51
6,220,51
6,215,51
6,215,51
6,215,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,210,51
6,210,51
6,221,52
6,221,52
6,221,52
6,220,51
6,220,51
6,220,51
6,219,50
6,219,50
7,224,50
6,224,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,214,50
6,214,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,217,54
6,221,53
6,221,52
6,221,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
7,224,49
6,224,49
6,219,49
6,219,49
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,214,50
6,214,50
6,214,50
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
6,209,50
6,209,50
5,205,51
5,205,51
5,205,51
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,205,51
6,210,51
6,210,51
5,205,51
6,205,51
6,217,53
6,217,53
6,217,53
6,217,53
7,221,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,224,49
6,223,48
6,223,48
7,224,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,208,49
6,208,49
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,205,51
6,204,50
6,204,50
6,204,50
6,204,50
7,204,50
6,204,50
6,204,50
6,221,53
6,221,53
6,221,53
5,216,52
6,215,51
6,215,51
6,215,51
7,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,223,48
6,223,48
6,223,48
7,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
7,213,49
6,207,48
6,207,48
5,203,49
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,204,50
6,204,50
6,204,50
6,203,49
6,203,49
7,203,49
6,198,49
7,203,49
6,204,50
6,204,50
6,210,51
6,221,53
6,221,53
6,221,53
6,220,51
6,220,51
6,220,51
6,215,51
6,215,51
6,215,51
7,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
7,213,49
7,213,49
6,207,48
6,207,48
6,207,48
7,208,49
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,208,49
6,208,49
6,203,49
6,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,204,50
6,204,50
6,210,51
6,210,51
6,221,53
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,223,48
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,50
6,214,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
7,213,49
7,213,49
7,213,48
7,218,48
7,213,48
7,213,48
7,213,49
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
6,209,50
6,209,50
6,209,50
6,209,50
6,208,49
6,208,49
6,208,49
6,203,49
6,203,49
6,198,49
6,203,49
6,203,49
6,204,50
6,204,50
7,209,50
6,210,51
6,210,51
6,210,51
6,211,52
6,217,53
5,217,53
6,221,52
6,220,51
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,224,49
6,224,49
6,224,49
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,219,49
6,219,49
6,219,49
7,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,223,48
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
6,213,49
6,213,49
5,208,49
6,214,50
6,213,49
6,219,49
6,214,50
6,214,50
6,214,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
7,219,49
7,219,49
7,218,48
7,218,48
7,218,48
7,218,48
7,213,49
7,213,49
6,214,50
6,214,50
6,214,50
6,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,209,50
6,209,50
6,208,49
6,208,49
7,208,49
6,203,49
6,203,49
6,203,49
6,203,49
7,209,50
7,209,50
6,209,50
6,210,51
6,215,51
6,215,51
6,210,51
6,210,51
6,217,54
6,217,53
5,217,53
6,215,51
6,220,51
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,224,49
6,224,49
6,224,49
6,219,50
6,219,50
6,219,50
6,219,50
6,220,51
6,220,51
6,220,51
6,215,51
6,215,51
6,215,51
6,219,50
6,219,49
6,219,49
7,223,48
7,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,219,49
6,219,49
6,213,49
6,213,49
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,223,48
7,223,48
7,223,48
7,218,48
6,219,49
7,213,49
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,209,50
6,214,50
6,214,50
6,214,50
6,209,50
7,209,50
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,209,50
7,209,50
7,209,50
7,209,50
6,214,50
6,210,51
6,210,51
6,209,50
5,204,50
6,217,54
6,217,54
6,217,53
5,217,53
6,215,51
6,215,51
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,224,49
6,224,49
6,224,49
6,224,49
6,224,49
6,219,50
6,219,50
6,219,50
6,219,50
6,220,51
6,220,51
6,220,51
6,215,51
6,215,51
6,215,51
6,215,51
7,219,50
6,219,49
6,219,49
6,219,49
7,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,219,49
6,219,49
6,213,49
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,220,51
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,223,48
7,218,48
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
7,209,50
7,209,50
7,208,49
7,208,49
7,208,49
7,208,49
7,209,50
7,209,50
7,209,50
6,214,50
7,209,50
7,209,50
5,199,50
5,200,51
5,200,51
6,205,51
6,218,55
6,217,54
6,217,53
6,217,53
5,217,53
6,215,51
6,215,51
6,214,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,50
6,219,50
6,219,50
6,220,51
6,220,51
6,221,52
6,221,52
6,220,51
7,220,51
