H,S,V
3,237,57
3,236,55
3,236,54
3,236,54
3,236,54
3,236,54
3,236,54
3,237,56
3,237,56
3,237,56
3,237,56
3,236,54
3,235,52
3,235,52
3,235,52
3,236,53
3,236,53
3,236,53
4,241,53
4,241,53
4,241,53
3,241,55
3,241,56
3,241,56
3,241,56
3,242,57
3,237,57
3,237,57
3,237,57
3,237,58
3,237,56
3,237,56
3,236,54
3,236,53
3,235,52
3,235,52
3,235,52
3,235,50
3,235,50
3,235,50
3,235,51
3,235,52
3,235,52
3,235,52
3,235,51
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,52
3,235,52
3,235,52
3,240,52
4,240,52
4,241,53
4,241,53
3,236,53
3,236,53
3,236,54
3,236,54
3,236,54
3,236,54
3,236,54
4,236,55
3,237,57
3,237,57
4,242,57
4,242,57
3,237,57
3,237,56
3,237,56
3,236,54
3,236,53
3,235,52
3,235,52
3,235,52
3,235,52
3,235,50
3,234,49
3,234,49
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
4,239,48
4,239,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
4,240,50
4,240,52
4,240,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,235,52
3,236,53
3,236,54
3,236,54
3,236,55
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,58
3,242,58
3,238,59
3,237,58
3,237,58
3,237,56
4,236,55
4,241,54
4,240,52
4,240,52
3,235,52
3,235,50
3,235,50
3,234,49
3,234,49
3,234,48
3,233,47
3,233,46
3,232,45
3,232,44
3,231,43
3,231,43
3,232,45
3,233,46
3,233,46
3,233,46
3,233,46
4,233,46
4,233,46
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,49
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
4,240,51
4,240,52
4,240,52
4,240,52
3,236,53
4,241,53
4,241,53
4,241,54
4,241,54
3,241,55
3,241,55
3,241,56
3,241,56
3,241,55
3,241,55
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,237,56
4,236,54
4,236,53
3,235,52
4,240,52
4,240,52
4,240,51
3,235,50
3,235,50
3,234,49
3,234,49
3,234,48
3,233,47
3,233,47
4,233,46
3,232,45
3,232,44
3,231,43
3,231,43
3,232,44
3,232,45
3,232,45
4,232,45
3,232,45
4,232,45
4,233,46
4,233,46
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
3,241,54
3,241,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,55
3,236,54
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,241,53
3,236,53
3,235,52
3,235,50
3,235,52
3,235,51
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,49
3,234,48
3,233,47
3,233,47
4,233,46
4,232,45
