H,S,V
3,235,50
3,240,52
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,239,49
3,239,49
3,234,49
3,234,49
2,229,49
2,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
2,228,48
2,229,49
2,228,48
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
3,234,49
3,234,49
3,229,49
3,229,49
3,234,49
3,234,49
4,239,49
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,230,50
3,235,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,229,49
3,234,48
3,228,48
3,228,47
2,228,47
2,228,47
2,228,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,234,48
3,234,48
3,234,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
3,228,48
3,228,48
3,229,49
3,230,50
3,235,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,228,48
3,228,48
3,228,48
4,233,47
3,233,47
3,233,47
4,232,45
3,232,45
3,232,45
3,232,45
3,232,45
3,232,45
3,232,45
3,233,46
3,233,47
3,233,47
3,233,47
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,228,48
3,234,48
2,228,48
2,228,48
1,223,48
1,223,48
1,223,48
2,228,47
2,228,47
2,228,47
2,227,46
2,227,46
2,228,48
3,228,48
3,229,49
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
2,224,49
1,223,48
2,228,48
2,228,48
3,228,47
3,233,47
3,233,47
4,233,46
4,232,45
3,232,44
3,231,43
3,231,43
3,231,43
2,232,45
2,232,45
3,232,45
3,232,45
3,233,46
3,233,47
3,233,47
3,234,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
2,228,48
2,228,48
1,223,48
1,223,48
1,223,48
1,223,48
2,228,47
2,228,47
1,227,46
1,227,46
2,227,46
3,233,46
3,234,48
3,234,48
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
4,240,52
4,240,52
3,230,50
3,229,49
2,229,49
1,223,48
1,223,48
1,223,48
1,223,48
2,228,47
3,233,47
4,238,46
4,238,46
4,232,45
3,232,44
3,231,43
3,231,43
2,231,43
2,232,45
2,232,45
2,232,45
2,232,45
3,233,46
3,233,47
3,233,47
3,234,49
3,234,49
3,229,49
3,229,49
3,230,50
3,230,50
3,229,49
2,229,49
2,229,49
2,229,49
2,228,48
1,223,48
1,223,48
2,228,48
2,228,47
2,228,47
1,227,46
2,233,46
2,233,46
2,233,46
3,234,48
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,230,50
3,230,50
3,230,50
4,240,50
4,240,52
4,240,52
4,241,53
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
1,223,48
1,223,48
1,223,48
1,223,48
2,228,47
3,233,47
3,239,47
