H,S,V
4,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
3,240,70
3,240,70
4,240,70
4,240,70
4,240,70
4,240,70
3,240,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,248,69
4,248,68
4,248,68
4,248,68
3,244,68
3,244,68
3,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
3,237,69
3,237,69
3,237,69
3,237,69
4,240,69
3,240,69
3,240,68
4,244,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,69
4,244,69
3,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,248,68
4,244,68
4,244,68
3,240,68
4,244,68
4,244,67
3,243,65
3,243,65
3,243,66
3,244,67
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,236,68
3,236,68
3,237,69
3,237,69
3,237,69
3,240,69
3,240,68
3,240,68
4,244,67
4,247,66
4,247,66
4,247,66
4,247,66
4,247,66
4,248,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
3,240,69
3,240,69
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,240,67
3,236,67
3,240,67
3,240,67
4,243,65
4,243,65
3,243,64
3,243,64
3,243,64
3,239,65
3,239,65
3,239,65
3,235,65
3,235,65
3,235,65
2,236,68
3,236,68
3,236,68
3,236,68
3,236,67
3,236,66
3,239,65
3,239,65
3,239,65
4,243,65
4,243,65
4,247,65
4,247,65
4,243,65
3,243,66
4,244,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,248,70
4,248,70
3,244,69
4,244,69
3,240,69
3,240,68
3,240,68
3,240,68
3,244,68
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,65
3,243,66
3,243,66
3,240,66
3,240,66
3,236,66
3,239,65
4,239,64
4,243,63
4,243,63
4,242,60
4,242,60
4,242,60
3,239,62
3,239,63
3,235,63
3,235,64
3,235,64
3,235,65
3,235,65
3,235,65
3,235,65
3,235,65
3,235,65
3,239,64
3,239,63
4,243,63
4,243,63
4,243,63
4,243,62
4,243,62
4,243,63
3,243,64
3,243,65
3,243,66
3,240,68
3,240,68
3,240,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
3,244,68
3,244,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,70
4,244,70
3,244,70
4,248,69
3,244,68
3,244,68
3,244,68
3,240,68
3,240,68
3,240,68
3,240,67
3,244,67
3,243,66
3,243,65
3,243,64
3,243,63
3,243,63
3,243,62
3,243,63
3,243,63
3,239,64
3,239,64
3,235,64
4,238,61
3,238,61
4,242,59
3,242,59
3,242,58
3,242,58
3,242,59
3,238,59
3,234,60
3,234,60
3,234,61
3,234,62
3,235,63
3,235,63
3,235,63
3,235,63
3,234,62
3,238,60
4,242,60
3,242,59
3,242,59
3,242,59
4,242,59
4,242,59
4,242,60
4,242,60
4,243,62
4,243,63
3,239,65
3,239,65
3,240,67
3,240,68
3,240,68
3,240,68
4,244,68
3,244,68
3,244,67
3,244,67
3,244,67
4,244,68
4,244,68
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,248,70
4,244,70
4,244,70
3,244,69
4,248,68
4,248,68
4,247,67
3,247,67
3,247,67
3,244,67
3,240,67
3,240,67
3,243,65
3,243,65
3,243,64
3,247,63
3,243,62
3,242,60
3,242,59
3,242,59
3,242,59
3,242,59
3,238,60
3,238,60
3,238,60
3,238,59
4,242,59
4,246,57
4,246,57
4,246,57
3,242,58
3,242,58
3,237,58
3,233,58
3,233,59
3,233,59
3,233,59
3,233,59
3,233,59
3,233,59
3,233,59
3,238,59
3,237,58
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,58
3,242,58
3,242,59
3,242,60
4,243,62
3,239,63
3,239,64
3,235,65
3,240,66
3,240,66
3,240,67
3,240,66
3,244,67
3,243,65
3,244,67
3,243,66
3,244,67
3,240,66
3,240,67
3,240,68
3,240,68
3,240,68
3,244,68
3,244,68
3,244,68
4,248,69
4,248,69
4,248,69
3,244,69
4,244,69
4,244,69
3,244,67
4,247,67
4,247,66
3,247,65
3,247,64
3,247,64
3,247,64
3,243,65
3,243,64
3,243,64
4,243,63
3,243,62
3,247,61
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
3,242,58
3,242,58
3,242,58
3,242,57
4,246,57
3,246,56
3,246,56
3,246,57
4,246,57
3,242,57
3,237,58
3,233,58
3,233,58
3,233,58
3,233,57
2,233,57
2,233,57
2,233,57
3,237,56
3,236,55
3,236,54
4,241,53
4,241,53
4,241,53
4,241,54
3,241,56
3,241,56
3,241,56
3,242,57
3,242,58
3,238,59
3,238,60
3,239,62
2,235,63
3,235,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,63
3,243,64
3,239,64
3,239,64
3,239,64
3,239,65
3,239,65
3,239,65
3,239,65
3,240,66
3,243,66
3,244,67
4,244,68
4,244,68
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
3,244,68
4,244,68
4,244,67
4,243,66
4,243,65
3,243,65
4,247,64
3,247,63
3,247,63
4,247,62
4,247,62
3,243,63
4,243,62
4,243,62
3,242,61
4,247,60
3,246,58
3,246,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
