B,G,R
2,11,93
3,12,96
3,12,95
3,12,94
2,12,93
2,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
2,12,93
2,11,93
2,12,93
2,12,94
2,13,94
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,13,95
2,12,97
2,12,96
3,13,96
3,13,97
3,13,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,94
2,12,94
2,12,94
2,12,94
1,12,94
1,12,93
1,12,93
1,12,93
1,12,93
2,11,93
2,12,94
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
3,12,96
3,12,96
3,12,96
3,13,96
3,13,96
3,12,95
2,12,95
2,12,95
2,12,95
3,12,98
3,12,98
3,12,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
3,13,97
3,13,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,94
2,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
3,12,97
3,12,97
3,12,97
3,12,97
3,13,96
3,13,96
2,12,96
2,13,96
2,13,95
2,12,95
2,12,96
2,13,96
3,13,96
2,12,96
2,12,97
3,12,97
3,12,98
3,12,99
3,12,99
3,11,99
3,11,99
2,12,99
2,12,99
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,94
1,12,94
1,12,94
1,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,98
2,12,98
2,12,98
3,12,98
2,12,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,13,96
2,12,96
2,12,96
2,12,96
3,13,97
3,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,96
2,11,97
2,12,97
2,12,98
3,12,98
3,12,99
3,12,99
3,11,99
3,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,98
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,99
2,12,99
2,12,99
3,12,99
3,12,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
3,12,97
3,12,98
3,12,98
3,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,13,96
2,13,95
2,13,95
2,12,95
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
3,11,99
3,11,99
3,11,99
3,11,99
3,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,97
2,11,98
2,11,99
2,12,99
2,12,100
2,12,99
2,12,99
2,12,99
3,12,99
2,12,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
3,12,98
3,12,99
3,12,99
3,12,99
3,12,98
2,12,98
2,12,97
2,12,97
2,12,96
2,13,96
3,13,96
3,13,95
3,13,95
2,13,95
2,13,95
2,12,95
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,11,99
3,11,99
3,11,99
2,11,99
2,11,100
2,12,100
2,12,100
2,12,100
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,11,97
2,11,98
2,11,98
2,11,99
2,12,100
3,12,100
2,12,100
3,12,99
3,12,99
3,12,99
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
3,12,98
3,12,99
3,12,99
3,12,99
3,12,99
2,12,98
2,12,98
2,12,98
2,12,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,95
3,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,99
2,10,99
2,10,99
2,10,99
2,10,99
2,10,99
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,99
3,11,99
3,11,99
3,11,99
3,12,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
2,11,100
2,12,100
3,12,100
2,12,100
3,12,100
2,12,99
2,12,99
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,98
2,11,98
2,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,11,99
3,11,99
3,12,98
3,12,98
3,12,98
3,13,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,95
3,12,95
3,12,94
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,11,98
2,11,99
2,10,99
2,10,99
2,10,99
2,10,99
2,10,99
2,10,99
2,10,99
2,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,99
2,11,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,99
3,12,99
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,98
2,11,98
2,11,98
3,12,99
3,12,99
3,12,99
3,11,99
3,11,99
3,11,99
3,11,99
3,11,99
3,11,99
3,12,100
3,13,100
3,13,99
3,13,97
3,13,97
3,13,97
3,12,96
3,12,95
3,12,95
3,12,93
2,13,95
2,13,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
2,11,99
2,10,99
2,10,99
