B,G,R
1,15,121
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,123
1,15,122
1,14,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,121
1,14,122
1,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
0,15,121
0,15,120
1,15,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,15,120
0,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,122
1,15,121
1,15,121
1,15,121
0,15,120
0,15,120
0,15,118
0,15,118
0,15,118
0,15,119
0,15,120
2,15,123
1,15,123
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,15,122
1,15,122
1,15,121
1,15,121
1,15,120
1,15,120
0,15,120
0,15,120
0,14,120
0,14,120
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,119
0,15,120
1,15,121
1,15,121
1,16,121
1,16,120
1,15,125
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
1,15,122
1,15,122
1,15,122
2,16,122
2,16,122
2,15,122
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,121
1,15,121
1,15,121
1,15,121
0,15,119
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,120
1,15,121
1,15,121
1,16,121
1,16,121
1,16,119
0,15,118
0,15,118
0,15,118
0,14,125
0,15,125
1,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,123
2,15,122
2,16,123
3,16,123
3,16,124
3,16,123
2,15,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,121
0,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
0,14,120
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,120
1,15,120
1,15,121
1,16,121
1,16,121
1,15,119
0,15,118
0,15,118
0,15,118
0,14,118
0,14,118
0,14,119
0,14,125
0,14,125
0,14,125
0,14,125
0,15,125
2,15,125
2,15,125
2,15,125
3,16,125
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,16,123
3,16,123
3,16,124
3,16,124
2,15,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
0,14,121
0,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
0,14,121
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
0,14,120
0,15,118
0,14,118
0,14,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,120
1,15,120
1,15,121
1,15,121
1,15,121
1,15,120
0,15,118
0,15,118
0,14,117
0,14,117
0,14,117
0,14,118
0,14,118
0,14,119
0,15,119
1,15,125
1,15,125
0,14,125
0,14,125
0,14,125
0,15,125
2,15,125
2,16,125
3,16,125
3,16,125
3,16,125
3,16,125
3,16,124
2,15,123
2,15,123
2,15,123
2,15,123
2,16,123
3,16,124
3,16,123
2,15,123
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
0,14,121
0,14,121
0,14,121
0,14,121
1,14,121
1,14,120
1,14,120
1,14,121
0,14,121
0,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
0,14,120
0,14,119
0,14,118
0,14,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,120
1,15,120
1,15,121
1,15,121
1,15,121
1,15,120
0,15,118
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,118
0,15,118
0,15,118
0,15,118
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
3,16,126
4,17,126
4,17,126
4,17,126
4,17,126
3,16,126
3,16,125
2,15,124
2,15,124
2,15,123
2,15,123
2,15,124
2,15,124
2,15,124
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
0,14,120
0,14,120
0,14,120
0,14,119
0,14,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,120
0,15,120
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,14,118
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
1,15,118
2,15,126
2,15,125
1,15,125
1,15,125
2,15,125
2,15,125
1,15,125
1,15,125
2,15,125
2,15,125
2,15,125
3,16,126
4,17,126
4,17,126
4,17,126
4,17,126
3,16,126
3,16,125
2,15,125
2,15,124
2,15,124
2,15,124
2,15,124
2,15,123
1,14,123
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
0,14,121
0,14,120
0,14,120
0,14,120
0,14,120
0,15,118
0,15,118
0,15,118
0,15,120
0,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
1,15,118
1,14,118
2,15,125
2,15,125
2,15,125
2,15,125
2,14,125
1,14,124
2,15,125
2,15,125
1,14,124
1,14,124
2,15,125
2,15,125
2,15,125
3,16,126
4,17,126
4,17,126
4,17,126
4,17,126
3,16,125
2,15,125
2,15,124
2,15,124
2,15,124
2,15,124
1,14,124
1,14,123
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
0,14,120
0,14,120
0,14,120
0,15,120
0,15,120
0,15,120
0,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
0,14,120
0,14,117
0,14,117
0,14,117
0,14,117
0,14,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,15,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,124
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,124
2,15,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,15,121
0,15,120
0,15,120
0,15,120
0,15,120
0,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,120
0,14,117
0,14,117
0,14,117
0,14,117
0,15,118
1,15,118
1,15,118
0,15,118
