B,G,R
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
1,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,12,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,12,99
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,97
3,12,96
3,12,95
3,12,101
2,12,100
2,11,100
2,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
3,12,98
3,12,97
2,12,96
2,12,95
2,12,94
2,11,94
2,11,94
2,11,94
3,12,101
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,100
3,12,100
3,12,100
3,12,101
3,12,100
4,12,100
4,12,100
3,12,100
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,98
2,11,99
3,12,99
3,12,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,12,98
3,12,98
2,12,98
2,12,96
2,12,95
2,12,94
1,11,94
1,11,94
2,12,94
2,12,95
2,12,95
2,12,96
2,12,96
2,11,98
3,11,100
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,101
3,12,101
3,12,100
4,12,100
4,12,100
3,12,100
3,12,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,11,99
3,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,11,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,96
2,12,95
1,12,95
1,12,94
1,12,94
1,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
1,11,96
1,11,96
2,11,98
2,11,99
3,11,101
3,12,101
3,12,102
3,12,102
3,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,11,99
3,12,99
3,12,100
3,12,100
3,12,100
3,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,100
3,11,100
3,11,100
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,96
2,12,96
1,12,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,11,95
1,10,96
1,10,97
1,10,98
3,11,100
3,11,101
3,12,101
3,12,102
3,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,99
3,12,99
3,12,100
3,11,100
3,11,100
3,11,100
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,96
2,12,96
1,12,95
1,12,95
2,11,96
2,11,96
2,11,96
2,12,98
2,12,98
2,11,98
2,11,98
2,11,97
1,11,97
1,11,95
1,11,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
1,11,95
1,11,95
1,10,96
1,10,97
2,10,98
3,11,100
4,12,101
4,12,101
4,12,101
3,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,12,98
2,11,99
2,11,99
2,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,12,99
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
2,11,96
2,11,96
2,11,95
1,11,95
1,12,95
2,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,11,95
1,11,96
1,11,96
2,11,98
2,11,99
3,11,100
4,12,101
4,12,101
4,12,101
3,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,98
2,11,98
2,11,98
2,12,98
2,11,99
2,11,99
3,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,101
3,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,12,99
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,96
1,11,95
1,11,95
2,12,96
2,12,96
2,11,99
2,11,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,11,96
1,11,96
1,11,98
2,11,98
2,11,99
3,11,100
3,12,100
3,12,101
3,12,101
3,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,98
2,11,98
2,12,98
3,12,99
3,12,99
3,12,99
3,12,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,101
3,11,101
3,11,100
3,11,100
3,12,100
3,12,100
3,12,99
3,11,99
3,11,99
2,11,99
3,11,99
3,11,99
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,97
1,11,97
1,11,96
2,12,96
2,12,97
3,12,97
3,13,97
3,11,99
3,11,99
3,11,99
3,11,99
2,11,99
2,11,98
2,11,98
2,12,96
2,12,96
2,12,97
2,11,98
2,11,99
2,11,99
2,11,100
2,12,100
3,12,100
3,12,101
3,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,101
2,12,101
2,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,11,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,101
3,11,101
3,11,101
3,11,101
3,11,100
3,12,100
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
3,11,99
2,11,99
2,11,99
2,11,99
3,11,99
3,11,99
3,11,98
3,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,12,99
2,12,99
3,12,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,98
3,12,98
3,13,98
4,14,99
4,14,99
4,14,98
3,11,100
3,11,100
3,11,99
3,11,99
3,12,99
3,11,99
3,11,99
2,11,99
2,11,98
2,11,98
2,12,98
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,11,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,12,101
4,12,101
4,12,101
4,12,101
3,12,100
3,12,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,99
3,11,99
3,11,99
3,11,99
3,11,99
3,11,100
3,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,11,99
2,12,99
3,12,99
3,12,99
3,11,99
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
3,13,99
5,14,99
5,14,100
4,14,99
3,13,98
2,12,96
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
2,12,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
3,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
4,12,101
4,12,101
4,12,101
4,12,101
3,12,100
3,12,100
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,11,99
3,11,100
3,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
3,12,99
4,14,100
5,14,100
4,14,99
2,12,98
2,11,97
2,11,97
2,12,97
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
4,12,101
3,11,100
3,11,100
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,13,101
3,13,101
3,12,101
3,12,102
3,12,102
3,12,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
2,12,101
3,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,12,101
4,12,101
4,12,101
4,12,101
3,12,100
3,12,100
3,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,11,99
3,11,100
3,11,100
3,11,100
2,11,100
2,11,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,100
2,11,100
2,12,100
3,12,100
3,11,100
3,12,100
4,12,100
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
3,13,99
2,12,99
2,11,98
2,11,98
2,11,97
2,11,97
3,12,98
3,13,99
2,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,101
4,12,101
4,12,101
3,12,101
3,11,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,13,101
3,13,101
3,12,102
3,12,102
3,13,102
3,12,102
3,12,101
2,11,101
2,11,101
2,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
2,12,101
2,12,101
2,11,101
2,11,101
2,12,101
3,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
4,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
2,11,99
2,11,98
2,11,98
2,11,98
2,11,99
3,12,99
3,11,100
3,11,100
3,11,100
3,11,100
4,12,101
4,12,100
3,12,100
3,12,100
3,11,100
3,11,99
3,11,99
3,11,100
3,11,100
3,12,100
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
4,12,100
4,12,100
4,12,100
3,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
3,12,98
3,12,99
3,13,99
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,101
4,12,101
4,12,102
4,12,102
4,13,101
4,12,101
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,12,102
3,12,102
4,12,102
4,12,102
4,12,102
4,12,101
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,101
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
2,12,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,100
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,100
3,12,100
3,12,99
3,11,99
2,11,99
2,11,99
2,11,99
3,11,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,12,101
3,12,101
3,12,100
3,12,100
3,11,100
3,11,100
4,12,100
4,12,101
4,12,100
3,12,100
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
3,12,98
3,12,99
3,12,99
3,12,99
3,12,99
1,11,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,101
3,11,101
3,11,102
4,12,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,101
3,12,101
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,12,102
3,12,102
4,12,102
4,12,102
4,12,101
4,12,101
4,12,101
3,11,100
3,11,100
2,11,100
2,11,100
2,11,100
3,11,100
3,11,100
3,12,101
3,12,101
3,12,101
3,12,101
3,11,101
2,11,101
2,11,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,99
3,12,99
3,12,100
3,12,100
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,100
3,12,100
3,12,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,12,100
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
4,12,100
4,12,101
4,12,100
4,12,100
3,12,100
2,12,99
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,98
2,11,99
2,12,98
2,12,98
3,12,99
3,12,99
3,12,99
3,11,99
3,12,99
3,12,99
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
3,11,101
3,11,101
3,11,101
3,11,102
3,12,103
4,12,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,12,101
3,12,102
4,12,102
4,12,102
4,12,101
4,12,101
4,12,101
3,12,100
3,11,100
3,11,99
3,11,99
3,11,99
3,11,99
3,11,100
3,11,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,100
3,12,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
4,12,100
4,12,100
3,12,100
3,12,100
2,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,11,99
2,11,99
2,12,99
3,12,99
3,12,98
3,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
3,12,101
3,12,101
3,11,102
3,12,102
4,12,103
4,12,103
4,12,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
3,13,101
2,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
4,12,101
4,12,102
4,12,102
4,12,101
4,12,101
4,12,101
3,12,100
3,11,99
3,11,98
3,11,98
2,11,98
2,11,98
3,11,99
3,11,100
3,11,100
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
3,12,99
3,12,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,100
2,12,100
2,12,100
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,100
2,11,100
2,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
