B,G,R
4,17,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
1,16,148
1,16,148
2,16,148
2,16,148
2,17,148
3,17,148
4,17,148
4,17,149
4,17,149
4,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,148
3,17,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,17,148
3,17,148
4,17,148
4,17,148
4,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,148
3,17,148
3,17,147
3,17,148
3,17,148
2,17,146
2,17,145
2,17,145
2,17,146
2,17,147
3,17,147
3,17,147
3,17,147
3,16,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,17,147
2,17,147
2,16,147
2,16,147
2,16,147
2,16,147
3,17,147
4,17,148
4,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,148
3,17,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,147
2,17,146
2,17,146
2,17,145
2,17,145
2,17,146
2,17,146
3,17,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,17,147
3,17,147
3,17,147
2,16,146
2,16,146
2,16,146
2,16,146
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,17,147
3,17,147
3,17,147
3,17,147
3,17,146
3,17,146
3,17,146
3,17,146
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
1,16,148
1,16,148
1,16,148
2,17,149
2,17,149
2,17,149
2,17,148
3,16,149
3,16,149
3,16,148
3,16,148
2,16,147
2,16,147
2,16,146
2,17,146
2,17,146
2,17,146
2,17,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,15,147
2,15,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
1,15,145
1,15,145
2,16,146
2,16,146
2,16,146
2,17,147
3,17,147
3,17,147
2,17,147
3,17,147
3,17,147
3,17,145
3,18,145
3,17,145
3,18,145
3,18,145
3,18,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
1,17,148
1,17,148
1,17,148
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
2,18,148
2,18,148
3,17,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,15,147
2,15,147
2,15,147
2,15,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
2,16,146
2,16,146
2,17,145
2,17,145
2,17,145
3,17,145
3,17,145
2,17,144
3,17,145
3,17,145
3,17,145
3,17,145
3,17,145
3,17,146
2,17,146
3,17,146
2,16,146
2,16,146
3,17,147
3,17,147
3,17,147
3,17,147
1,17,147
1,17,148
1,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,147
2,18,145
2,18,145
3,17,149
3,17,149
4,17,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,15,147
2,15,147
2,15,147
2,15,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
1,15,145
1,15,145
1,15,145
1,15,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
3,17,145
2,17,145
2,17,146
3,17,146
2,16,146
2,16,146
3,17,147
3,17,147
3,17,147
2,17,147
1,17,147
1,17,147
1,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
1,17,147
1,18,147
2,18,147
3,18,145
3,18,145
3,18,145
2,17,149
2,17,149
3,17,149
4,17,149
4,17,149
4,17,149
4,17,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,15,147
2,15,147
2,15,147
2,15,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
1,15,145
1,15,145
1,15,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,144
2,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
2,17,144
2,17,144
2,17,145
2,17,146
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
1,17,147
1,17,147
1,17,147
2,17,148
2,17,148
2,17,148
2,17,148
1,17,147
1,17,147
1,17,147
1,17,147
2,17,147
3,18,147
3,18,145
3,18,145
3,17,145
2,17,144
2,17,144
1,16,149
1,16,149
1,16,149
2,17,149
2,17,149
4,17,149
4,17,149
4,17,149
3,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,16,147
3,16,148
2,16,147
2,15,147
2,15,147
2,16,147
2,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,17,147
3,17,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,16,145
2,16,144
2,16,144
2,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
2,16,144
2,16,144
2,17,146
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,17,147
2,17,147
2,17,147
2,17,148
2,17,148
2,18,148
2,17,148
1,17,147
1,17,147
1,17,147
1,17,147
3,17,147
3,17,147
3,18,146
3,17,145
3,17,145
2,17,145
2,17,144
2,17,144
2,17,144
2,17,150
2,17,149
1,16,149
1,16,148
1,16,148
2,17,149
2,17,149
3,17,149
3,17,149
3,16,149
3,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,148
2,16,148
2,16,148
3,16,148
2,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,148
3,16,148
3,16,148
3,16,148
3,17,148
3,17,148
3,17,147
2,17,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
