B,G,R
2,17,149
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,16,152
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,16,149
1,16,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
1,16,148
2,17,150
2,17,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
1,16,148
1,16,148
1,16,148
1,16,148
1,16,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,16,147
2,16,147
2,16,148
2,16,148
2,16,150
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,149
2,17,149
3,16,147
2,16,147
2,16,147
2,16,147
2,15,147
2,15,148
2,16,148
2,16,150
2,16,151
2,16,152
2,16,152
2,16,152
1,16,152
2,16,152
2,16,152
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
2,16,148
3,17,149
3,17,149
3,17,149
3,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,149
1,17,149
1,17,149
1,18,149
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,148
3,16,148
3,16,147
2,16,147
2,16,147
2,15,147
2,15,147
2,15,148
2,15,148
2,16,150
2,16,152
2,16,152
2,16,152
1,16,152
0,16,152
0,16,152
2,16,152
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,16,148
1,16,148
1,16,148
1,16,148
1,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,149
3,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,148
1,17,149
1,17,149
1,18,149
2,18,149
0,18,149
0,18,149
0,18,149
0,17,149
0,17,149
0,17,149
0,17,150
0,17,150
3,17,149
3,17,149
4,17,149
3,17,149
3,17,148
3,16,148
2,16,147
2,16,147
2,15,147
2,15,147
2,15,147
2,15,148
2,15,151
2,16,152
2,16,152
2,16,152
1,16,152
0,16,152
0,16,152
1,16,152
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,16,148
2,16,148
1,16,148
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
2,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
3,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,149
1,17,149
1,17,149
1,18,149
1,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
2,16,149
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
3,17,149
3,16,148
3,16,147
2,15,147
2,15,147
2,14,147
2,14,147
2,15,148
2,15,151
2,16,152
1,16,152
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
3,16,147
3,16,148
3,16,148
3,16,149
3,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
1,16,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
3,17,148
3,17,148
2,16,148
2,16,148
2,16,148
2,16,148
1,16,148
1,16,148
1,17,148
1,17,149
1,17,149
1,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
3,17,148
3,16,147
2,16,147
2,15,147
2,14,147
1,14,147
1,15,148
2,15,149
2,16,151
1,16,152
1,16,152
0,16,152
0,16,152
0,16,152
1,17,152
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,16,149
3,16,148
3,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
3,16,148
3,16,148
3,16,149
3,16,150
3,16,150
2,17,150
2,16,150
2,16,149
1,16,149
1,16,149
1,16,149
2,17,148
2,17,149
3,17,149
3,17,148
3,17,148
3,17,148
2,16,148
2,16,147
2,16,147
2,16,147
1,16,148
1,16,148
1,16,148
1,17,148
1,17,149
1,17,149
1,17,149
1,18,149
0,18,149
0,18,149
0,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
3,17,148
3,16,147
3,16,147
2,15,146
2,15,146
1,15,147
1,15,148
1,16,149
1,16,150
1,16,151
1,16,152
0,16,152
0,16,152
0,16,152
1,17,152
2,17,150
2,17,150
2,17,150
2,17,149
3,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,146
2,16,146
2,16,147
2,16,147
3,16,148
3,16,148
3,16,148
3,16,149
3,16,149
3,16,149
2,16,149
2,16,149
1,16,149
1,16,149
1,16,149
2,16,148
3,17,148
3,17,148
3,17,148
3,17,148
3,17,147
2,16,146
2,16,146
2,16,147
2,16,147
2,16,147
2,16,148
2,16,148
2,16,148
2,16,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,150
3,17,149
3,17,148
3,17,147
3,16,147
2,16,147
1,15,147
1,15,147
1,15,147
1,16,148
1,16,149
1,16,151
1,16,151
0,17,152
1,17,152
1,17,152
1,17,152
2,17,150
2,17,150
2,17,150
3,17,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
2,16,147
2,16,147
2,16,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,149
3,15,149
3,15,149
3,16,149
3,16,149
2,16,149
2,16,149
2,16,149
2,16,148
3,17,148
3,17,148
3,17,147
3,17,147
3,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,17,147
3,17,147
3,17,148
2,17,148
2,16,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
0,17,149
0,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,150
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
1,16,147
1,16,147
1,16,147
1,16,148
1,16,149
1,16,150
0,16,151
0,17,151
0,17,152
1,17,152
1,17,151
2,17,150
2,17,150
2,17,150
3,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,149
3,16,149
3,15,149
3,15,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,17,148
3,17,148
3,17,148
3,17,147
3,17,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
3,17,147
3,16,147
2,16,148
2,16,148
2,16,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
0,17,149
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,151
2,17,150
2,17,150
3,17,149
3,17,149
3,17,148
3,17,148
