B,G,R
4,9,61
4,9,59
4,9,59
3,9,59
3,9,59
3,9,59
3,9,59
3,10,60
3,10,60
4,10,60
4,10,60
4,10,60
4,9,62
4,9,62
4,9,62
4,9,62
4,9,62
4,9,62
4,9,62
4,9,63
4,10,63
4,10,63
4,10,63
3,10,63
3,9,63
3,9,63
3,9,64
3,9,64
3,9,65
4,10,66
4,10,64
4,10,63
4,10,62
4,9,61
4,9,60
4,9,59
3,9,59
3,9,59
2,9,59
2,9,60
2,9,60
3,10,60
3,10,62
3,10,63
4,10,63
4,10,64
4,10,64
3,10,64
3,9,64
3,9,64
3,9,64
3,9,64
3,9,64
4,9,64
4,9,64
4,9,64
3,10,64
3,9,65
3,9,65
3,9,65
3,9,66
3,9,66
3,9,66
3,10,67
4,10,68
3,10,68
4,10,68
3,10,68
3,10,67
3,9,64
3,9,64
4,9,64
4,9,65
4,10,65
4,10,65
4,10,64
4,10,63
4,9,62
3,9,60
3,9,60
3,9,60
2,9,60
2,9,60
2,9,60
2,9,62
3,10,63
3,10,63
4,10,64
4,10,64
5,11,66
5,11,67
5,10,66
4,10,65
3,10,65
3,9,65
3,9,64
3,9,64
3,9,64
4,10,65
3,10,65
3,10,65
3,10,66
3,10,66
3,9,66
3,9,66
3,9,67
3,9,67
3,10,68
3,10,68
3,10,68
3,10,69
3,10,69
3,10,68
3,10,67
3,10,67
3,10,66
3,10,65
3,10,65
3,9,62
3,9,63
3,9,64
3,9,64
2,9,64
2,9,64
3,9,65
4,9,65
4,10,65
4,10,65
4,10,64
3,10,63
3,9,62
3,9,61
3,9,60
2,9,60
2,9,60
2,9,60
2,9,62
3,10,63
3,10,63
3,10,64
4,10,65
4,10,67
5,11,68
5,11,68
5,10,68
4,10,67
4,10,67
3,10,66
3,10,66
3,10,65
3,10,66
3,10,66
3,10,65
3,10,66
3,10,66
3,10,66
2,10,67
2,9,67
2,9,67
3,9,68
3,10,68
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
2,10,65
2,9,65
6,11,67
5,10,65
5,10,64
4,10,64
3,10,64
3,9,64
3,9,64
2,9,65
2,9,65
2,9,66
3,10,66
4,10,66
4,10,66
4,10,65
3,10,64
3,9,63
3,9,62
2,9,61
2,9,61
2,9,61
2,9,62
2,9,63
3,10,64
3,10,65
3,10,67
4,10,67
4,10,68
4,11,68
4,11,68
4,10,68
4,10,68
4,10,67
3,10,67
3,10,67
3,10,66
3,10,66
3,10,66
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
2,10,68
2,10,68
3,10,68
3,10,68
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
3,10,69
3,10,68
3,10,68
3,10,67
3,10,68
3,10,68
2,10,67
2,10,67
2,9,66
2,9,64
2,9,64
6,12,70
7,12,70
7,12,69
5,11,69
5,11,68
4,10,66
4,10,65
3,10,65
3,10,65
2,9,65
2,9,66
2,9,66
2,9,66
2,10,67
3,10,67
3,10,67
3,10,67
3,10,65
3,9,64
3,9,63
2,9,62
2,9,62
2,9,63
2,9,63
3,9,65
3,9,65
3,10,67
3,10,67
3,10,68
4,10,68
4,10,69
4,10,69
4,10,69
4,10,69
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
3,10,67
3,10,67
3,10,67
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,69
3,10,69
3,10,69
3,11,69
3,11,69
3,10,69
3,10,69
3,10,69
3,10,68
2,10,68
2,10,67
2,9,67
2,9,67
2,9,67
2,10,67
3,10,67
3,10,68
4,10,70
5,11,71
6,11,71
5,11,71
5,10,69
5,11,68
4,11,68
4,10,67
3,10,67
2,10,66
2,10,66
2,9,67
2,9,67
2,9,68
2,10,68
3,10,68
3,10,68
4,10,68
4,10,67
3,10,66
3,9,64
3,9,64
3,9,64
3,9,64
3,9,65
3,10,67
3,10,67
3,9,68
3,10,68
3,9,68
4,9,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,68
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
3,10,67
3,10,67
3,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
2,10,69
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
3,10,68
3,10,68
3,10,68
2,10,67
1,9,67
2,10,68
2,10,69
3,10,70
3,10,70
4,10,70
4,10,70
4,10,69
4,10,69
4,10,68
3,10,68
3,10,67
2,10,67
2,10,67
2,10,67
2,9,68
2,9,68
2,10,69
2,10,69
2,10,69
3,10,68
3,10,68
3,10,68
3,10,66
3,10,66
3,10,65
3,10,67
3,10,67
3,10,68
3,10,68
3,9,68
3,9,68
4,9,69
4,9,69
4,9,70
4,9,70
4,10,69
4,10,69
4,10,69
4,10,68
3,10,67
3,10,67
2,10,67
2,10,67
2,10,67
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
2,10,69
2,10,68
2,10,68
2,10,68
2,10,68
3,10,68
3,10,68
4,11,68
4,11,68
3,10,67
3,10,67
2,10,68
2,10,67
1,10,67
1,9,67
1,10,68
2,10,69
2,10,70
2,10,70
3,10,70
3,10,70
3,10,69
3,10,69
2,10,68
2,10,68
2,10,68
2,10,68
1,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
4,10,69
4,10,68
4,10,68
4,10,68
4,10,68
3,10,68
3,10,68
3,9,68
3,9,68
3,9,68
3,9,69
4,9,70
4,9,70
4,9,70
4,9,70
4,10,70
4,10,70
4,10,70
4,10,69
3,10,68
3,10,67
2,10,67
2,10,67
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
3,11,71
3,11,71
3,11,72
3,11,72
3,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,70
3,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,11,69
4,11,69
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
2,10,68
2,10,68
2,10,68
1,10,68
1,10,68
1,9,68
1,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
1,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
4,10,69
4,10,69
4,10,69
4,10,68
3,10,68
3,10,68
3,9,68
3,9,69
3,9,70
3,9,70
4,9,70
4,9,70
4,9,70
4,9,71
4,10,71
4,10,71
5,10,71
4,10,70
3,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
3,11,71
3,11,72
3,11,72
4,11,72
4,11,72
4,11,72
4,11,72
3,11,71
3,11,71
3,11,71
3,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
3,11,69
4,11,69
4,11,68
3,10,67
3,10,67
3,10,67
3,10,66
3,10,65
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
1,10,68
1,10,68
1,10,69
1,10,70
2,11,70
2,11,70
2,10,70
2,10,70
2,10,70
1,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
3,10,69
3,10,70
3,10,70
4,10,70
3,10,69
3,10,69
3,10,69
3,9,70
3,9,70
3,9,70
3,9,72
3,9,72
3,9,72
4,9,71
4,9,71
4,10,71
4,10,71
5,11,71
5,11,71
4,11,69
2,10,69
