B,G,R
1,16,139
2,15,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,141
2,16,141
2,16,140
3,15,140
3,15,140
3,15,140
3,15,140
1,15,139
1,15,139
1,16,140
2,16,140
2,16,140
2,16,140
2,17,139
2,17,139
1,16,139
1,16,140
1,16,140
2,16,140
2,16,141
2,16,141
2,16,142
2,16,141
2,16,142
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
2,16,142
2,16,142
2,16,141
1,16,139
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,15,140
2,15,140
1,15,139
1,15,139
1,16,140
2,16,140
2,16,140
2,17,140
2,17,140
2,17,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,141
1,16,141
2,16,141
1,15,141
1,15,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
2,16,140
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,16,140
2,16,140
1,16,140
1,15,139
1,15,139
1,15,139
1,16,140
2,16,140
2,16,140
2,16,140
2,17,140
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
2,16,142
2,16,142
1,16,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
2,15,141
2,15,141
2,15,141
2,15,141
1,15,141
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,15,139
2,15,139
2,15,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,141
2,15,141
2,15,141
2,15,139
2,15,139
2,15,139
2,15,138
1,15,138
1,15,138
1,15,138
1,15,137
1,15,138
1,15,137
1,15,138
2,15,137
2,15,138
2,15,138
2,15,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
2,16,138
2,16,139
