B,G,R
2,16,125
1,15,126
1,15,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,124
1,14,124
2,14,124
2,15,124
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,125
1,15,125
1,15,125
1,15,125
0,15,125
0,15,125
0,15,125
2,16,128
2,16,128
2,16,127
2,16,127
1,15,126
1,15,125
1,15,125
1,15,125
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,122
1,15,122
2,15,122
2,15,122
2,15,122
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
2,15,122
2,15,122
2,15,122
1,15,122
1,15,122
0,15,122
0,15,122
0,15,125
0,15,125
1,15,125
1,15,125
1,15,126
1,15,127
1,15,127
2,15,130
2,15,129
1,15,129
1,15,129
1,15,128
1,15,128
1,15,127
1,16,127
2,16,126
2,15,125
1,15,124
1,15,123
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,122
1,15,122
1,15,121
1,15,122
0,15,122
0,15,122
0,15,122
0,15,123
1,15,123
1,15,125
1,15,125
1,15,125
1,15,125
1,15,126
1,15,126
1,15,126
2,15,126
2,15,127
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
1,15,129
1,15,128
1,15,127
1,15,127
1,15,126
2,16,125
2,16,124
2,15,123
1,15,122
1,15,122
1,15,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,125
1,15,125
1,15,126
1,16,126
1,16,127
1,16,128
1,16,128
3,15,132
3,15,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,129
1,15,128
1,15,127
1,15,126
2,15,125
2,15,123
2,15,122
2,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,123
1,15,123
1,15,123
1,14,123
1,15,123
1,15,123
1,15,123
1,15,124
1,15,125
1,15,126
1,16,126
1,16,127
1,16,128
1,16,128
2,16,128
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,130
1,15,128
2,15,127
2,15,127
2,15,125
2,15,123
2,15,122
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,123
1,15,125
1,16,126
1,16,126
1,16,126
1,16,126
1,16,126
1,16,126
2,16,128
2,16,128
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,129
2,15,128
2,15,127
2,15,125
2,15,123
2,15,122
2,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
2,15,122
2,15,122
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,123
0,16,124
0,16,125
0,16,125
0,16,125
0,16,125
0,16,125
1,16,126
1,16,126
2,16,128
2,16,128
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,129
2,15,128
2,15,127
2,15,125
2,15,123
2,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
2,15,122
2,15,123
2,15,123
2,15,122
2,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
0,15,123
0,16,123
0,16,123
0,16,123
0,16,125
0,15,125
1,15,125
1,15,125
2,16,126
2,16,127
2,16,127
2,16,128
2,16,128
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
2,15,132
2,15,132
2,15,131
2,15,129
2,15,128
2,15,127
2,15,125
2,15,123
1,15,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
2,15,122
2,15,122
2,15,122
2,15,122
2,15,122
1,15,122
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,122
2,15,122
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,122
1,14,122
1,14,122
1,14,122
2,15,123
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
0,15,122
0,16,123
0,16,123
0,16,123
0,15,123
0,15,125
1,15,125
1,15,125
2,15,125
2,15,126
2,16,126
2,16,127
2,16,127
2,16,127
2,16,127
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
3,14,133
3,15,132
2,15,132
2,15,131
2,15,129
2,15,128
2,15,126
2,15,124
1,14,122
1,14,122
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,122
1,15,123
2,15,123
2,15,123
2,15,123
1,15,123
1,15,123
2,15,123
2,15,124
2,15,124
2,15,124
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
1,14,122
1,15,122
1,15,122
1,15,122
1,15,122
1,16,122
1,16,123
2,15,123
2,15,123
2,15,123
1,15,124
1,15,125
1,15,125
1,15,125
2,15,125
2,15,126
2,15,126
2,15,127
2,15,127
2,16,127
2,16,127
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
2,14,132
2,15,132
2,15,131
2,15,129
2,15,127
2,15,126
2,14,124
1,14,122
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,123
1,15,123
1,15,124
1,15,124
1,15,124
1,15,123
1,15,123
1,15,124
1,15,124
2,15,125
2,16,125
2,16,125
2,16,125
2,16,125
2,16,125
2,16,124
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
1,15,122
1,15,122
1,15,122
2,15,122
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
1,15,124
1,15,124
1,15,125
2,15,125
2,15,125
2,15,125
2,15,126
2,15,126
2,15,127
2,15,127
2,16,127
2,16,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
3,14,133
3,14,134
3,14,135
3,14,135
4,15,136
4,15,136
3,14,135
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
