B,G,R
3,12,91
5,12,92
5,11,93
5,11,93
4,11,93
3,11,93
3,11,92
3,11,92
3,12,91
2,12,90
2,12,90
2,12,90
2,11,90
2,11,90
2,11,91
2,11,91
3,11,91
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,11,93
3,11,93
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,11,91
4,11,91
4,11,91
4,11,91
5,12,92
5,12,92
5,12,92
5,11,93
5,11,94
4,11,94
3,11,93
3,11,92
3,11,91
2,12,90
2,12,90
2,12,90
2,12,90
2,11,90
2,12,91
2,12,91
2,11,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,95
2,11,93
3,11,93
3,11,92
3,11,92
3,11,92
3,11,91
3,11,91
4,11,91
4,11,91
5,12,92
5,12,92
5,12,92
5,11,94
5,11,94
5,11,94
4,11,93
3,11,92
3,12,91
3,12,90
2,12,90
2,12,90
2,12,90
2,11,91
2,11,91
2,12,91
2,12,92
2,12,92
3,12,93
3,12,93
3,12,92
2,12,93
2,12,93
2,12,93
2,12,94
3,12,94
3,12,95
3,12,95
3,11,95
3,11,95
2,11,95
2,11,95
2,11,95
2,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,94
2,10,93
2,10,93
2,10,93
2,11,93
2,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,91
2,11,91
3,11,91
4,11,91
4,11,92
5,12,92
5,11,92
5,11,93
5,11,94
5,11,94
4,11,93
3,11,92
3,11,91
3,11,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,11,93
2,12,93
2,12,93
2,12,93
2,12,93
2,12,93
2,12,93
2,12,94
2,12,94
2,12,95
3,12,95
3,12,95
3,12,95
3,11,95
2,11,95
2,11,95
2,12,95
2,12,95
2,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,94
3,12,94
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,11,92
2,11,92
2,11,93
2,11,92
2,11,92
2,11,92
3,12,92
3,12,92
3,12,92
3,11,91
2,11,91
2,11,91
2,11,91
4,11,92
4,11,92
