B,G,R
4,13,103
2,12,100
2,12,100
2,12,100
3,13,102
4,13,102
4,13,102
4,13,102
4,13,102
4,13,102
3,12,102
3,12,102
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
3,13,102
3,13,102
2,13,102
2,13,102
1,13,102
1,13,102
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
1,11,95
2,11,98
2,12,99
2,12,99
2,12,100
2,12,100
3,12,101
3,12,102
3,13,102
4,13,102
4,13,102
4,13,102
4,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
4,13,103
3,12,102
3,13,102
3,13,102
2,13,102
1,13,101
1,13,102
1,13,102
2,13,102
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
2,12,96
2,12,95
1,12,94
1,12,94
1,11,94
1,11,95
2,11,98
2,12,99
2,12,100
2,12,100
3,12,101
3,12,102
3,13,102
4,13,102
4,13,102
4,13,103
4,13,103
4,13,103
4,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,13,102
3,13,102
1,13,101
1,13,101
1,13,101
1,13,102
1,13,102
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,13,106
1,13,106
1,13,106
1,14,107
1,14,107
1,14,110
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
1,12,95
1,11,95
1,11,95
2,11,98
2,12,99
2,12,100
3,12,100
3,12,101
3,12,102
3,13,102
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,13,102
1,13,101
1,13,101
1,13,101
1,13,102
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
1,12,106
1,13,106
1,13,106
1,13,106
1,13,106
1,14,107
1,14,107
1,14,109
1,14,110
1,14,111
1,14,112
1,14,113
3,11,100
3,12,99
3,12,99
3,12,99
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,12,95
1,11,95
1,11,95
2,11,98
2,11,98
2,12,100
3,12,100
3,12,102
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,107
1,13,107
1,13,106
1,13,106
1,13,106
1,13,106
1,13,107
1,13,107
1,13,108
1,14,110
1,14,111
1,14,112
1,14,113
2,14,113
2,15,115
2,15,115
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
3,12,98
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,11,95
1,11,95
2,11,96
2,11,98
2,12,99
2,12,100
3,12,100
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
2,12,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,107
2,13,107
1,13,107
1,13,107
1,13,106
1,13,106
1,13,106
1,13,107
1,13,107
1,13,107
1,14,110
1,14,110
1,14,111
1,14,112
1,14,113
2,14,113
2,14,115
2,14,115
3,15,116
2,15,115
2,12,101
2,12,100
2,12,100
