B,G,R
2,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,71
2,10,71
2,10,71
2,10,71
3,11,71
3,11,71
3,11,71
3,11,71
2,11,71
2,11,71
2,10,71
2,10,72
2,10,73
2,10,73
2,10,73
3,10,73
3,11,76
2,11,75
1,10,74
1,10,73
1,10,72
1,10,72
1,10,72
1,10,72
1,10,71
1,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,71
3,10,71
3,10,71
3,10,71
3,10,71
3,11,72
3,11,72
3,11,72
3,10,76
3,11,76
3,11,76
3,11,76
3,11,75
2,11,74
2,10,73
1,10,72
1,9,72
1,9,72
1,9,71
1,10,71
1,10,70
1,10,70
1,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,9,69
2,9,69
2,9,69
2,9,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,71
3,10,71
3,11,71
3,11,71
3,11,71
2,10,71
2,10,70
2,10,70
2,10,70
1,10,74
1,10,74
2,10,74
2,10,74
2,10,75
2,10,74
3,10,75
3,11,74
3,11,73
2,10,70
2,10,69
1,10,68
1,9,69
1,9,69
1,9,70
1,9,70
1,10,70
2,10,69
2,10,69
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,9,67
2,9,67
2,9,67
2,9,67
2,9,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,71
2,10,70
2,10,69
2,10,68
2,10,68
1,9,68
1,9,68
1,9,68
2,9,68
2,9,68
2,10,68
2,10,67
2,10,67
2,10,67
2,10,65
2,10,64
2,10,63
2,10,63
2,10,63
2,9,63
2,9,64
2,9,66
2,8,66
2,8,67
3,8,67
3,9,67
3,9,68
3,10,68
3,10,68
2,10,68
2,10,68
2,10,67
2,10,67
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,73
2,11,73
2,10,73
1,10,73
1,10,73
1,10,72
1,10,72
2,10,72
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,68
2,10,68
1,10,67
1,9,66
1,9,66
2,9,67
2,9,68
2,9,68
2,10,68
3,10,68
3,10,67
3,10,67
3,10,65
3,9,64
2,9,63
2,8,61
2,9,61
2,8,62
2,8,62
3,8,62
3,8,63
3,8,65
3,8,66
3,8,66
3,9,67
3,9,67
3,9,67
3,9,67
3,10,67
2,10,67
2,9,67
2,9,66
2,10,66
2,10,67
3,10,67
3,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
