B,G,R
2,15,119
2,12,113
2,13,113
2,13,113
2,13,114
1,14,115
2,14,117
1,14,118
2,14,118
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,14,117
1,13,117
0,13,117
0,13,117
0,14,118
0,15,119
2,17,121
2,18,122
2,14,116
2,13,116
2,13,115
2,13,113
2,12,113
2,12,113
2,12,113
2,13,113
2,13,114
1,13,115
2,14,117
2,15,118
2,15,118
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
0,14,116
0,13,117
0,14,117
0,14,117
0,15,118
2,16,120
2,17,121
2,17,122
1,16,123
1,15,122
1,15,121
0,15,121
2,15,119
2,15,119
2,14,118
2,14,118
2,14,117
2,14,116
2,14,116
2,14,116
2,13,114
2,13,113
2,13,113
2,13,113
1,13,114
1,13,115
1,13,115
2,14,117
2,15,118
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
1,14,118
1,14,118
1,14,118
0,13,117
0,13,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,13,116
0,13,117
0,14,117
0,14,117
0,15,118
1,16,119
2,16,121
1,16,121
1,16,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,121
0,15,118
0,15,118
0,14,119
1,14,119
1,14,119
2,15,119
2,15,118
2,15,118
2,15,118
2,15,117
2,15,117
2,15,116
2,14,115
2,14,115
2,13,115
1,13,115
1,13,115
1,13,115
1,14,116
1,14,118
2,15,118
2,15,119
2,15,119
2,16,119
2,15,119
2,15,119
1,14,118
1,14,118
0,14,118
0,13,117
0,13,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,116
0,14,117
0,14,117
0,14,118
1,15,119
1,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,121
2,15,121
2,15,119
2,15,119
2,14,117
2,14,116
1,15,121
1,15,119
0,15,119
0,15,119
0,15,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,15,119
2,15,119
2,15,119
2,15,118
2,15,118
2,15,117
2,15,117
2,14,116
2,14,116
1,14,116
1,14,117
1,14,118
2,15,119
2,15,119
2,16,120
2,16,120
2,16,120
2,15,120
2,15,120
2,15,119
1,14,119
0,14,118
0,13,117
0,13,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
0,14,117
1,14,119
1,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,121
2,15,121
2,15,120
2,15,119
2,14,117
2,14,116
2,14,116
2,14,116
1,13,115
1,13,115
2,15,125
2,15,124
2,15,123
1,15,122
1,15,121
1,15,120
1,15,120
1,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,119
2,15,119
1,15,119
1,15,119
1,15,119
1,15,119
1,15,121
1,15,121
2,15,122
2,16,122
2,16,122
2,16,122
2,16,122
2,16,122
2,16,122
2,15,122
1,15,121
1,15,121
1,14,120
0,14,120
0,14,120
1,14,121
2,14,121
2,14,121
2,14,120
1,14,120
1,14,120
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,119
2,14,118
2,14,117
2,14,116
2,14,116
1,14,116
1,14,116
1,13,115
1,13,115
1,13,115
1,13,114
3,16,127
3,15,126
2,15,125
2,15,124
2,15,124
1,15,123
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
2,15,123
2,16,124
2,16,124
2,16,124
2,16,123
2,16,123
2,16,123
2,16,122
2,16,123
1,15,122
1,15,122
1,15,122
2,15,122
2,15,121
2,15,122
2,15,121
2,15,122
2,15,121
2,15,122
2,15,121
1,15,122
1,15,121
1,15,122
1,15,121
1,15,122
1,15,121
1,15,122
1,15,122
1,15,122
2,15,122
2,15,121
2,15,121
2,15,121
2,15,121
2,14,120
2,14,118
2,14,117
2,14,117
2,14,116
1,14,116
1,14,116
1,14,116
1,14,116
1,14,116
1,14,117
1,14,117
1,14,117
2,16,127
3,16,127
3,16,127
3,16,127
2,15,126
2,15,126
2,15,125
1,15,125
1,15,124
1,15,125
1,15,124
2,15,125
2,15,124
1,15,125
1,15,125
1,14,125
1,14,125
1,14,125
1,15,125
1,15,125
1,15,126
